BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.76832,-0.76832,0
2,-0.78696,-0.77764,0.00659024
3,-0.78824,-0.781173,0.00525602
4,-0.78552,-0.78226,0.00405279
5,-0.78936,-0.78368,0.00348212
6,-0.76552,-0.780653,0.00400677
7,-0.77344,-0.779623,0.00356442
8,-0.77368,-0.77888,0.00319534
9,-0.77072,-0.777973,0.00296615
10,-0.78232,-0.778408,0.00270119
11,-0.7792,-0.77848,0.00245659
12,-0.7904,-0.779473,0.00244447
13,-0.76064,-0.778025,0.00265119
14,-0.77624,-0.777897,0.00246488
15,-0.78352,-0.778272,0.00232889
16,-0.78224,-0.77852,0.0021965
17,-0.78648,-0.778988,0.00211661
18,-0.77632,-0.77884,0.00200421
19,-0.79344,-0.779608,0.00204072
20,-0.76896,-0.779076,0.00200694
21,-0.78256,-0.779242,0.00191821
22,-0.7732,-0.778967,0.00185058
23,-0.7756,-0.778821,0.0017759
24,-0.77576,-0.778693,0.00170648
25,-0.77016,-0.778352,0.00167201
26,-0.7936,-0.778938,0.00170745
27,-0.76976,-0.778599,0.00167771
28,-0.77176,-0.778354,0.00163548
29,-0.77952,-0.778394,0.00157957
30,-0.7812,-0.778488,0.00152969
31,-0.78792,-0.778792,0.0015103
32,-0.77824,-0.778775,0.0014632
33,-0.7796,-0.7788,0.00141907
34,-0.78248,-0.778908,0.00138146
35,-0.78064,-0.778958,0.00134287
36,-0.78032,-0.778996,0.00130611
37,-0.7672,-0.778677,0.00130913
38,-0.784,-0.778817,0.00128216
39,-0.76528,-0.77847,0.00129541
40,-0.77536,-0.778392,0.00126536
41,-0.7848,-0.778548,0.00124411
42,-0.7756,-0.778478,0.00121647
43,-0.77296,-0.77835,0.00119493
44,-0.76944,-0.778147,0.0011848
45,-0.7688,-0.77794,0.00117654
46,-0.7856,-0.778106,0.00116269
47,-0.79584,-0.778483,0.00119761
48,-0.76968,-0.7783,0.00118662
49,-0.76856,-0.778101,0.00117894
50,-0.7716,-0.777971,0.0011625
51,-0.78416,-0.778093,0.00114603
52,-0.76976,-0.777932,0.00113514
53,-0.76656,-0.777718,0.00113382
54,-0.77968,-0.777754,0.0011134
55,-0.78192,-0.77783,0.00109573
56,-0.77624,-0.777801,0.00107653
57,-0.77968,-0.777834,0.00105815
58,-0.76848,-0.777673,0.00105213
59,-0.77408,-0.777612,0.00103605
60,-0.78256,-0.777695,0.00102206
61,-0.78576,-0.777827,0.00101382
62,-0.79176,-0.778052,0.00102208
63,-0.78968,-0.778236,0.00102238
64,-0.78656,-0.778366,0.00101465
65,-0.7704,-0.778244,0.00100641
66,-0.78024,-0.778274,0.000991617
67,-0.78264,-0.778339,0.000978956
68,-0.77224,-0.778249,0.00096866
69,-0.79232,-0.778453,0.00097585
70,-0.78096,-0.778489,0.000962566
71,-0.7776,-0.778477,0.00094909
72,-0.77928,-0.778488,0.000935974
73,-0.77544,-0.778446,0.000924083
74,-0.77152,-0.778352,0.000916323
75,-0.77776,-0.778345,0.00090414
76,-0.7896,-0.778493,0.000904291
77,-0.78576,-0.778587,0.000897459
78,-0.77544,-0.778547,0.000886859
79,-0.77704,-0.778528,0.000875838
80,-0.77008,-0.778422,0.000871232
81,-0.76424,-0.778247,0.000877893
82,-0.79432,-0.778443,0.000888801
83,-0.78632,-0.778538,0.000883144
84,-0.77416,-0.778486,0.000874167
85,-0.77608,-0.778457,0.000864341
86,-0.77384,-0.778404,0.000855956
87,-0.77776,-0.778396,0.00084615
88,-0.77336,-0.778339,0.000838468
89,-0.78328,-0.778395,0.000830883
90,-0.77632,-0.778372,0.00082197
91,-0.77336,-0.778316,0.00081478
92,-0.78328,-0.77837,0.000807708
93,-0.78552,-0.778447,0.000802674
94,-0.7904,-0.778574,0.000804143
95,-0.7776,-0.778564,0.000795744
96,-0.78624,-0.778644,0.000791462
97,-0.7836,-0.778695,0.00078495
98,-0.7868,-0.778778,0.000781284
99,-0.7812,-0.778802,0.000773776
100,-0.77584,-0.778773,0.000766605
