BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.76736,-0.76736,0
2,-0.78064,-0.774,0.00469519
3,-0.7968,-0.7816,0.00695013
4,-0.79264,-0.78436,0.00573449
5,-0.78336,-0.78416,0.00459108
6,-0.78768,-0.784747,0.0038632
7,-0.76864,-0.782446,0.00393737
8,-0.77472,-0.78148,0.00356166
9,-0.77328,-0.780569,0.00328038
10,-0.77832,-0.780344,0.00296004
11,-0.78144,-0.780444,0.00269263
12,-0.77296,-0.77982,0.00253943
13,-0.76584,-0.778745,0.00256169
14,-0.78488,-0.779183,0.00241591
15,-0.79416,-0.780181,0.00245252
16,-0.76704,-0.77936,0.00243288
17,-0.77376,-0.779031,0.00231196
18,-0.7684,-0.77844,0.00225769
19,-0.7912,-0.779112,0.00223652
20,-0.76656,-0.778484,0.00221099
21,-0.78992,-0.779029,0.00217174
22,-0.77808,-0.778985,0.00207345
23,-0.77784,-0.778936,0.0019839
24,-0.78272,-0.779093,0.00190749
25,-0.7732,-0.778858,0.0018457
26,-0.7684,-0.778455,0.00181801
27,-0.77744,-0.778418,0.00175107
28,-0.79232,-0.778914,0.00175751
29,-0.78712,-0.779197,0.00171953
30,-0.77488,-0.779053,0.00166823
31,-0.78288,-0.779177,0.00161897
32,-0.77912,-0.779175,0.00156838
33,-0.7736,-0.779006,0.00152993
34,-0.77552,-0.778904,0.00148836
35,-0.77552,-0.778807,0.00144897
36,-0.76368,-0.778387,0.00146838
37,-0.76872,-0.778125,0.00145175
38,-0.78,-0.778175,0.00141439
39,-0.784,-0.778324,0.00138599
40,-0.78544,-0.778502,0.00136271
41,-0.77272,-0.778361,0.00133675
42,-0.78936,-0.778623,0.00133032
43,-0.77288,-0.778489,0.00130607
44,-0.76992,-0.778295,0.00129083
45,-0.77336,-0.778185,0.00126679
46,-0.78584,-0.778351,0.00125014
47,-0.77936,-0.778373,0.00122372
48,-0.76664,-0.778128,0.0012224
49,-0.7752,-0.778069,0.00119891
50,-0.76312,-0.77777,0.00121164
51,-0.77256,-0.777667,0.00119218
52,-0.77672,-0.777649,0.00116939
53,-0.76992,-0.777503,0.00115638
54,-0.78456,-0.777634,0.00114233
55,-0.78656,-0.777796,0.00113303
56,-0.77992,-0.777834,0.00111343
57,-0.77216,-0.777735,0.00109834
58,-0.77536,-0.777694,0.00108016
59,-0.77816,-0.777702,0.00106188
60,-0.77304,-0.777624,0.00104702
61,-0.78336,-0.777718,0.00103407
62,-0.78104,-0.777772,0.00101878
63,-0.77448,-0.777719,0.00100395
64,-0.78328,-0.777806,0.000992016
65,-0.78048,-0.777847,0.000977607
66,-0.78024,-0.777884,0.000963467
67,-0.78296,-0.777959,0.000952061
68,-0.77248,-0.777879,0.000941464
69,-0.7836,-0.777962,0.000931464
70,-0.78176,-0.778016,0.000919736
71,-0.7832,-0.778089,0.000909676
72,-0.77256,-0.778012,0.000900277
73,-0.77896,-0.778025,0.000888038
74,-0.7648,-0.777846,0.00089384
75,-0.77808,-0.77785,0.000881928
76,-0.78304,-0.777918,0.000872964
77,-0.78024,-0.777948,0.000862147
78,-0.77608,-0.777924,0.000851426
79,-0.78104,-0.777964,0.000841562
80,-0.78096,-0.778001,0.000831876
81,-0.78168,-0.778046,0.000822845
82,-0.79368,-0.778237,0.000834605
83,-0.78184,-0.77828,0.000825677
84,-0.80216,-0.778565,0.000863401
85,-0.77216,-0.778489,0.000856525
86,-0.77376,-0.778434,0.000848329
87,-0.78184,-0.778474,0.000839481
88,-0.7812,-0.778505,0.000830512
89,-0.76608,-0.778365,0.000832831
90,-0.78656,-0.778456,0.00082854
91,-0.7688,-0.77835,0.000826202
92,-0.78952,-0.778471,0.000826095
93,-0.78496,-0.778541,0.000820153
94,-0.77936,-0.77855,0.000811474
95,-0.78096,-0.778575,0.000803329
96,-0.77872,-0.778577,0.000794962
97,-0.77048,-0.778493,0.000791137
98,-0.77856,-0.778494,0.000783064
99,-0.7724,-0.778432,0.00077757
100,-0.77296,-0.778378,0.000771718
