BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0116,0.0116,0
2,0.03496,0.02328,0.00825901
3,0.04396,0.0301733,0.00787368
4,0.0152,0.02643,0.00673658
5,-0.00272,0.0206,0.00749902
6,0.03284,0.02264,0.00652076
7,0.01072,0.0209371,0.00580731
8,0.005,0.018945,0.00541231
9,0.039,0.0211733,0.00524966
10,0.04132,0.023188,0.00509664
11,0.02872,0.0236909,0.00465806
12,0.02852,0.0240933,0.00428723
13,0.03692,0.02508,0.0040694
14,0.03292,0.02564,0.00381706
15,0.01792,0.0251253,0.00359712
16,0.03356,0.0256525,0.00341071
17,0.03012,0.0259153,0.00322019
18,0.02808,0.0260356,0.00304354
19,0.03372,0.02644,0.0029101
20,0.038,0.027018,0.00282141
21,0.0316,0.0272362,0.00269548
22,0.02832,0.0272855,0.00257341
23,0.05392,0.0284435,0.00270958
24,0.02292,0.0282133,0.00260643
25,0.02864,0.0282304,0.00250223
26,0.0334,0.0284292,0.00241388
27,0.01868,0.0280681,0.00235133
28,0.03068,0.0281614,0.0022692
29,0.02664,0.028109,0.00219156
30,0.0138,0.027632,0.00216979
31,0.04676,0.028249,0.00218577
32,4e-05,0.0273675,0.00228833
33,0.03444,0.0275818,0.002229
34,0.01684,0.0272659,0.00218572
35,0.03992,0.0276274,0.00215297
36,0.0178,0.0273544,0.0021104
37,0.01924,0.0271351,0.00206472
38,0.0496,0.0277263,0.00209331
39,0.01804,0.0274779,0.00205432
40,0.00144,0.026827,0.00210357
41,0.0104,0.0264263,0.00209007
42,0.01828,0.0262324,0.00204928
43,0.03884,0.0265256,0.00202249
44,0.02868,0.0265745,0.00197712
45,0.01288,0.0262702,0.00195646
46,-0.001,0.0256774,0.00200174
47,0.02676,0.0257004,0.00195928
48,0.02296,0.0256433,0.00191929
49,0.0146,0.025418,0.00189331
50,0.04408,0.0257912,0.00189187
51,0.06448,0.0265498,0.0020011
52,0.0448,0.0269008,0.00199316
53,0.01928,0.026757,0.00196073
54,0.03912,0.0269859,0.00193774
55,0.02912,0.0270247,0.0019029
56,0.035,0.0271671,0.00187424
57,0.03312,0.0272716,0.00184426
58,0.02316,0.0272007,0.00181383
59,0.02424,0.0271505,0.00178378
60,0.01188,0.026896,0.00177211
61,0.003,0.0265043,0.00178584
62,0.00916,0.0262245,0.00177881
63,0.02352,0.0261816,0.00175109
64,0.0298,0.0262381,0.00172464
65,0.04416,0.0265138,0.00172001
66,0.06724,0.0271309,0.00180124
67,0.03184,0.0272012,0.00177572
68,0.02668,0.0271935,0.00174963
69,0.01312,0.0269896,0.00173612
70,0.02868,0.0270137,0.00171148
71,0.04492,0.0272659,0.00170586
72,0.0114,0.0270456,0.00169634
73,0.0284,0.0270641,0.0016732
74,0.04736,0.0273384,0.00167292
75,0.01092,0.0271195,0.00166488
76,0.00504,0.0268289,0.00166813
77,0.02456,0.0267995,0.00164672
78,0.039,0.0269559,0.00163302
79,0.0666,0.0274577,0.0016877
80,0.02428,0.027418,0.00166707
81,0.0514,0.0277141,0.00167257
82,0.01776,0.0275927,0.00165657
83,0.02176,0.0275224,0.0016381
84,0.01852,0.0274152,0.0016221
85,0.04116,0.0275769,0.00161106
86,0.02688,0.0275688,0.00159235
87,0.04464,0.0277651,0.00158609
88,0.02628,0.0277482,0.00156815
89,0.0392,0.0278769,0.0015558
90,0.02416,0.0278356,0.00153907
91,0.01212,0.0276629,0.00153181
92,0.03728,0.0277674,0.00151872
93,0.05328,0.0280417,0.00152697
94,0.04444,0.0282162,0.00152066
95,0.01136,0.0280387,0.00151497
96,0.03108,0.0280704,0.00149952
97,0.01252,0.0279101,0.0014926
98,0.03696,0.0280024,0.00148023
99,0.01484,0.0278695,0.00147123
100,0.0072,0.0276628,0.00147097
