BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0184,0.0184,0
2,0.024,0.0212,0.0019799
3,0.02592,0.0227733,0.00184187
4,0.02376,0.02302,0.00139782
5,0.02056,0.022528,0.00120173
6,0.02736,0.0233333,0.00124232
7,0.03252,0.0246457,0.00161561
8,0.0566,0.02864,0.0039948
9,0.02808,0.0285778,0.00355142
10,0.04456,0.030176,0.00353767
11,0.02936,0.0301018,0.00321684
12,0.04256,0.03114,0.00311179
13,0.02336,0.0305415,0.0029294
14,0.05716,0.0324429,0.00327965
15,0.04188,0.033072,0.00312076
16,0.01688,0.03206,0.00308544
17,0.00164,0.0302706,0.00338327
18,0.04176,0.0309089,0.00325497
19,0.03024,0.0308737,0.00308385
20,0.0182,0.03024,0.00299405
21,0.043,0.0308476,0.00291248
22,0.02684,0.0306655,0.00278579
23,0.0402,0.03108,0.00269533
24,0.04672,0.0317317,0.00266064
25,0.0406,0.0320864,0.00257775
26,0.03888,0.0323477,0.00249182
27,0.03072,0.0322874,0.00240026
28,0.056,0.0331343,0.0024594
29,0.05288,0.0338152,0.00246705
30,0.03396,0.03382,0.00238482
31,0.00816,0.0329923,0.00244732
32,0.01852,0.03254,0.00241227
33,0.02604,0.032343,0.0023472
34,0.0224,0.0320506,0.00229631
35,0.02476,0.0318423,0.00224013
36,0.04036,0.0320789,0.00219036
37,0.00172,0.0312584,0.00227967
38,0.02208,0.0310168,0.00223244
39,0.04484,0.0313713,0.00220315
40,0.02956,0.031326,0.00214854
41,0.0312,0.0313229,0.00209614
42,0.01248,0.0308743,0.00209369
43,0.02552,0.0307498,0.0020487
44,0.02484,0.0306155,0.00200654
45,-0.00264,0.0298764,0.00209362
46,0.02148,0.0296939,0.00205605
47,-0.00612,0.0289319,0.00214887
48,0.01676,0.0286783,0.00211901
49,0.02696,0.0286433,0.00207606
50,0.04752,0.0290208,0.00206858
51,0.02808,0.0290024,0.0020281
52,0.00692,0.0285777,0.00203307
53,0.05196,0.0290189,0.00204202
54,0.02916,0.0290215,0.0020042
55,0.02012,0.0288596,0.00197429
56,0.03688,0.0290029,0.00194422
57,0.0348,0.0291046,0.00191277
58,0.0044,0.0286786,0.00192663
59,-0.02004,0.0278529,0.00206336
60,0.0416,0.028082,0.00204165
61,0.0584,0.028579,0.00206779
62,0.02644,0.0285445,0.00203473
63,0.02468,0.0284832,0.00200335
64,0.05256,0.0288594,0.00200706
65,0.02392,0.0287834,0.00197762
66,0.05172,0.0291309,0.00197796
67,0.00648,0.0287928,0.00197712
68,0.00452,0.0284359,0.00198
69,0.027,0.0284151,0.00195142
70,0.03756,0.0285457,0.00192791
71,0.03644,0.0286569,0.00190396
72,0.02384,0.02859,0.00187869
73,0.06268,0.029057,0.00191011
74,-0.00816,0.0285541,0.00194939
75,0.0418,0.0287307,0.00193138
76,0.02948,0.0287405,0.00190599
77,0.03504,0.0288223,0.00188299
78,0.02656,0.0287933,0.00185907
79,0.04156,0.0289549,0.00184255
80,-0.00136,0.028576,0.00185808
81,0.03716,0.028682,0.00183816
82,0.03772,0.0287922,0.00181904
83,0.02676,0.0287677,0.00179729
84,0.04256,0.0289319,0.00178338
85,0.03972,0.0290588,0.00176691
86,0.0018,0.0287419,0.00177457
87,0.04524,0.0289315,0.00176427
88,0.063,0.0293186,0.00178619
89,0.01252,0.0291299,0.00177607
90,0.01228,0.0289427,0.00176618
91,0.04168,0.0290826,0.0017523
92,0.02316,0.0290183,0.00173444
93,0.0122,0.0288374,0.00172519
94,0.0262,0.0288094,0.00170707
95,0.0096,0.0286072,0.00170103
96,-0.00056,0.0283033,0.00171023
97,0.00124,0.0280243,0.00171521
98,0.0544,0.0282935,0.00171869
99,0.00924,0.028101,0.00171207
100,0.01316,0.0279516,0.00170146
