BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.48024,0.48024,0
2,0.8634,0.67182,0.135468
3,0.89596,0.746533,0.108984
4,0.8136,0.7633,0.083018
5,0.78168,0.766976,0.0664957
6,0.84364,0.779753,0.0566274
7,0.7054,0.769131,0.0495239
8,0.88736,0.78391,0.0454851
9,0.91264,0.798213,0.0426208
10,0.90528,0.80892,0.0396808
11,0.75012,0.803575,0.0364317
12,0.92776,0.813923,0.0348346
13,0.37488,0.780151,0.0456814
14,0.95472,0.79262,0.0440874
15,0.6762,0.784859,0.0418259
16,0.9144,0.792955,0.0399877
17,0.86812,0.797376,0.0378791
18,0.98292,0.807684,0.0371508
19,0.51756,0.792415,0.0382049
20,0.90824,0.798206,0.036731
21,0.7806,0.797368,0.0349914
22,0.62056,0.789331,0.0343114
23,0.79984,0.789788,0.0328227
24,0.0652,0.759597,0.0431619
25,0.934,0.766573,0.0419954
26,0.94004,0.773245,0.0409067
27,0.788,0.773791,0.0393953
28,0.03912,0.747553,0.0459018
29,0.81324,0.749818,0.0443748
30,0.27364,0.733945,0.0456462
31,0.52648,0.727253,0.0446617
32,0.98752,0.735386,0.0440003
33,0.87452,0.739602,0.0428685
34,-0.31912,0.708464,0.0516944
35,0.88696,0.713563,0.0504684
36,0.8558,0.717514,0.0492209
37,0.52116,0.712208,0.0481758
38,0.98904,0.719493,0.0474557
39,0.62612,0.717098,0.0462992
40,0.63572,0.715064,0.0451864
41,0.73424,0.715532,0.0440867
42,0.83936,0.71848,0.0431355
43,0.86408,0.721866,0.042265
44,0.90948,0.72613,0.041519
45,0.69512,0.725441,0.0406021
46,0.75928,0.726177,0.0397261
47,0.92236,0.730351,0.0390995
48,0.7354,0.730456,0.0382851
49,0.80472,0.731971,0.0375337
50,-0.49708,0.70739,0.0441037
51,0.2316,0.698061,0.0442146
52,0.43684,0.693038,0.0436488
53,0.80228,0.695099,0.0428739
54,0.33856,0.688496,0.0425853
55,0.85628,0.691547,0.0419201
56,0.62292,0.690321,0.0411894
57,0.5336,0.687572,0.0405585
58,0.93228,0.691791,0.040078
59,0.515,0.688795,0.0395106
60,0.63112,0.687833,0.0388638
61,0.81588,0.689932,0.0382833
62,0.68684,0.689883,0.0376659
63,0.89576,0.69315,0.0372095
64,0.649,0.692461,0.0366345
65,0.86968,0.695187,0.0361722
66,0.97056,0.699359,0.035864
67,0.65396,0.698682,0.0353351
68,0.91884,0.701919,0.0349635
69,0.4058,0.697628,0.0347191
70,0.60232,0.696266,0.0342498
71,0.75888,0.697148,0.0337788
72,0.89344,0.699874,0.0334195
73,0.68656,0.699692,0.0329622
74,0.54792,0.697641,0.0325805
75,0.68728,0.697503,0.0321464
76,0.863,0.699681,0.0317971
77,0.68072,0.699434,0.0313851
78,0.32656,0.694654,0.0313446
79,0.66724,0.694307,0.0309498
80,0.805,0.69569,0.0305938
81,0.5362,0.693721,0.0302794
82,0.86984,0.695869,0.0299863
83,0.51612,0.693704,0.0297031
84,0.70352,0.69382,0.0293497
85,0.79596,0.695022,0.029029
86,0.88104,0.697185,0.0287719
87,0.81124,0.698496,0.0284711
88,0.81408,0.69981,0.0281778
89,0.7302,0.700151,0.0278633
90,0.77664,0.701001,0.0275666
91,-0.1494,0.691656,0.0288042
92,0.88496,0.693757,0.0285676
93,0.92316,0.696224,0.0283667
94,0.91352,0.698535,0.028159
95,0.7464,0.699039,0.0278671
96,0.91204,0.701258,0.027665
97,0.96416,0.703968,0.0275122
98,0.90812,0.706051,0.0273102
99,0.98992,0.708919,0.0271845
100,0.97372,0.711567,0.0270413
