BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.965,0.965,0
2,0.93368,0.94934,0.0110733
3,0.97656,0.958413,0.0104585
4,0.92908,0.95108,0.0100926
5,0.50048,0.86096,0.0810091
6,0.87392,0.86312,0.0675364
7,0.87364,0.864623,0.0579051
8,0.38972,0.80526,0.0751704
9,0.85152,0.8104,0.0669937
10,0.37776,0.767136,0.0729383
11,0.90936,0.780065,0.0674438
12,0.97644,0.79643,0.0637779
13,-0.4778,0.698412,0.11106
14,-0.2364,0.63164,0.121554
15,-0.8978,0.529677,0.150247
16,0.16528,0.506902,0.142572
17,0.94792,0.532845,0.136526
18,0.98284,0.557844,0.13121
19,0.91312,0.576543,0.125629
20,0.986,0.597016,0.121005
21,0.51096,0.592918,0.115312
22,-0.60348,0.538536,0.122223
23,0.70232,0.545657,0.117116
24,0.23112,0.532552,0.112967
25,0.26488,0.521845,0.108955
26,0.86876,0.535188,0.105578
27,0.89184,0.548397,0.102491
28,0.81632,0.557966,0.0992759
29,0.91608,0.570314,0.0966176
30,0.9706,0.583657,0.0943138
31,0.61392,0.584634,0.0912765
32,0.78972,0.591042,0.0886488
33,0.23772,0.580336,0.0866066
34,0.7524,0.585396,0.0842071
35,0.85824,0.593192,0.0821612
36,0.40476,0.587958,0.0800455
37,0.7352,0.591937,0.077981
38,0.91956,0.600559,0.076404
39,0.9262,0.608909,0.0748998
40,0.68604,0.610837,0.0730521
41,0.97252,0.619659,0.071801
42,0.91536,0.626699,0.0704358
43,0.13296,0.615217,0.0697274
44,0.6866,0.616839,0.0681615
45,0.97976,0.624904,0.0671223
46,0.66652,0.625809,0.0656692
47,0.80532,0.629628,0.0643829
48,0.93544,0.635999,0.0633561
49,-0.11,0.620775,0.0638661
50,0.20904,0.61254,0.0631174
51,0.55604,0.611432,0.0618896
52,0.94716,0.617888,0.0610352
53,0.83,0.621891,0.0600147
54,0.70724,0.623471,0.0589241
55,0.9092,0.628666,0.0580813
56,0.91564,0.633791,0.0572698
57,0.91908,0.638796,0.0564833
58,0.8664,0.64272,0.0556456
59,0.846,0.646165,0.054809
60,0.95248,0.651271,0.0541328
61,0.95952,0.656324,0.0534807
62,0.71128,0.65721,0.0526255
63,0.93808,0.661669,0.0519786
64,0.85404,0.664674,0.0512533
65,0.87108,0.66785,0.0505631
66,0.79664,0.669801,0.0498346
67,0.94936,0.673974,0.0492652
68,0.77012,0.675388,0.048561
69,0.63888,0.674859,0.0478601
70,0.95792,0.678902,0.0473469
71,0.96396,0.682917,0.0468499
72,0.96996,0.686904,0.0463686
73,0.74276,0.687669,0.0457397
74,0.97556,0.691559,0.0452867
75,0.85464,0.693734,0.0447351
76,0.9296,0.696837,0.044254
77,0.97604,0.700463,0.0438276
78,0.91896,0.703265,0.0433551
79,0.562,0.701476,0.0428432
80,0.82088,0.702969,0.0423336
81,0.62584,0.702017,0.0418217
82,0.28308,0.696908,0.0416225
83,0.79204,0.698054,0.0411368
84,0.95252,0.701083,0.0407585
85,0.75792,0.701752,0.0402845
86,0.83976,0.703357,0.039848
87,0.81188,0.704604,0.0394095
88,0.94784,0.707368,0.0390585
89,0.90716,0.709613,0.0386841
90,0.8852,0.711564,0.0383034
91,0.893,0.713558,0.0379344
92,0.96408,0.716281,0.0376196
93,0.96576,0.718963,0.0373106
94,0.34468,0.714982,0.0371256
95,0.65244,0.714323,0.0367406
96,0.79176,0.71513,0.0363668
97,0.84004,0.716418,0.0360146
98,0.87084,0.717993,0.0356816
99,0.96512,0.72049,0.0354084
100,0.9448,0.722733,0.0351253
