BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.11684,0.11684,0
2,-0.00284,0.057,0.0423133
3,0.06224,0.0587467,0.0282449
4,0.1672,0.08586,0.0316243
5,0.11112,0.090912,0.0256998
6,0.1426,0.0995267,0.0228147
7,0.06376,0.0944171,0.0201195
8,0.09568,0.094575,0.0176052
9,0.03976,0.0884844,0.0166693
10,0.13052,0.092688,0.0155233
11,0.04144,0.0880291,0.0147947
12,0.061,0.0857767,0.0137322
13,0.10888,0.0875538,0.0127904
14,0.03032,0.0834657,0.0125131
15,0.04448,0.0808667,0.0119457
16,0.122,0.0834375,0.0114724
17,0.098,0.0842941,0.0108295
18,0.09704,0.0850022,0.010251
19,0.05312,0.0833242,0.00984786
20,0.06308,0.082312,0.00940734
21,0.04784,0.0806705,0.00910146
22,0.05436,0.0794745,0.00876598
23,0.13728,0.0819878,0.00873772
24,0.10644,0.0830067,0.00843284
25,0.136,0.0851264,0.00835769
26,0.03284,0.0831154,0.00827465
27,0.17352,0.0864637,0.00861904
28,0.08088,0.0862643,0.00831353
29,0.08896,0.0863572,0.00802737
30,0.03668,0.0847013,0.00792875
31,0.14584,0.0866735,0.00791447
32,0.09348,0.0868862,0.00767
33,0.08368,0.0867891,0.00743819
34,0.15492,0.0887929,0.00748447
35,0.10716,0.0893177,0.00728901
36,0.03336,0.0877633,0.00725037
37,0.06492,0.0871459,0.00708066
38,0.11092,0.0877716,0.00692191
39,0.12424,0.0887067,0.00680729
40,0.12204,0.08954,0.00668792
41,0.16468,0.0913727,0.00677125
42,0.14168,0.0925705,0.00671514
43,0.1086,0.0929433,0.00656931
44,0.01196,0.0911027,0.00667286
45,0.03264,0.0898036,0.00664984
46,0.10652,0.090167,0.0065152
47,0.07528,0.0898502,0.00638427
48,0.10908,0.0902508,0.00626383
49,0.09088,0.0902637,0.00613601
50,0.0824,0.0901064,0.0060153
51,0.11832,0.0906596,0.00592274
52,0.14072,0.0916223,0.00588656
53,0.09432,0.0916732,0.00577571
54,0.03496,0.090623,0.00576345
55,0.08764,0.0905687,0.00565892
56,0.10604,0.090845,0.0055646
57,0.04652,0.0900674,0.00552105
58,0.07256,0.0897655,0.0054341
59,0.10744,0.0900651,0.00535025
60,0.2138,0.0921273,0.00564455
61,0.08808,0.092061,0.00555241
62,0.00624,0.0906768,0.00563275
63,0.09768,0.0907879,0.00554444
64,0.06176,0.0903344,0.00547633
65,0.01048,0.0891058,0.00552816
66,0.10692,0.0893758,0.00545098
67,0.0452,0.0887164,0.00540936
68,0.01812,0.0876782,0.00542852
69,0.10664,0.087953,0.00535679
70,0.08808,0.0879549,0.00528027
71,0.02952,0.0871318,0.00526965
72,0.09948,0.0873033,0.00519925
73,0.04908,0.0867797,0.00515433
74,0.0376,0.0861151,0.00512734
75,0.0656,0.0858416,0.00506627
76,0.05716,0.0854642,0.00501364
77,0.08504,0.0854587,0.00494853
78,0.1204,0.0859067,0.00490532
79,0.0612,0.0855939,0.00485319
80,0.08688,0.08561,0.00479255
81,0.05016,0.0851723,0.00475333
82,0.05064,0.0847512,0.00471398
83,0.09688,0.0848973,0.00465945
84,0.13096,0.0854457,0.00463613
85,0.08836,0.08548,0.00458172
86,0.06852,0.0852828,0.00453268
87,0.02508,0.0845908,0.0045331
88,0.07624,0.0844959,0.00448258
89,0.09492,0.084613,0.00443374
90,0.06364,0.08438,0.0043906
91,0.00104,0.0834642,0.00443684
92,0.06076,0.0832174,0.00439547
93,0.08508,0.0832374,0.00434825
94,0.12236,0.0836536,0.00432186
95,0.06988,0.0835086,0.0042788
96,-0.0164,0.0824679,0.00435896
97,0.06784,0.0823171,0.00431663
98,0.06328,0.0821229,0.00427695
99,0.05452,0.081844,0.00424283
100,0.12412,0.0822668,0.00422141
