BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.065,0.065,0
2,0.14984,0.10742,0.0299955
3,0.11508,0.109973,0.0201054
4,0.11924,0.11229,0.0152119
5,0.09156,0.108144,0.012722
6,0.07372,0.102407,0.0118248
7,0.1276,0.106006,0.0106692
8,0.0584,0.100055,0.0108691
9,0.05864,0.0954533,0.0105908
10,0.07452,0.09336,0.00973642
11,0.14876,0.0983964,0.01007
12,0.07488,0.0964367,0.00941957
13,0.13756,0.0996,0.00921085
14,0.1976,0.1066,0.0108928
15,0.09244,0.105656,0.0102074
16,0.02332,0.10051,0.0107889
17,0.07164,0.0988118,0.0102871
18,0.0816,0.0978556,0.00975989
19,0.12112,0.09908,0.00932271
20,0.1392,0.101086,0.00906982
21,0.06944,0.099579,0.00876222
22,0.09104,0.0991909,0.00837253
23,0.13828,0.10089,0.00817918
24,0.03948,0.0983317,0.0082289
25,0.08172,0.0976672,0.00792652
26,0.06364,0.0963585,0.00772894
27,0.10672,0.0967422,0.00745221
28,0.072,0.0958586,0.00723826
29,0.1076,0.0962634,0.00699998
30,0.03408,0.0941907,0.00706687
31,0.05572,0.0929497,0.00694702
32,0.07116,0.0922687,0.00676321
33,0.1252,0.0932667,0.00663148
34,0.02436,0.09124,0.00673901
35,0.12652,0.092248,0.00662143
36,0.09844,0.09242,0.00643973
37,0.05084,0.0912962,0.00636298
38,0.10996,0.0917874,0.00621446
39,0.1424,0.0930851,0.00618914
40,0.00108,0.090785,0.00644767
41,0.14268,0.0920507,0.00641344
42,0.0764,0.0916781,0.00627156
43,0.03768,0.0904223,0.00625017
44,0.0268,0.0889764,0.00627315
45,0.09848,0.0891876,0.0061373
46,0.06328,0.0886243,0.00602967
47,0.0872,0.088594,0.00590145
48,0.07876,0.0883892,0.00578206
49,0.1696,0.0900465,0.00589681
50,0.1226,0.0906976,0.0058147
51,0.09952,0.0908706,0.00570326
52,0.02792,0.08966,0.00572062
53,0.05128,0.0889358,0.00565833
54,0.09296,0.0890104,0.00555404
55,0.207,0.0911556,0.00585272
56,0.13924,0.0920143,0.00581085
57,0.11228,0.0923698,0.00571977
58,0.1012,0.0925221,0.00562318
59,0.12616,0.0930922,0.0055567
60,0.02576,0.09197,0.00557626
61,0.09772,0.0920643,0.00548564
62,0.1016,0.0922181,0.00539932
63,0.12884,0.0927994,0.00534481
64,0.13788,0.0935038,0.00530751
65,0.11968,0.0939065,0.00524112
66,0.09192,0.0938764,0.00516179
67,0.10064,0.0939773,0.00508574
68,0.10736,0.0941741,0.00501475
69,0.1312,0.0947107,0.0049707
70,0.03552,0.0938651,0.00497109
71,0.16112,0.0948124,0.00499051
72,0.00548,0.0935717,0.00507309
73,0.12124,0.0939507,0.00501773
74,0.16644,0.0949303,0.00504464
75,0.08384,0.0947824,0.00497954
76,0.06308,0.0943653,0.00493147
77,0.01044,0.0932753,0.00498641
78,0.05348,0.0927651,0.00494852
79,0.0484,0.0922035,0.00491764
80,0.14564,0.0928715,0.00490132
81,0.113,0.09312,0.00484711
82,0.04412,0.0925224,0.00482469
83,0.17492,0.0935152,0.00486763
84,0.09732,0.0935605,0.00480989
85,0.16052,0.0943482,0.00481738
86,0.0808,0.0941907,0.00476394
87,0.08412,0.0940749,0.00471059
88,0.02424,0.0932814,0.00472343
89,0.13496,0.0937497,0.00469351
90,0.13156,0.0941698,0.00466013
91,0.08816,0.0941037,0.00460939
92,0.10932,0.0942691,0.00456225
93,0.15052,0.094874,0.00455311
94,0.0094,0.0939647,0.00459458
95,0.06756,0.0936867,0.00455461
96,0.15796,0.0943563,0.00455611
97,0.09956,0.0944099,0.00450945
98,0.0558,0.0940159,0.00448062
99,0.03064,0.0933758,0.00448086
100,0.01856,0.0926276,0.00449807
