BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.85168,-0.85168,0
2,-0.87072,-0.8612,0.00673166
3,-0.85928,-0.86056,0.00451809
4,-0.85056,-0.85806,0.00402118
5,-0.86704,-0.859856,0.00359572
6,-0.86656,-0.860973,0.00316528
7,-0.8512,-0.859577,0.00300529
8,-0.88256,-0.86245,0.00375987
9,-0.8632,-0.862533,0.00334303
10,-0.86808,-0.863088,0.00305439
11,-0.87376,-0.864058,0.00292675
12,-0.85712,-0.86348,0.00273937
13,-0.87008,-0.863988,0.00257526
14,-0.87056,-0.864457,0.00243373
15,-0.86536,-0.864517,0.00227222
16,-0.862,-0.86436,0.00213565
17,-0.8628,-0.864268,0.00201199
18,-0.85736,-0.863884,0.00193647
19,-0.85544,-0.86344,0.00188487
20,-0.87232,-0.863884,0.00184218
21,-0.86408,-0.863893,0.00175448
22,-0.85784,-0.863618,0.00169617
23,-0.88408,-0.864508,0.00184101
24,-0.882,-0.865237,0.00190311
25,-0.85328,-0.864758,0.00188612
26,-0.86192,-0.864649,0.00181674
27,-0.87064,-0.864871,0.00176295
28,-0.86544,-0.864891,0.0017001
29,-0.83864,-0.863986,0.00186698
30,-0.86416,-0.863992,0.00180476
31,-0.8688,-0.864147,0.00175319
32,-0.8696,-0.864317,0.00170667
33,-0.858,-0.864126,0.00166565
34,-0.86904,-0.864271,0.00162292
35,-0.85736,-0.864073,0.00158852
36,-0.86008,-0.863962,0.00154826
37,-0.85384,-0.863689,0.00153039
38,-0.87432,-0.863968,0.00151548
39,-0.86864,-0.864088,0.00148134
40,-0.86144,-0.864022,0.00144579
41,-0.8584,-0.863885,0.00141701
42,-0.85288,-0.863623,0.00140729
43,-0.87672,-0.863927,0.00140714
44,-0.84608,-0.863522,0.00143243
45,-0.85672,-0.863371,0.00140855
46,-0.87832,-0.863696,0.00141492
47,-0.85232,-0.863454,0.00140537
48,-0.852,-0.863215,0.0013962
49,-0.86824,-0.863318,0.00137147
50,-0.87384,-0.863528,0.00136009
51,-0.88744,-0.863997,0.00141192
52,-0.86112,-0.863942,0.00138585
53,-0.86472,-0.863956,0.00135978
54,-0.85544,-0.863799,0.00134372
55,-0.86632,-0.863844,0.00132007
56,-0.85752,-0.863731,0.00130132
57,-0.8668,-0.863785,0.0012796
58,-0.86464,-0.8638,0.00125762
59,-0.87432,-0.863978,0.00124888
60,-0.87216,-0.864115,0.00123549
61,-0.86112,-0.864066,0.00121621
62,-0.86912,-0.864147,0.00119932
63,-0.86696,-0.864192,0.00118112
64,-0.88768,-0.864559,0.00121835
65,-0.8576,-0.864452,0.0012043
66,-0.86944,-0.864527,0.00118842
67,-0.85936,-0.86445,0.00117318
68,-0.86016,-0.864387,0.00115763
69,-0.86872,-0.86445,0.00114255
70,-0.8592,-0.864375,0.00112869
71,-0.85976,-0.86431,0.00111466
72,-0.85928,-0.86424,0.00110137
73,-0.86656,-0.864272,0.00108674
74,-0.86728,-0.864312,0.00107281
75,-0.8672,-0.864351,0.0010592
76,-0.84432,-0.864087,0.00107755
77,-0.85944,-0.864027,0.00106525
78,-0.87568,-0.864176,0.00106202
79,-0.86832,-0.864229,0.00104987
80,-0.8732,-0.864341,0.00104272
81,-0.87992,-0.864533,0.00104743
82,-0.85168,-0.864377,0.00104632
83,-0.86552,-0.86439,0.00103381
84,-0.86344,-0.864379,0.00102156
85,-0.85736,-0.864296,0.00101287
86,-0.85328,-0.864168,0.00100916
87,-0.8676,-0.864208,0.000998335
88,-0.8828,-0.864419,0.0010091
89,-0.86096,-0.86438,0.000998508
90,-0.85752,-0.864304,0.000990319
91,-0.86848,-0.86435,0.000980499
92,-0.86832,-0.864393,0.000970791
93,-0.87496,-0.864507,0.000966978
94,-0.86872,-0.864551,0.00095773
95,-0.8584,-0.864487,0.000949835
96,-0.86608,-0.864503,0.000940086
97,-0.86488,-0.864507,0.000930402
98,-0.85712,-0.864432,0.000923957
99,-0.86272,-0.864415,0.000914786
100,-0.87888,-0.864559,0.000917003
