BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.874,-0.874,0
2,-0.87096,-0.87248,0.0010748
3,-0.86832,-0.871093,0.00133989
4,-0.87176,-0.87126,0.00101523
5,-0.85576,-0.86816,0.00288923
6,-0.86608,-0.867813,0.0024284
7,-0.85496,-0.865977,0.00268747
8,-0.86816,-0.86625,0.00236535
9,-0.86376,-0.865973,0.00211865
10,-0.86664,-0.86604,0.00190784
11,-0.86944,-0.866349,0.00175926
12,-0.86048,-0.86586,0.00167926
13,-0.87104,-0.866258,0.00159666
14,-0.8764,-0.866983,0.00163872
15,-0.86704,-0.866987,0.00152948
16,-0.86048,-0.86658,0.00148697
17,-0.85432,-0.865859,0.00156464
18,-0.84384,-0.864636,0.00189655
19,-0.85456,-0.864105,0.0018694
20,-0.8748,-0.86464,0.00185083
21,-0.86472,-0.864644,0.0017627
22,-0.8716,-0.86496,0.0017107
23,-0.85872,-0.864689,0.0016577
24,-0.86888,-0.864863,0.0015978
25,-0.86256,-0.864771,0.00153654
26,-0.85024,-0.864212,0.00157581
27,-0.86736,-0.864329,0.00152175
28,-0.88736,-0.865151,0.00167502
29,-0.86576,-0.865172,0.00161739
30,-0.87224,-0.865408,0.00158054
31,-0.88704,-0.866106,0.00167654
32,-0.8628,-0.866002,0.00162732
33,-0.86008,-0.865823,0.00158788
34,-0.87296,-0.866033,0.00155499
35,-0.86216,-0.865922,0.00151449
36,-0.85064,-0.865498,0.00153076
37,-0.86096,-0.865375,0.00149429
38,-0.88576,-0.865912,0.00154827
39,-0.89608,-0.866685,0.0016908
40,-0.8708,-0.866788,0.00165166
41,-0.8668,-0.866788,0.00161138
42,-0.85392,-0.866482,0.00160187
43,-0.87064,-0.866579,0.00156754
44,-0.8888,-0.867084,0.00161121
45,-0.86152,-0.86696,0.00158015
46,-0.86728,-0.866967,0.00154581
47,-0.85592,-0.866732,0.00153069
48,-0.84976,-0.866378,0.00153909
49,-0.86224,-0.866294,0.00151
50,-0.85528,-0.866074,0.00149578
51,-0.87064,-0.866163,0.00146913
52,-0.85752,-0.865997,0.00145025
53,-0.8644,-0.865967,0.0014232
54,-0.8824,-0.866271,0.00142901
55,-0.88224,-0.866561,0.00143222
56,-0.86264,-0.866491,0.00140835
57,-0.8552,-0.866293,0.00139751
58,-0.86952,-0.866349,0.00137452
59,-0.852,-0.866106,0.00137257
60,-0.85856,-0.86598,0.00135544
61,-0.89208,-0.866408,0.00139912
62,-0.86448,-0.866377,0.0013769
63,-0.86368,-0.866334,0.00135571
64,-0.8772,-0.866504,0.00134512
65,-0.85192,-0.866279,0.00134301
66,-0.87064,-0.866345,0.00132428
67,-0.86232,-0.866285,0.00130588
68,-0.86312,-0.866239,0.0012875
69,-0.86464,-0.866216,0.00126905
70,-0.84928,-0.865974,0.00127378
71,-0.85416,-0.865807,0.00126666
72,-0.864,-0.865782,0.00124931
73,-0.85408,-0.865622,0.00124244
74,-0.85952,-0.865539,0.00122839
75,-0.88656,-0.86582,0.00124357
76,-0.8748,-0.865938,0.00123281
77,-0.86648,-0.865945,0.00121682
78,-0.86736,-0.865963,0.00120135
79,-0.86664,-0.865972,0.00118618
80,-0.85736,-0.865864,0.00117622
81,-0.86304,-0.865829,0.00116222
82,-0.86848,-0.865861,0.0011485
83,-0.8736,-0.865955,0.00113844
84,-0.87264,-0.866034,0.00112766
85,-0.8604,-0.865968,0.00111634
86,-0.84496,-0.865724,0.00112977
87,-0.85672,-0.86562,0.00112152
88,-0.85552,-0.865505,0.00111463
89,-0.84256,-0.865248,0.00113153
90,-0.86832,-0.865282,0.00111947
91,-0.85456,-0.865164,0.00111335
92,-0.8824,-0.865351,0.0011169
93,-0.88064,-0.865516,0.00111693
94,-0.87016,-0.865565,0.00110614
95,-0.878,-0.865696,0.00110221
96,-0.86096,-0.865647,0.00109183
97,-0.85352,-0.865522,0.00108771
98,-0.85744,-0.865439,0.00107973
99,-0.87864,-0.865573,0.00107703
100,-0.86656,-0.865582,0.0010663
