BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.56084,1.56084,0
2,1.95558,1.75821,0.139563
3,1.85605,1.79082,0.0967775
4,1.8854,1.81447,0.0754159
5,1.75619,1.80281,0.0612269
6,1.9947,1.83479,0.0587846
7,1.70084,1.81565,0.0534107
8,1.88856,1.82477,0.0475055
9,1.89926,1.83304,0.042942
10,1.85019,1.83476,0.038682
11,1.68498,1.82114,0.0374855
12,2.10451,1.84476,0.0411325
13,1.80074,1.84137,0.0381076
14,1.82674,1.84033,0.0353999
15,1.86409,1.84191,0.0330754
16,2.26014,1.86805,0.0400258
17,2.15595,1.88498,0.0410983
18,1.88014,1.88472,0.038816
19,1.67153,1.8735,0.0383604
20,1.6814,1.86389,0.0376257
21,1.85428,1.86343,0.0358367
22,1.83079,1.86195,0.0342385
23,1.98088,1.86712,0.0331381
24,2.02744,1.8738,0.0324236
25,2.12307,1.88377,0.0326238
26,1.84684,1.88235,0.0313999
27,1.94758,1.88477,0.0303297
28,1.8,1.88174,0.0293972
29,1.8414,1.88035,0.0284164
30,1.89056,1.88069,0.0274713
31,1.70214,1.87493,0.0271822
32,1.80451,1.87273,0.0264217
33,1.72367,1.86821,0.0260042
34,1.73553,1.86431,0.0255305
35,1.786,1.86207,0.0248989
36,1.9913,1.86566,0.0244647
37,1.97981,1.86875,0.0239972
38,1.82414,1.86757,0.0233944
39,1.7207,1.86381,0.0230957
40,1.88195,1.86426,0.0225227
41,1.92237,1.86568,0.0220179
42,1.75051,1.86294,0.0216638
43,1.97865,1.86563,0.0213265
44,1.69535,1.86176,0.02119
45,1.91358,1.86291,0.0207504
46,1.99758,1.86584,0.0205048
47,1.88567,1.86626,0.0200728
48,1.93144,1.86762,0.0197005
49,1.74205,1.86505,0.0194644
50,1.97502,1.86725,0.019199
51,1.92019,1.86829,0.0188506
52,1.88153,1.86855,0.0184898
53,1.91763,1.86947,0.0181641
54,1.75158,1.86729,0.0179585
55,2.08358,1.87122,0.0180574
56,1.78293,1.86964,0.0178036
57,1.65986,1.86596,0.0178677
58,1.99033,1.86811,0.0176878
59,1.87772,1.86827,0.0173887
60,1.89358,1.86869,0.017104
61,1.70716,1.86604,0.0170274
62,1.92512,1.867,0.0167794
63,1.77777,1.86558,0.0165727
64,1.92019,1.86643,0.0163357
65,1.98,1.86818,0.0161776
66,1.65516,1.86495,0.0162512
67,1.81465,1.8642,0.016026
68,1.85247,1.86403,0.0157913
69,1.91781,1.86481,0.0155816
70,1.99972,1.86674,0.0154778
71,1.91921,1.86748,0.0152774
72,1.70726,1.86525,0.0152264
73,1.81116,1.86451,0.0150359
74,1.96447,1.86586,0.0148932
75,1.79488,1.86491,0.0147247
76,1.87521,1.86505,0.0145316
77,1.7233,1.86321,0.014459
78,1.78312,1.86218,0.01431
79,1.74516,1.8607,0.0142053
80,1.75595,1.85939,0.014088
81,1.75716,1.85813,0.0139705
82,1.94977,1.85925,0.0138447
83,1.70851,1.85743,0.0137965
84,1.97321,1.85881,0.0137009
85,2.3686,1.86481,0.0147944
86,1.62819,1.86206,0.014876
87,1.89093,1.86239,0.0147087
88,1.53577,1.85868,0.0150025
89,2.05535,1.86089,0.0149958
90,1.87293,1.86102,0.0148298
91,2.06353,1.86325,0.0148329
92,2.0174,1.86492,0.014766
93,1.85228,1.86478,0.0146078
94,1.9073,1.86524,0.0144594
95,1.83498,1.86492,0.0143107
96,1.6827,1.86302,0.014287
97,1.90293,1.86343,0.0141456
98,1.79763,1.86276,0.0140172
99,1.75777,1.8617,0.0139157
100,2.01419,1.86322,0.0138598
