BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.00312,2.00312,0
2,1.80316,1.90314,0.0706942
3,1.74898,1.85175,0.0631003
4,1.76516,1.8301,0.0509031
5,1.95126,1.85433,0.0461303
6,1.82572,1.84957,0.0386877
7,1.9807,1.8683,0.0374224
8,2.02088,1.88737,0.0372897
9,1.846,1.88278,0.0334285
10,1.63828,1.85833,0.0379889
11,2.08837,1.87924,0.0398785
12,1.85767,1.87744,0.0365958
13,1.87051,1.87691,0.0337846
14,1.82823,1.87343,0.0315498
15,1.72219,1.86335,0.0310159
16,2.05247,1.87517,0.0312485
17,1.6493,1.86188,0.0321109
18,2.05823,1.87279,0.0321264
19,1.71716,1.8646,0.0314624
20,1.71084,1.85691,0.0308143
21,1.87888,1.85796,0.0293647
22,1.95428,1.86234,0.0283545
23,1.92977,1.86527,0.0272728
24,2.15242,1.87723,0.0286409
25,1.79795,1.87406,0.0276703
26,1.8113,1.87165,0.0267111
27,1.78316,1.86837,0.0259221
28,1.76647,1.86473,0.0252505
29,1.96014,1.86802,0.0245932
30,1.86367,1.86788,0.0237738
31,1.95553,1.8707,0.0231745
32,1.95716,1.87341,0.0226072
33,1.828,1.87203,0.021964
34,1.93158,1.87378,0.0213877
35,1.91995,1.8751,0.0208173
36,2.00665,1.87875,0.0205572
37,1.86605,1.87841,0.0200045
38,1.97977,1.88108,0.0196551
39,2.08093,1.8862,0.0198079
40,1.96163,1.88809,0.0194022
41,2.05191,1.89208,0.019336
42,1.6707,1.88681,0.0195809
43,1.80609,1.88494,0.0192153
44,1.74767,1.88182,0.0190302
45,2.09544,1.88656,0.0191903
46,1.62614,1.8809,0.0195904
47,1.66693,1.87635,0.0196954
48,1.79474,1.87465,0.0193584
49,1.88921,1.87495,0.0189656
50,1.95028,1.87645,0.018646
51,2.06167,1.88008,0.0186307
52,1.63316,1.87534,0.0188679
53,1.76981,1.87335,0.0186166
54,1.53893,1.86715,0.0192744
55,2.04451,1.87038,0.0191918
56,1.87558,1.87047,0.0188494
57,1.74214,1.86822,0.0186526
58,1.79995,1.86704,0.0183681
59,1.60433,1.86259,0.0185887
60,1.76758,1.86101,0.0183462
61,1.87153,1.86118,0.0180463
62,2.09553,1.86496,0.0181468
63,1.52656,1.85959,0.0186367
64,1.71721,1.85736,0.0184778
65,2.16205,1.86205,0.0187787
66,2.00335,1.86419,0.0186158
67,1.9807,1.86593,0.018419
68,1.42535,1.85945,0.019254
69,1.96047,1.86091,0.0190305
70,1.9973,1.86286,0.0188581
71,1.67981,1.86028,0.0187679
72,1.89349,1.86075,0.0185129
73,1.88735,1.86111,0.0182629
74,1.86809,1.8612,0.0180164
75,2.08716,1.86422,0.0180263
76,1.90363,1.86474,0.0177966
77,1.83419,1.86434,0.0175699
78,1.94372,1.86536,0.0173741
79,1.70819,1.86337,0.0172677
80,1.86679,1.86341,0.0170519
81,1.95056,1.86449,0.0168753
82,1.66735,1.86208,0.0168399
83,1.99256,1.86365,0.0167102
84,1.69726,1.86167,0.0166282
85,1.794,1.86088,0.0164517
86,1.7127,1.85915,0.0163503
87,1.99112,1.86067,0.0162326
88,1.59507,1.85765,0.0163263
89,1.93926,1.85857,0.0161686
90,1.78814,1.85779,0.0160079
91,1.85581,1.85776,0.015832
92,1.98884,1.85919,0.0157239
93,1.84991,1.85909,0.0155551
94,1.69367,1.85733,0.0154889
95,1.85107,1.85726,0.015326
96,1.67153,1.85533,0.0152879
97,1.64474,1.85316,0.0152837
98,1.79307,1.85255,0.01514
99,1.73479,1.85136,0.0150338
100,1.96237,1.85247,0.0149244
