BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55584,-0.55584,0
2,-0.54904,-0.55244,0.00240416
3,-0.54248,-0.54912,0.00314915
4,-0.54312,-0.54762,0.00269553
5,-0.54288,-0.546672,0.00231714
6,-0.54328,-0.546107,0.00199873
7,-0.54952,-0.546594,0.00177168
8,-0.55088,-0.54713,0.0016292
9,-0.54656,-0.547067,0.00144941
10,-0.53896,-0.546256,0.0015143
11,-0.54968,-0.546567,0.00140826
12,-0.54712,-0.546613,0.00129166
13,-0.54984,-0.546862,0.00121592
14,-0.54264,-0.54656,0.00116585
15,-0.54528,-0.546475,0.00109125
16,-0.54024,-0.546085,0.0010904
17,-0.536,-0.545492,0.00117662
18,-0.5428,-0.545342,0.00112072
19,-0.53792,-0.544952,0.00112776
20,-0.54608,-0.545008,0.00107278
21,-0.544,-0.54496,0.00102277
22,-0.54328,-0.544884,0.000979127
23,-0.5484,-0.545037,0.000948418
24,-0.53544,-0.544637,0.000989607
25,-0.52912,-0.544016,0.00112799
26,-0.53288,-0.543588,0.00116308
27,-0.54544,-0.543656,0.00112203
28,-0.54584,-0.543734,0.00108466
29,-0.54672,-0.543837,0.00105213
30,-0.5368,-0.543603,0.00104288
31,-0.5512,-0.543848,0.00103764
32,-0.53328,-0.543518,0.00105646
33,-0.54216,-0.543476,0.00102525
34,-0.54504,-0.543522,0.000996123
35,-0.54424,-0.543543,0.000967873
36,-0.5444,-0.543567,0.00094128
37,-0.54088,-0.543494,0.000918637
38,-0.55216,-0.543722,0.000922335
39,-0.54792,-0.54383,0.000904944
40,-0.53512,-0.543612,0.000908139
41,-0.53616,-0.54343,0.000903995
42,-0.54336,-0.543429,0.000882473
43,-0.54992,-0.54358,0.000874767
44,-0.54376,-0.543584,0.000854896
45,-0.55328,-0.543799,0.000862626
46,-0.548,-0.54389,0.000848693
47,-0.54384,-0.543889,0.000830637
48,-0.55032,-0.544023,0.000824065
49,-0.5548,-0.544243,0.000836081
50,-0.54488,-0.544256,0.000819456
51,-0.5488,-0.544345,0.000808218
52,-0.54768,-0.544409,0.000795215
53,-0.538,-0.544288,0.000789353
54,-0.5496,-0.544387,0.00078084
55,-0.53768,-0.544265,0.000776106
56,-0.54592,-0.544294,0.000762809
57,-0.54016,-0.544222,0.000752867
58,-0.54168,-0.544178,0.000741161
59,-0.5532,-0.544331,0.000744207
60,-0.55112,-0.544444,0.000740355
61,-0.54288,-0.544418,0.000728662
62,-0.54592,-0.544443,0.000717312
63,-0.54072,-0.544383,0.000708356
64,-0.54304,-0.544363,0.000697598
65,-0.54304,-0.544342,0.000687163
66,-0.55008,-0.544429,0.000682229
67,-0.53984,-0.544361,0.000675476
68,-0.54504,-0.544371,0.000665616
69,-0.54112,-0.544323,0.000657634
70,-0.55112,-0.544421,0.000655368
71,-0.53528,-0.544292,0.000658661
72,-0.544,-0.544288,0.000649525
73,-0.53624,-0.544178,0.000649916
74,-0.54352,-0.544169,0.000641194
75,-0.55064,-0.544255,0.000638424
76,-0.55456,-0.544391,0.000644262
77,-0.54336,-0.544377,0.000636034
78,-0.5432,-0.544362,0.000628059
79,-0.54624,-0.544386,0.000620558
80,-0.53832,-0.54431,0.000617416
81,-0.55592,-0.544453,0.00062621
82,-0.54848,-0.544502,0.000620496
83,-0.54904,-0.544557,0.000615424
84,-0.54952,-0.544616,0.000610927
85,-0.54808,-0.544657,0.000605097
86,-0.53664,-0.544564,0.000605199
87,-0.54816,-0.544605,0.000599653
88,-0.54992,-0.544665,0.000595872
89,-0.5512,-0.544739,0.000593683
90,-0.54136,-0.544701,0.000588273
91,-0.53296,-0.544572,0.00059579
92,-0.55096,-0.544642,0.000593346
93,-0.5476,-0.544674,0.000587818
94,-0.54872,-0.544717,0.000583138
95,-0.538,-0.544646,0.00058127
96,-0.53944,-0.544592,0.000577739
97,-0.54672,-0.544614,0.0005722
98,-0.53856,-0.544552,0.000569685
99,-0.54616,-0.544568,0.000564163
100,-0.53808,-0.544503,0.000562239
