BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53168,-0.53168,0
2,-0.55208,-0.54188,0.00721249
3,-0.54568,-0.543147,0.0049183
4,-0.53688,-0.54158,0.00393033
5,-0.53992,-0.541248,0.00315826
6,-0.54592,-0.542027,0.00272618
7,-0.53864,-0.541543,0.00237927
8,-0.5388,-0.5412,0.00210642
9,-0.54688,-0.541831,0.00196464
10,-0.54128,-0.541776,0.00176895
11,-0.54264,-0.541855,0.00160988
12,-0.54528,-0.54214,0.00150082
13,-0.5376,-0.541791,0.00142542
14,-0.55184,-0.542509,0.00149344
15,-0.53896,-0.542272,0.00141249
16,-0.5476,-0.542605,0.0013629
17,-0.53784,-0.542325,0.00131124
18,-0.5464,-0.542551,0.00125778
19,-0.54704,-0.542787,0.00121357
20,-0.5344,-0.542368,0.00122321
21,-0.54464,-0.542476,0.00116973
22,-0.54536,-0.542607,0.00112389
23,-0.54328,-0.542637,0.0010754
24,-0.53744,-0.54242,0.00105216
25,-0.54288,-0.542438,0.00101024
26,-0.54376,-0.542489,0.000972661
27,-0.54312,-0.542513,0.000936917
28,-0.53424,-0.542217,0.000948897
29,-0.54968,-0.542474,0.000950431
30,-0.53776,-0.542317,0.000931652
31,-0.54656,-0.542454,0.000911595
32,-0.54936,-0.54267,0.000908293
33,-0.54384,-0.542705,0.000881461
34,-0.54912,-0.542894,0.000875493
35,-0.5428,-0.542891,0.000850483
36,-0.54232,-0.542876,0.000827007
37,-0.54696,-0.542986,0.000811989
38,-0.54336,-0.542996,0.000790681
39,-0.54992,-0.543173,0.000790089
40,-0.55,-0.543344,0.000788554
41,-0.54568,-0.543401,0.000771377
42,-0.5392,-0.543301,0.000759468
43,-0.54584,-0.54336,0.000744098
44,-0.53256,-0.543115,0.000766602
45,-0.536,-0.542956,0.000765696
46,-0.5372,-0.542831,0.000759208
47,-0.54344,-0.542844,0.000743165
48,-0.54104,-0.542807,0.000728632
49,-0.55224,-0.542999,0.000738757
50,-0.54904,-0.54312,0.000733795
51,-0.54064,-0.543071,0.000721016
52,-0.54344,-0.543078,0.000707185
53,-0.5392,-0.543005,0.000697618
54,-0.53384,-0.542836,0.000705044
55,-0.55184,-0.542999,0.000710979
56,-0.5476,-0.543081,0.000703014
57,-0.55304,-0.543256,0.000712059
58,-0.54208,-0.543236,0.000700071
59,-0.53712,-0.543132,0.000695837
60,-0.54624,-0.543184,0.000686165
61,-0.54256,-0.543174,0.000674993
62,-0.54992,-0.543283,0.000672819
63,-0.53968,-0.543225,0.000664565
64,-0.54112,-0.543193,0.000654995
65,-0.55328,-0.543348,0.000663048
66,-0.54264,-0.543337,0.000653089
67,-0.55648,-0.543533,0.000672156
68,-0.54824,-0.543602,0.000665826
69,-0.53528,-0.543482,0.000667012
70,-0.55,-0.543575,0.000663951
71,-0.54968,-0.543661,0.000660144
72,-0.54384,-0.543663,0.00065098
73,-0.5368,-0.543569,0.000648816
74,-0.54424,-0.543578,0.000640112
75,-0.55088,-0.543676,0.000638938
76,-0.5396,-0.543622,0.000632777
77,-0.54112,-0.54359,0.000625393
78,-0.552,-0.543697,0.000626601
79,-0.55088,-0.543788,0.000625231
80,-0.55232,-0.543895,0.000626445
81,-0.54504,-0.543909,0.00061887
82,-0.55376,-0.544029,0.000622874
83,-0.55184,-0.544123,0.000622438
84,-0.53624,-0.54403,0.000622063
85,-0.53592,-0.543934,0.000622018
86,-0.53056,-0.543779,0.000633927
87,-0.54464,-0.543789,0.000626718
88,-0.55,-0.543859,0.000623558
89,-0.54568,-0.54388,0.000616887
90,-0.54016,-0.543838,0.000611416
91,-0.53712,-0.543764,0.000609138
92,-0.55,-0.543832,0.000606276
93,-0.54416,-0.543836,0.000599767
94,-0.54576,-0.543856,0.000593736
95,-0.5412,-0.543828,0.000588144
96,-0.53888,-0.543777,0.000584272
97,-0.53896,-0.543727,0.000580355
98,-0.55008,-0.543792,0.000578042
99,-0.55384,-0.543893,0.000581046
100,-0.5412,-0.543866,0.000575859
