BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.358562,-0.358562,0
2,-0.356805,-0.357683,0.000621123
3,-0.364928,-0.360098,0.0020148
4,-0.359529,-0.359956,0.00151612
5,-0.364249,-0.360814,0.00143557
6,-0.363042,-0.361186,0.00124341
7,-0.359041,-0.360879,0.00110289
8,-0.362529,-0.361086,0.000984111
9,-0.35415,-0.360315,0.00113716
10,-0.359133,-0.360197,0.00102957
11,-0.363198,-0.360469,0.000971446
12,-0.359812,-0.360415,0.000892035
13,-0.359862,-0.360372,0.000824431
14,-0.359475,-0.360308,0.000768029
15,-0.36572,-0.360669,0.00079708
16,-0.36717,-0.361075,0.000844488
17,-0.366043,-0.361367,0.000843864
18,-0.353738,-0.360944,0.000897146
19,-0.363345,-0.36107,0.000858784
20,-0.357386,-0.360886,0.00083536
21,-0.362118,-0.360944,0.000797638
22,-0.3644,-0.361101,0.000776694
23,-0.364741,-0.36126,0.000758871
24,-0.365478,-0.361435,0.000747333
25,-0.353444,-0.361116,0.000782824
26,-0.361531,-0.361132,0.000752878
27,-0.350531,-0.360739,0.000821007
28,-0.364215,-0.360863,0.000801017
29,-0.35195,-0.360556,0.000830266
30,-0.360724,-0.360562,0.00080261
31,-0.367382,-0.360782,0.000806307
32,-0.358596,-0.360713,0.000783998
33,-0.36633,-0.360883,0.000778494
34,-0.364147,-0.360979,0.000761492
35,-0.364525,-0.361081,0.000746442
36,-0.368686,-0.361292,0.000755008
37,-0.364133,-0.361369,0.000738496
38,-0.361514,-0.361373,0.000719071
39,-0.361513,-0.361376,0.000700643
40,-0.366771,-0.361511,0.000695987
41,-0.363747,-0.361566,0.000681146
42,-0.355878,-0.36143,0.000678254
43,-0.356285,-0.361311,0.000672953
44,-0.349322,-0.361038,0.000710684
45,-0.362492,-0.36107,0.000695625
46,-0.359866,-0.361044,0.000680995
47,-0.360036,-0.361023,0.000666843
48,-0.358631,-0.360973,0.000654809
49,-0.370848,-0.361174,0.000671743
50,-0.364226,-0.361236,0.000661076
51,-0.355196,-0.361117,0.000658635
52,-0.357274,-0.361043,0.000650103
53,-0.357986,-0.360985,0.000640391
54,-0.361682,-0.360998,0.000628662
55,-0.36857,-0.361136,0.000632127
56,-0.363126,-0.361172,0.000621837
57,-0.364806,-0.361235,0.000614188
58,-0.356331,-0.361151,0.000609391
59,-0.363546,-0.361191,0.000600413
60,-0.348902,-0.360987,0.000624364
61,-0.371216,-0.361154,0.00063625
62,-0.360854,-0.361149,0.000626007
63,-0.359335,-0.361121,0.000616732
64,-0.36149,-0.361126,0.000607123
65,-0.365907,-0.3612,0.000602221
66,-0.354931,-0.361105,0.00060054
67,-0.367414,-0.361199,0.000598913
68,-0.365348,-0.36126,0.000593205
69,-0.355047,-0.36117,0.000591402
70,-0.364126,-0.361212,0.000584459
71,-0.363386,-0.361243,0.000577029
72,-0.358895,-0.36121,0.000569935
73,-0.348724,-0.361039,0.000587234
74,-0.367454,-0.361126,0.000585661
75,-0.364405,-0.36117,0.000579481
76,-0.358591,-0.361136,0.000572849
77,-0.361802,-0.361144,0.000565475
78,-0.360858,-0.361141,0.000558237
79,-0.365006,-0.36119,0.00055331
80,-0.359741,-0.361172,0.00054669
81,-0.372818,-0.361315,0.00055853
82,-0.365302,-0.361364,0.00055383
83,-0.364464,-0.361401,0.000548415
84,-0.358875,-0.361371,0.000542711
85,-0.36475,-0.361411,0.000537779
86,-0.364954,-0.361452,0.000533101
87,-0.363569,-0.361477,0.000527528
88,-0.364976,-0.361516,0.00052303
89,-0.357782,-0.361474,0.000518834
90,-0.367512,-0.361541,0.000517388
91,-0.373702,-0.361675,0.000528678
92,-0.359539,-0.361652,0.000523441
93,-0.361944,-0.361655,0.000517822
94,-0.354958,-0.361584,0.000517191
95,-0.363353,-0.361602,0.000512082
96,-0.366202,-0.36165,0.000508984
97,-0.356716,-0.361599,0.000506273
98,-0.361878,-0.361602,0.000501115
99,-0.360072,-0.361587,0.000496291
100,-0.364278,-0.361614,0.000492057
