BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.367687,-0.367687,0
2,-0.362074,-0.36488,0.00198471
3,-0.373409,-0.367723,0.00267177
4,-0.356847,-0.365004,0.00309193
5,-0.351684,-0.36234,0.00343455
6,-0.366173,-0.362979,0.00292092
7,-0.370792,-0.364095,0.00270852
8,-0.362867,-0.363942,0.0023743
9,-0.364294,-0.363981,0.00211081
10,-0.362145,-0.363797,0.0019077
11,-0.357906,-0.363262,0.00180789
12,-0.35497,-0.362571,0.00178441
13,-0.35731,-0.362166,0.0016924
14,-0.356698,-0.361775,0.00161596
15,-0.360057,-0.361661,0.00151229
16,-0.364006,-0.361807,0.00142485
17,-0.366291,-0.362071,0.00136523
18,-0.351262,-0.361471,0.00141531
19,-0.366586,-0.36174,0.00136619
20,-0.362515,-0.361779,0.00129843
21,-0.361394,-0.36176,0.00123673
22,-0.354233,-0.361418,0.00122693
23,-0.353417,-0.36107,0.00122191
24,-0.361318,-0.361081,0.00117104
25,-0.366714,-0.361306,0.00114567
26,-0.365003,-0.361448,0.0011104
27,-0.365384,-0.361594,0.0010788
28,-0.357435,-0.361445,0.00105044
29,-0.38165,-0.362142,0.00122366
30,-0.355786,-0.36193,0.00120107
31,-0.362445,-0.361947,0.00116244
32,-0.366959,-0.362103,0.00113662
33,-0.357592,-0.361967,0.00111036
34,-0.351874,-0.36167,0.00111668
35,-0.35261,-0.361411,0.00111437
36,-0.365259,-0.361518,0.00108853
37,-0.365242,-0.361619,0.00106375
38,-0.356127,-0.361474,0.00104553
39,-0.364227,-0.361545,0.0010211
40,-0.363065,-0.361583,0.000996279
41,-0.370358,-0.361797,0.000994707
42,-0.36161,-0.361792,0.000971033
43,-0.360761,-0.361768,0.000948747
44,-0.36915,-0.361936,0.000941899
45,-0.361846,-0.361934,0.00092097
46,-0.357351,-0.361834,0.000906322
47,-0.360642,-0.361809,0.000887393
48,-0.368158,-0.361941,0.000878707
49,-0.364898,-0.362002,0.000862843
50,-0.357318,-0.361908,0.000850656
51,-0.360826,-0.361887,0.000834241
52,-0.37077,-0.362058,0.000835507
53,-0.365327,-0.362119,0.000822017
54,-0.365595,-0.362184,0.000809311
55,-0.358597,-0.362118,0.00079722
56,-0.35837,-0.362052,0.000785788
57,-0.358538,-0.36199,0.000774416
58,-0.37138,-0.362152,0.000777803
59,-0.369428,-0.362275,0.000774335
60,-0.365197,-0.362324,0.000762959
61,-0.362187,-0.362322,0.000750455
62,-0.363722,-0.362344,0.000738691
63,-0.361538,-0.362331,0.000727076
64,-0.350906,-0.362153,0.000737308
65,-0.366873,-0.362225,0.000729532
66,-0.367855,-0.362311,0.000723448
67,-0.359081,-0.362263,0.000714254
68,-0.374938,-0.362449,0.000727669
69,-0.366177,-0.362503,0.000719126
70,-0.360914,-0.36248,0.000709211
71,-0.362841,-0.362485,0.000699241
72,-0.364771,-0.362517,0.000690249
73,-0.368282,-0.362596,0.000685296
74,-0.366019,-0.362642,0.000677594
75,-0.363985,-0.36266,0.000668796
76,-0.364564,-0.362685,0.000660465
77,-0.360691,-0.362659,0.000652395
78,-0.373166,-0.362794,0.000657789
79,-0.363928,-0.362808,0.000649619
80,-0.375796,-0.362971,0.000661474
81,-0.368014,-0.363033,0.00065623
82,-0.369534,-0.363112,0.000653
83,-0.366033,-0.363148,0.000646079
84,-0.365663,-0.363177,0.000639082
85,-0.360162,-0.363142,0.000632547
86,-0.347783,-0.362963,0.000649914
87,-0.359323,-0.362922,0.00064379
88,-0.372243,-0.363027,0.00064513
89,-0.355647,-0.362945,0.000643188
90,-0.359703,-0.362909,0.000637049
91,-0.367643,-0.362961,0.00063217
92,-0.369742,-0.363034,0.000629582
93,-0.355414,-0.362952,0.000628122
94,-0.359512,-0.362916,0.000622505
95,-0.357526,-0.362859,0.000618533
96,-0.348674,-0.362711,0.000629493
97,-0.360506,-0.362688,0.000623413
98,-0.359788,-0.362659,0.000617754
99,-0.357544,-0.362607,0.000613671
100,-0.355277,-0.362534,0.000611897
