BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.443821,-0.443821,0
2,-0.428818,-0.436319,0.00530443
3,-0.425771,-0.432803,0.00455487
4,-0.437198,-0.433902,0.00354621
5,-0.428988,-0.432919,0.00297004
6,-0.43162,-0.432703,0.00248291
7,-0.419904,-0.430874,0.00271932
8,-0.430507,-0.430828,0.00237979
9,-0.438074,-0.431634,0.00224743
10,-0.438814,-0.432352,0.00213433
11,-0.430557,-0.432188,0.00194653
12,-0.439038,-0.432759,0.00186614
13,-0.444238,-0.433642,0.00192014
14,-0.439166,-0.434037,0.00182307
15,-0.4342,-0.434048,0.00170157
16,-0.425159,-0.433492,0.00168346
17,-0.437704,-0.43374,0.00160256
18,-0.430913,-0.433583,0.00152121
19,-0.437865,-0.433808,0.00145774
20,-0.437443,-0.43399,0.00139614
21,-0.443912,-0.434462,0.00140734
22,-0.430894,-0.4343,0.00135268
23,-0.42807,-0.434029,0.00132071
24,-0.452138,-0.434784,0.00146544
25,-0.433557,-0.434735,0.00140765
26,-0.43405,-0.434708,0.00135375
27,-0.435973,-0.434755,0.00130442
28,-0.430762,-0.434613,0.00126561
29,-0.432507,-0.43454,0.00122405
30,-0.430272,-0.434398,0.00119148
31,-0.432004,-0.434321,0.00115555
32,-0.430009,-0.434186,0.00112727
33,-0.428326,-0.434008,0.00110701
34,-0.42919,-0.433867,0.00108348
35,-0.434326,-0.43388,0.0010526
36,-0.441186,-0.434083,0.00104274
37,-0.428475,-0.433931,0.00102551
38,-0.43717,-0.434016,0.00100206
39,-0.435406,-0.434052,0.000977002
40,-0.434922,-0.434074,0.000952819
41,-0.433794,-0.434067,0.000929604
42,-0.426651,-0.43389,0.000924087
43,-0.426844,-0.433726,0.00091701
44,-0.434074,-0.433734,0.000896203
45,-0.443259,-0.433946,0.000900936
46,-0.433029,-0.433926,0.000881571
47,-0.43365,-0.43392,0.000862834
48,-0.44438,-0.434138,0.000871941
49,-0.440579,-0.43427,0.000863998
50,-0.434178,-0.434268,0.00084672
51,-0.436804,-0.434317,0.000831577
52,-0.433035,-0.434293,0.000815951
53,-0.427905,-0.434172,0.000809409
54,-0.431462,-0.434122,0.000795975
55,-0.431677,-0.434078,0.000782743
56,-0.439846,-0.434181,0.000775513
57,-0.424593,-0.434012,0.000779936
58,-0.435112,-0.434031,0.000766719
59,-0.428678,-0.433941,0.000759073
60,-0.434846,-0.433956,0.000746572
61,-0.441154,-0.434074,0.000743599
62,-0.441256,-0.43419,0.000740574
63,-0.430922,-0.434138,0.000730633
64,-0.435591,-0.43416,0.00071957
65,-0.435102,-0.434175,0.000708646
66,-0.434695,-0.434183,0.000697952
67,-0.435178,-0.434198,0.000687693
68,-0.434222,-0.434198,0.00067758
69,-0.431683,-0.434162,0.00066874
70,-0.431806,-0.434128,0.000660032
71,-0.435839,-0.434152,0.000651176
72,-0.431445,-0.434114,0.000643216
73,-0.420072,-0.433922,0.000662545
74,-0.432886,-0.433908,0.00065374
75,-0.430915,-0.433868,0.00064624
76,-0.423939,-0.433737,0.000650808
77,-0.417788,-0.43353,0.000674514
78,-0.425187,-0.433423,0.000674295
79,-0.428289,-0.433358,0.000668884
80,-0.435288,-0.433383,0.000660958
81,-0.434102,-0.433391,0.000652858
82,-0.430477,-0.433356,0.000645863
83,-0.432826,-0.433349,0.000638113
84,-0.43676,-0.43339,0.000631807
85,-0.43012,-0.433352,0.000625544
86,-0.435821,-0.43338,0.000618929
87,-0.43585,-0.433409,0.000612465
88,-0.431988,-0.433393,0.000605718
89,-0.440853,-0.433476,0.000604684
90,-0.434442,-0.433487,0.000598061
91,-0.432981,-0.433482,0.000591514
92,-0.433666,-0.433484,0.000585088
93,-0.437413,-0.433526,0.000580321
94,-0.435322,-0.433545,0.000574461
95,-0.436032,-0.433571,0.000569011
96,-0.440083,-0.433639,0.000567112
97,-0.42569,-0.433557,0.000567155
98,-0.430656,-0.433527,0.00056214
99,-0.434745,-0.43354,0.000556596
100,-0.430057,-0.433505,0.000552119
