BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.428725,-0.428725,0
2,-0.430777,-0.429751,0.000725492
3,-0.4447,-0.434734,0.0040973
4,-0.432765,-0.434242,0.00310241
5,-0.438053,-0.435004,0.00257386
6,-0.438901,-0.435653,0.00222532
7,-0.437141,-0.435866,0.00191754
8,-0.431041,-0.435263,0.00177016
9,-0.434181,-0.435142,0.00157755
10,-0.436441,-0.435272,0.00142513
11,-0.424013,-0.434249,0.00162204
12,-0.431174,-0.433993,0.00150696
13,-0.427917,-0.433525,0.00146172
14,-0.44114,-0.434069,0.00145499
15,-0.434325,-0.434086,0.00135809
16,-0.428324,-0.433726,0.0013201
17,-0.437378,-0.433941,0.00125981
18,-0.431766,-0.43382,0.0011956
19,-0.441309,-0.434214,0.00119587
20,-0.427321,-0.43387,0.00118471
21,-0.43813,-0.434072,0.00114554
22,-0.434186,-0.434078,0.00109348
23,-0.431278,-0.433956,0.00105269
24,-0.427018,-0.433667,0.00104776
25,-0.426115,-0.433365,0.00104849
26,-0.434436,-0.433406,0.00100897
27,-0.429126,-0.433247,0.000983976
28,-0.432607,-0.433225,0.000949099
29,-0.427582,-0.43303,0.000936106
30,-0.430967,-0.432961,0.000907424
31,-0.43762,-0.433111,0.00089051
32,-0.432158,-0.433082,0.000863181
33,-0.440459,-0.433305,0.00086549
34,-0.436046,-0.433386,0.000843782
35,-0.442199,-0.433638,0.000856424
36,-0.431695,-0.433584,0.000834332
37,-0.434052,-0.433596,0.000811878
38,-0.437932,-0.43371,0.00079849
39,-0.441705,-0.433915,0.000803896
40,-0.434183,-0.433922,0.000783827
41,-0.434986,-0.433948,0.000765139
42,-0.432126,-0.433905,0.000748151
43,-0.431216,-0.433842,0.00073336
44,-0.422303,-0.43358,0.000762142
45,-0.44121,-0.433749,0.000763836
46,-0.436869,-0.433817,0.000750235
47,-0.42648,-0.433661,0.000750339
48,-0.427374,-0.43353,0.00074605
49,-0.442753,-0.433718,0.000754193
50,-0.430608,-0.433656,0.00074167
51,-0.427918,-0.433544,0.000735614
52,-0.440123,-0.43367,0.000732268
53,-0.440263,-0.433795,0.000728941
54,-0.443334,-0.433971,0.000736535
55,-0.430394,-0.433906,0.000726011
56,-0.439963,-0.434014,0.000721058
57,-0.432134,-0.433981,0.000709162
58,-0.442923,-0.434136,0.000713496
59,-0.430148,-0.434068,0.000704596
60,-0.423404,-0.43389,0.000714918
61,-0.440797,-0.434003,0.000712107
62,-0.439054,-0.434085,0.000705266
63,-0.424167,-0.433928,0.000711424
64,-0.429065,-0.433852,0.000704354
65,-0.435518,-0.433877,0.000693984
66,-0.441166,-0.433988,0.000692199
67,-0.438633,-0.434057,0.000685331
68,-0.43637,-0.434091,0.000676097
69,-0.429745,-0.434028,0.000669226
70,-0.43094,-0.433984,0.000661118
71,-0.442012,-0.434097,0.000661405
72,-0.435896,-0.434122,0.000652691
73,-0.428288,-0.434042,0.000648624
74,-0.43217,-0.434017,0.000640352
75,-0.435875,-0.434041,0.000632293
76,-0.430326,-0.433993,0.00062586
77,-0.439432,-0.434063,0.000621706
78,-0.433753,-0.434059,0.000613748
79,-0.431993,-0.434033,0.000606536
80,-0.434823,-0.434043,0.000599035
81,-0.43453,-0.434049,0.00059167
82,-0.427551,-0.43397,0.000589737
83,-0.4351,-0.433983,0.000582789
84,-0.427614,-0.433908,0.000580763
85,-0.43609,-0.433933,0.000574498
86,-0.427873,-0.433863,0.000572124
87,-0.420918,-0.433714,0.000584574
88,-0.427264,-0.433641,0.000582508
89,-0.423146,-0.433523,0.000587776
90,-0.441932,-0.433616,0.000588625
91,-0.431906,-0.433597,0.000582457
92,-0.435573,-0.433619,0.000576521
93,-0.43263,-0.433608,0.00057042
94,-0.440123,-0.433678,0.000568547
95,-0.432559,-0.433666,0.000562684
96,-0.429953,-0.433627,0.00055815
97,-0.427165,-0.43356,0.000556358
98,-0.434524,-0.43357,0.000550768
99,-0.433955,-0.433574,0.000545218
100,-0.433594,-0.433574,0.000539766
