BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.387695,-0.387695,0
2,-0.388062,-0.387879,0.000129825
3,-0.383659,-0.386472,0.00115169
4,-0.383262,-0.38567,0.00110874
5,-0.375453,-0.383626,0.0020315
6,-0.37734,-0.382579,0.00194441
7,-0.380058,-0.382218,0.00169966
8,-0.383914,-0.38243,0.00150035
9,-0.384852,-0.382699,0.00135756
10,-0.385285,-0.382958,0.00124618
11,-0.386374,-0.383269,0.00117096
12,-0.387845,-0.38365,0.00113378
13,-0.38807,-0.38399,0.00109635
14,-0.377735,-0.383543,0.00110533
15,-0.375681,-0.383019,0.00114922
16,-0.392036,-0.383583,0.00120769
17,-0.378762,-0.383299,0.00116946
18,-0.379273,-0.383075,0.00112568
19,-0.379864,-0.382906,0.00107905
20,-0.3778,-0.382651,0.00105487
21,-0.382994,-0.382667,0.00100476
22,-0.385006,-0.382774,0.000964698
23,-0.386984,-0.382957,0.000939962
24,-0.378836,-0.382785,0.000916344
25,-0.384549,-0.382856,0.000882402
26,-0.378865,-0.382702,0.00086171
27,-0.376912,-0.382488,0.000856062
28,-0.382525,-0.382489,0.00082549
29,-0.379815,-0.382397,0.000802157
30,-0.373518,-0.382101,0.000828222
31,-0.375158,-0.381877,0.000831238
32,-0.380163,-0.381823,0.000806985
33,-0.391491,-0.382116,0.000834017
34,-0.377636,-0.381984,0.00081983
35,-0.38324,-0.38202,0.000797191
36,-0.377898,-0.381906,0.000783226
37,-0.378635,-0.381817,0.00076703
38,-0.376767,-0.381685,0.000758271
39,-0.385768,-0.381789,0.000746022
40,-0.38573,-0.381888,0.000733849
41,-0.378152,-0.381797,0.000721585
42,-0.384214,-0.381854,0.000706695
43,-0.387307,-0.381981,0.000701546
44,-0.381356,-0.381967,0.000685746
45,-0.388342,-0.382108,0.000684983
46,-0.387136,-0.382218,0.000678756
47,-0.378546,-0.38214,0.000668796
48,-0.385143,-0.382202,0.000657783
49,-0.386217,-0.382284,0.000649442
50,-0.38301,-0.382299,0.000636615
51,-0.378676,-0.382228,0.000628083
52,-0.380304,-0.382191,0.000617093
53,-0.387514,-0.382291,0.000613568
54,-0.388737,-0.38241,0.000613707
55,-0.383455,-0.382429,0.000602842
56,-0.391162,-0.382585,0.000611912
57,-0.382473,-0.382583,0.00060118
58,-0.386745,-0.382655,0.000595081
59,-0.37613,-0.382545,0.000595184
60,-0.382938,-0.382551,0.0005853
61,-0.389541,-0.382666,0.000586815
62,-0.380021,-0.382623,0.000578898
63,-0.386004,-0.382677,0.000572192
64,-0.387229,-0.382748,0.000567655
65,-0.38413,-0.382769,0.00055932
66,-0.38628,-0.382822,0.000553369
67,-0.381465,-0.382802,0.000545481
68,-0.379876,-0.382759,0.000539154
69,-0.378761,-0.382701,0.000534444
70,-0.383331,-0.38271,0.000526885
71,-0.379926,-0.382671,0.000520921
72,-0.386453,-0.382723,0.000516328
73,-0.376794,-0.382642,0.000515604
74,-0.372915,-0.382511,0.000525124
75,-0.38962,-0.382605,0.000526609
76,-0.378426,-0.38255,0.000522544
77,-0.381647,-0.382539,0.000515889
78,-0.38539,-0.382575,0.000510568
79,-0.391162,-0.382684,0.000515544
80,-0.387909,-0.382749,0.00051322
81,-0.381151,-0.38273,0.000507263
82,-0.381922,-0.38272,0.000501173
83,-0.378633,-0.38267,0.000497547
84,-0.384879,-0.382697,0.000492318
85,-0.387832,-0.382757,0.000490219
86,-0.380657,-0.382733,0.000485127
87,-0.385638,-0.382766,0.000480699
88,-0.385111,-0.382793,0.000475975
89,-0.384198,-0.382809,0.000470889
90,-0.382288,-0.382803,0.000465692
91,-0.379966,-0.382772,0.000461617
92,-0.388306,-0.382832,0.000460501
93,-0.375371,-0.382752,0.000462484
94,-0.386974,-0.382796,0.00045974
95,-0.384521,-0.382815,0.000455259
96,-0.379122,-0.382776,0.000452139
97,-0.382146,-0.38277,0.000447525
98,-0.386196,-0.382805,0.000444322
99,-0.380134,-0.382778,0.000440651
100,-0.391574,-0.382866,0.000444937
