BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38149,-0.38149,0
2,-0.382384,-0.381937,0.000315935
3,-0.388458,-0.384111,0.00178708
4,-0.386831,-0.384791,0.00146403
5,-0.384088,-0.38465,0.00117795
6,-0.383605,-0.384476,0.000994428
7,-0.380089,-0.383849,0.00103113
8,-0.383728,-0.383834,0.000902346
9,-0.381997,-0.38363,0.000824855
10,-0.374862,-0.382753,0.00111487
11,-0.381328,-0.382624,0.00102102
12,-0.381278,-0.382512,0.000942071
13,-0.3856,-0.382749,0.000899061
14,-0.389994,-0.383267,0.000972422
15,-0.385102,-0.383389,0.000915257
16,-0.386494,-0.383583,0.000878382
17,-0.393462,-0.384164,0.00100063
18,-0.380498,-0.38396,0.000965542
19,-0.388056,-0.384176,0.000938477
20,-0.375974,-0.383766,0.000977048
21,-0.381434,-0.383655,0.000936813
22,-0.38641,-0.38378,0.00090256
23,-0.39065,-0.384079,0.000911399
24,-0.384942,-0.384115,0.000874134
25,-0.378354,-0.383884,0.000869005
26,-0.380705,-0.383762,0.000844142
27,-0.374332,-0.383413,0.000882176
28,-0.384173,-0.38344,0.000851087
29,-0.383126,-0.383429,0.000821808
30,-0.383634,-0.383436,0.000794443
31,-0.393023,-0.383745,0.000826824
32,-0.382338,-0.383701,0.000802155
33,-0.386551,-0.383788,0.000782483
34,-0.377349,-0.383598,0.000782049
35,-0.384576,-0.383626,0.000760204
36,-0.381898,-0.383578,0.000740602
37,-0.384149,-0.383594,0.000720746
38,-0.381936,-0.38355,0.000703098
39,-0.381303,-0.383492,0.000687426
40,-0.385437,-0.383541,0.000671957
41,-0.386507,-0.383613,0.000659451
42,-0.383256,-0.383605,0.000643804
43,-0.376056,-0.383429,0.000652328
44,-0.376808,-0.383279,0.000654629
45,-0.381342,-0.383236,0.000641494
46,-0.377871,-0.383119,0.000638061
47,-0.384334,-0.383145,0.000625009
48,-0.384848,-0.38318,0.000612994
49,-0.384034,-0.383198,0.000600731
50,-0.384999,-0.383234,0.000589796
51,-0.378482,-0.383141,0.000585544
52,-0.380166,-0.383083,0.00057707
53,-0.380486,-0.383034,0.00056826
54,-0.386579,-0.3831,0.000561515
55,-0.385136,-0.383137,0.000552525
56,-0.382726,-0.38313,0.000542707
57,-0.384238,-0.383149,0.000533534
58,-0.377457,-0.383051,0.000533286
59,-0.379047,-0.382983,0.000528547
60,-0.377575,-0.382893,0.000527367
61,-0.389742,-0.383005,0.000530538
62,-0.383514,-0.383014,0.000522044
63,-0.383283,-0.383018,0.000513775
64,-0.378638,-0.382949,0.000510284
65,-0.389422,-0.383049,0.000512059
66,-0.377201,-0.38296,0.00051191
67,-0.393811,-0.383122,0.000529268
68,-0.385818,-0.383162,0.000522967
69,-0.377445,-0.383079,0.000521911
70,-0.38545,-0.383113,0.000515552
71,-0.39025,-0.383214,0.000517997
72,-0.383406,-0.383216,0.00051081
73,-0.374662,-0.383099,0.000517077
74,-0.386037,-0.383139,0.000511611
75,-0.383813,-0.383148,0.000504869
76,-0.378799,-0.38309,0.000501457
77,-0.386941,-0.38314,0.000497432
78,-0.384291,-0.383155,0.000491273
79,-0.385197,-0.383181,0.000485734
80,-0.377382,-0.383109,0.00048504
81,-0.392555,-0.383225,0.000492873
82,-0.386858,-0.38327,0.00048885
83,-0.382226,-0.383257,0.000483122
84,-0.375871,-0.383169,0.000485306
85,-0.382534,-0.383162,0.000479654
86,-0.385853,-0.383193,0.000475096
87,-0.37744,-0.383127,0.000474214
88,-0.382974,-0.383125,0.000468829
89,-0.377094,-0.383057,0.000468432
90,-0.386971,-0.383101,0.000465242
91,-0.389563,-0.383172,0.000465518
92,-0.380506,-0.383143,0.000461359
93,-0.378244,-0.38309,0.000459395
94,-0.377751,-0.383033,0.000458005
95,-0.384846,-0.383052,0.000453581
96,-0.383387,-0.383056,0.00044887
97,-0.378024,-0.383004,0.00044723
98,-0.386218,-0.383037,0.000443868
99,-0.386916,-0.383076,0.00044111
100,-0.379625,-0.383041,0.000438047
