BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.337721,0.337721,0
2,0.331403,0.334562,0.0022339
3,0.336033,0.335052,0.00154214
4,0.396585,0.350436,0.0133723
5,0.332102,0.346769,0.0111893
6,0.33113,0.344162,0.00962318
7,0.340775,0.343678,0.0082606
8,0.33632,0.342759,0.00727906
9,0.356785,0.344317,0.00663501
10,0.330089,0.342894,0.00612217
11,0.361423,0.344579,0.0057927
12,0.382608,0.347748,0.00611572
13,0.371438,0.34957,0.00591055
14,0.323699,0.347722,0.00577001
15,0.354264,0.348158,0.0054018
16,0.369814,0.349512,0.00523101
17,0.375592,0.351046,0.00514334
18,0.380294,0.352671,0.00510782
19,0.365619,0.353352,0.00488424
20,0.339977,0.352684,0.00468559
21,0.373957,0.353697,0.00457066
22,0.400466,0.355822,0.00483207
23,0.343176,0.355273,0.00465316
24,0.382051,0.356388,0.0045911
25,0.351492,0.356192,0.00441163
26,0.35461,0.356132,0.00424238
27,0.404609,0.357927,0.00444899
28,0.371688,0.358419,0.00431715
29,0.386311,0.35938,0.00427408
30,0.365369,0.35958,0.00413627
31,0.332487,0.358706,0.00409414
32,0.336892,0.358024,0.00402255
33,0.390935,0.359022,0.00402238
34,0.30435,0.357414,0.00421324
35,0.374352,0.357898,0.00412057
36,0.333985,0.357233,0.00405929
37,0.378273,0.357802,0.00398921
38,0.391722,0.358695,0.00398285
39,0.320964,0.357727,0.0039965
40,0.389677,0.358526,0.0039756
41,0.392323,0.35935,0.00396317
42,0.326673,0.358572,0.00394444
43,0.320113,0.357678,0.00395281
44,0.358147,0.357688,0.00386299
45,0.34278,0.357357,0.00379133
46,0.329277,0.356747,0.00375773
47,0.361686,0.356852,0.00367925
48,0.36467,0.357015,0.0036062
49,0.352619,0.356925,0.00353372
50,0.31192,0.356025,0.00357584
51,0.34849,0.355877,0.00350878
52,0.411714,0.356951,0.00360186
53,0.355999,0.356933,0.00353394
54,0.34521,0.356716,0.00347516
55,0.378226,0.357107,0.00343391
56,0.301051,0.356106,0.00351546
57,0.349298,0.355986,0.00345582
58,0.37294,0.356279,0.00340857
59,0.395064,0.356936,0.0034136
60,0.367041,0.357105,0.00336086
61,0.330971,0.356676,0.00333296
62,0.370934,0.356906,0.00328713
63,0.355692,0.356887,0.00323501
64,0.341351,0.356644,0.00319355
65,0.341361,0.356409,0.00315307
66,0.367543,0.356578,0.0031098
67,0.357211,0.356587,0.0030634
68,0.326846,0.35615,0.00304941
69,0.42261,0.357113,0.00315367
70,0.386764,0.357537,0.00313693
71,0.360201,0.357574,0.00309297
72,0.370977,0.35776,0.00305561
73,0.343345,0.357563,0.00302013
74,0.367221,0.357693,0.00298214
75,0.367284,0.357821,0.00294511
76,0.303367,0.357105,0.00299225
77,0.330988,0.356765,0.00297255
78,0.353162,0.356719,0.0029348
79,0.353881,0.356683,0.00289787
80,0.360131,0.356726,0.00286197
81,0.35373,0.356689,0.00282687
82,0.37692,0.356936,0.00280315
83,0.370164,0.357096,0.0027739
84,0.340295,0.356896,0.00274808
85,0.320108,0.356463,0.00274962
86,0.34854,0.356371,0.00271919
87,0.369515,0.356522,0.00269213
88,0.385352,0.356849,0.00268139
89,0.359542,0.35688,0.00265144
90,0.377601,0.35711,0.00263195
91,0.359066,0.357131,0.00260312
92,0.327185,0.356806,0.0025951
93,0.386764,0.357128,0.00258711
94,0.357021,0.357127,0.00255959
95,0.419221,0.35778,0.00261477
96,0.352075,0.357721,0.00258821
97,0.393057,0.358085,0.00258703
98,0.344299,0.357945,0.00256446
99,0.352598,0.357891,0.00253912
100,0.408001,0.358392,0.0025627
