BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.293767,0.293767,0
2,0.395886,0.344826,0.0361044
3,0.352331,0.347328,0.0241561
4,0.378105,0.355022,0.0193036
5,0.364846,0.356987,0.0155426
6,0.362838,0.357962,0.0129827
7,0.365234,0.359001,0.0111695
8,0.380127,0.361642,0.0100807
9,0.37375,0.362987,0.00904993
10,0.368609,0.363549,0.00816237
11,0.361124,0.363329,0.00742332
12,0.36171,0.363194,0.00680593
13,0.351533,0.362297,0.00634124
14,0.374047,0.363136,0.00594357
15,0.345549,0.361964,0.0056618
16,0.369946,0.362463,0.00532987
17,0.350484,0.361758,0.00506271
18,0.38034,0.36279,0.00488557
19,0.351613,0.362202,0.00466372
20,0.331811,0.360683,0.00467154
21,0.34515,0.359943,0.00450726
22,0.360356,0.359962,0.00430242
23,0.395664,0.361514,0.00438645
24,0.380224,0.362293,0.0042724
25,0.359022,0.362163,0.0041035
26,0.370446,0.362481,0.00395802
27,0.384392,0.363293,0.00389373
28,0.368406,0.363475,0.00375895
29,0.381384,0.364093,0.00367971
30,0.346139,0.363494,0.00360539
31,0.362921,0.363476,0.00348914
32,0.342696,0.362827,0.00344
33,0.353957,0.362558,0.00334624
34,0.403233,0.363754,0.00345506
35,0.327492,0.362718,0.00350825
36,0.389035,0.363449,0.00348613
37,0.36134,0.363392,0.00339237
38,0.345552,0.362923,0.00333543
39,0.342097,0.362389,0.00329237
40,0.35228,0.362136,0.00321975
41,0.38084,0.362592,0.00317337
42,0.360947,0.362553,0.00309806
43,0.360271,0.3625,0.00302646
44,0.350971,0.362238,0.002969
45,0.378298,0.362595,0.0029244
46,0.317203,0.361608,0.00302273
47,0.345557,0.361266,0.00297764
48,0.392594,0.361919,0.00298628
49,0.414115,0.362984,0.00310953
50,0.338547,0.362496,0.00308551
51,0.329772,0.361854,0.003091
52,0.328871,0.36122,0.00309596
53,0.352808,0.361061,0.00304161
54,0.364362,0.361122,0.00298589
55,0.30847,0.360165,0.00308125
56,0.350111,0.359985,0.00303145
57,0.330909,0.359475,0.00302088
58,0.358317,0.359455,0.00296886
59,0.379272,0.359791,0.00293748
60,0.345702,0.359556,0.00289789
61,0.349386,0.359389,0.00285518
62,0.321423,0.358777,0.00287404
63,0.356095,0.358735,0.00282874
64,0.349381,0.358588,0.00278831
65,0.346359,0.3584,0.00275176
66,0.407126,0.359139,0.00280735
67,0.366384,0.359247,0.00276753
68,0.391308,0.359718,0.00276671
69,0.359384,0.359713,0.00272661
70,0.314638,0.359069,0.00276265
71,0.337478,0.358765,0.00274043
72,0.371754,0.358946,0.0027083
73,0.347171,0.358784,0.002676
74,0.360424,0.358807,0.00263993
75,0.352629,0.358724,0.00260601
76,0.346692,0.358566,0.00257653
77,0.370104,0.358716,0.00254742
78,0.353685,0.358651,0.00251558
79,0.397725,0.359146,0.00253189
80,0.373184,0.359321,0.00250632
81,0.352065,0.359232,0.00247697
82,0.325377,0.358819,0.00248094
83,0.375312,0.359018,0.00245899
84,0.321831,0.358575,0.00246925
85,0.334111,0.358287,0.00245691
86,0.340792,0.358084,0.00243675
87,0.357692,0.358079,0.00240875
88,0.353671,0.358029,0.00238189
89,0.363818,0.358094,0.00235602
90,0.358343,0.358097,0.00232984
91,0.372152,0.358251,0.00230935
92,0.349695,0.358158,0.00228612
93,0.340908,0.357973,0.00226905
94,0.379896,0.358206,0.00225687
95,0.345,0.358067,0.00223739
96,0.368569,0.358176,0.00221676
97,0.36628,0.35826,0.00219548
98,0.376667,0.358448,0.00218109
99,0.383231,0.358698,0.00217338
100,0.369464,0.358806,0.00215431
