BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.126091,0.126091,0
2,0.117666,0.121879,0.00297894
3,0.123818,0.122525,0.00205494
4,0.124239,0.122954,0.00158522
5,0.132183,0.124799,0.00208189
6,0.133868,0.126311,0.00221666
7,0.131306,0.127024,0.00201156
8,0.129234,0.127301,0.00177897
9,0.127333,0.127304,0.00158131
10,0.114844,0.126058,0.00185004
11,0.12527,0.125987,0.00168325
12,0.126927,0.126065,0.0015448
13,0.125168,0.125996,0.00142751
14,0.123449,0.125814,0.00133709
15,0.127897,0.125953,0.00125514
16,0.103902,0.124575,0.00177914
17,0.116106,0.124076,0.00174283
18,0.123866,0.124065,0.00164605
19,0.131312,0.124446,0.001603
20,0.125407,0.124494,0.00152357
21,0.118806,0.124223,0.0014749
22,0.119418,0.124005,0.00142394
23,0.124462,0.124025,0.00136217
24,0.12231,0.123953,0.00130728
25,0.120744,0.123825,0.00126128
26,0.118298,0.123612,0.00123056
27,0.116526,0.12335,0.00121265
28,0.12577,0.123436,0.00117242
29,0.118498,0.123266,0.00114429
30,0.114688,0.12298,0.00114131
31,0.120696,0.122907,0.00110687
32,0.12537,0.122984,0.00107496
33,0.112249,0.122658,0.00109049
34,0.124275,0.122706,0.00105946
35,0.117525,0.122558,0.00103947
36,0.123635,0.122588,0.00101103
37,0.118075,0.122466,0.000991034
38,0.125842,0.122555,0.000968929
39,0.122778,0.12256,0.000944102
40,0.127619,0.122687,0.00092893
41,0.118942,0.122595,0.000910752
42,0.13154,0.122808,0.00091363
43,0.125632,0.122874,0.00089474
44,0.113623,0.122664,0.000898769
45,0.126016,0.122738,0.000881879
46,0.130552,0.122908,0.000878914
47,0.118771,0.12282,0.000864611
48,0.125321,0.122872,0.000848167
49,0.125822,0.122932,0.000832991
50,0.118365,0.122841,0.000821325
51,0.132158,0.123024,0.000825287
52,0.132609,0.123208,0.000829746
53,0.133295,0.123398,0.000835632
54,0.12739,0.123472,0.000823421
55,0.125873,0.123516,0.000809605
56,0.114506,0.123355,0.000810979
57,0.122198,0.123335,0.000797005
58,0.126306,0.123386,0.000784908
59,0.11586,0.123258,0.000781901
60,0.121823,0.123235,0.000769235
61,0.119386,0.123171,0.000759208
62,0.122235,0.123156,0.000747113
63,0.129058,0.12325,0.000741103
64,0.122815,0.123243,0.000729555
65,0.119944,0.123192,0.000720095
66,0.112669,0.123033,0.000726622
67,0.113394,0.122889,0.00072988
68,0.123721,0.122901,0.000719248
69,0.123234,0.122906,0.000708841
70,0.120446,0.122871,0.000699585
71,0.11901,0.122817,0.000691842
72,0.12314,0.122821,0.000682248
73,0.109201,0.122635,0.000697948
74,0.12303,0.12264,0.000688537
75,0.121119,0.12262,0.000679655
76,0.115051,0.12252,0.00067797
77,0.123184,0.122529,0.00066922
78,0.113601,0.122414,0.000670356
79,0.126278,0.122463,0.000663652
80,0.126117,0.122509,0.000656926
81,0.117446,0.122446,0.000651783
82,0.126465,0.122495,0.000645674
83,0.130068,0.122587,0.000644308
84,0.124804,0.122613,0.000637178
85,0.129217,0.122691,0.0006344
86,0.117503,0.12263,0.000629885
87,0.127547,0.122687,0.000625175
88,0.128884,0.122757,0.000622025
89,0.132567,0.122868,0.000624726
90,0.133578,0.122987,0.000629016
91,0.118232,0.122934,0.00062427
92,0.118409,0.122885,0.000619419
93,0.132437,0.122988,0.000621215
94,0.117483,0.122929,0.000617361
95,0.11618,0.122858,0.000614937
96,0.135932,0.122994,0.000623429
97,0.13409,0.123109,0.000627407
98,0.137739,0.123258,0.00063852
99,0.128591,0.123312,0.000634338
100,0.117212,0.123251,0.000630921
