BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.122516,0.122516,0
2,0.123092,0.122804,0.000203756
3,0.135738,0.127115,0.00352278
4,0.12588,0.126807,0.00265558
5,0.129844,0.127414,0.00219284
6,0.124003,0.126846,0.00189965
7,0.125708,0.126683,0.00163522
8,0.128031,0.126852,0.00143947
9,0.134334,0.127683,0.00150056
10,0.120657,0.12698,0.00150603
11,0.114745,0.125868,0.00173182
12,0.124712,0.125772,0.00159018
13,0.125589,0.125758,0.00146792
14,0.132524,0.126241,0.00144044
15,0.121395,0.125918,0.00138017
16,0.119629,0.125525,0.00134872
17,0.112524,0.12476,0.00147029
18,0.118192,0.124395,0.00143317
19,0.130939,0.12474,0.00139852
20,0.12842,0.124924,0.00134064
21,0.133978,0.125355,0.00134435
22,0.11431,0.124853,0.00137379
23,0.128266,0.125001,0.00132205
24,0.11351,0.124522,0.00135089
25,0.115874,0.124176,0.00134042
26,0.125574,0.12423,0.00128994
27,0.130758,0.124472,0.00126462
28,0.128973,0.124633,0.00122963
29,0.117719,0.124394,0.00121012
30,0.12066,0.12427,0.00117617
31,0.127656,0.124379,0.00114329
32,0.124902,0.124395,0.00110768
33,0.134545,0.124703,0.001116
34,0.127039,0.124772,0.00108529
35,0.133249,0.125014,0.00108097
36,0.126615,0.125058,0.00105186
37,0.128369,0.125148,0.00102723
38,0.128191,0.125228,0.00100331
39,0.12888,0.125322,0.000981946
40,0.127251,0.12537,0.000958581
41,0.131151,0.125511,0.000945515
42,0.117642,0.125323,0.000941383
43,0.132864,0.125499,0.000935681
44,0.135581,0.125728,0.000942055
45,0.123953,0.125688,0.000921946
46,0.127589,0.12573,0.000902829
47,0.122171,0.125654,0.000886789
48,0.118333,0.125502,0.000881333
49,0.11921,0.125373,0.000872649
50,0.125666,0.125379,0.000855216
51,0.124493,0.125362,0.000838623
52,0.120301,0.125264,0.000828123
53,0.130798,0.125369,0.000819055
54,0.11748,0.125223,0.000816813
55,0.117752,0.125087,0.000813177
56,0.12267,0.125044,0.0007998
57,0.132504,0.125175,0.000796406
58,0.125016,0.125172,0.000782679
59,0.127559,0.125212,0.000770459
60,0.127096,0.125244,0.000758257
61,0.12088,0.125172,0.000749193
62,0.131992,0.125282,0.000745139
63,0.125829,0.125291,0.000733362
64,0.117859,0.125175,0.000731038
65,0.127088,0.125204,0.000720384
66,0.133495,0.12533,0.000720338
67,0.122639,0.12529,0.000710705
68,0.124595,0.125279,0.000700327
69,0.132902,0.12539,0.000698836
70,0.126487,0.125405,0.000689028
71,0.130001,0.12547,0.000682357
72,0.127334,0.125496,0.00067337
73,0.132892,0.125597,0.000671725
74,0.123423,0.125568,0.00066329
75,0.12903,0.125614,0.00065605
76,0.12231,0.125571,0.000648857
77,0.123369,0.125542,0.00064106
78,0.126353,0.125553,0.000632925
79,0.124293,0.125537,0.000625114
80,0.116742,0.125427,0.000626893
81,0.123096,0.125398,0.000619813
82,0.123179,0.125371,0.000612845
83,0.122575,0.125337,0.000606386
84,0.136029,0.125464,0.00061238
85,0.12261,0.125431,0.000606096
86,0.12178,0.125388,0.000600533
87,0.119497,0.125321,0.000597437
88,0.127268,0.125343,0.000591057
89,0.122442,0.12531,0.000585314
90,0.127071,0.12533,0.000579137
91,0.115518,0.125222,0.000582724
92,0.126642,0.125237,0.000576595
93,0.12668,0.125253,0.000570603
94,0.124588,0.125246,0.000564577
95,0.134743,0.125346,0.000567417
96,0.119633,0.125286,0.000564618
97,0.128149,0.125316,0.000559568
98,0.123873,0.125301,0.000554052
99,0.124047,0.125288,0.0005486
100,0.133695,0.125372,0.000549518
