BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.685528,0.685528,0
2,0.738778,0.712153,0.0188267
3,0.707139,0.710481,0.0126251
4,0.692056,0.705875,0.0102749
5,0.733333,0.711367,0.00957569
6,0.654778,0.701935,0.011739
7,0.713917,0.703647,0.010186
8,0.663056,0.698573,0.0100977
9,0.743667,0.703583,0.0101429
10,0.660306,0.699256,0.0100094
11,0.635333,0.693444,0.0106536
12,0.655972,0.690322,0.0102132
13,0.677861,0.689363,0.00947245
14,0.7335,0.692516,0.0093057
15,0.711583,0.693787,0.00877171
16,0.69575,0.69391,0.00822434
17,0.707333,0.694699,0.00777837
18,0.628861,0.691042,0.00816104
19,0.705083,0.691781,0.0077649
20,0.650333,0.689708,0.0076482
21,0.706667,0.690516,0.00732651
22,0.688861,0.690441,0.00699387
23,0.681056,0.690033,0.00670168
24,0.712056,0.69095,0.00648497
25,0.646444,0.68917,0.0064653
26,0.637694,0.68719,0.00651272
27,0.698083,0.687594,0.00628399
28,0.643139,0.686006,0.00625692
29,0.66125,0.685152,0.00609912
30,0.662472,0.684396,0.00594248
31,0.678306,0.6842,0.00575404
32,0.733806,0.68575,0.00577927
33,0.641139,0.684398,0.00576008
34,0.725639,0.685611,0.00571695
35,0.651917,0.684648,0.00563408
36,0.659,0.683936,0.00552244
37,0.639222,0.682727,0.00550382
38,0.703861,0.683284,0.00538701
39,0.748972,0.684968,0.0055059
40,0.72025,0.68585,0.00543845
41,0.740028,0.687171,0.00546398
42,0.630222,0.685815,0.00549956
43,0.720417,0.68662,0.00543021
44,0.738556,0.687801,0.00543357
45,0.783806,0.689934,0.00571634
46,0.721694,0.690624,0.00563361
47,0.678722,0.690371,0.00551944
48,0.732611,0.691251,0.00547415
49,0.738306,0.692211,0.00544601
50,0.681667,0.692001,0.00534117
51,0.701889,0.692194,0.00523996
52,0.678778,0.691936,0.00514554
53,0.613111,0.690449,0.00525901
54,0.673611,0.690137,0.00517085
55,0.609,0.688662,0.00528309
56,0.641722,0.687824,0.00525482
57,0.661806,0.687367,0.00518242
58,0.67075,0.687081,0.00510098
59,0.696306,0.687237,0.00501692
60,0.707833,0.687581,0.00494503
61,0.70575,0.687878,0.00487293
62,0.767528,0.689163,0.00496078
63,0.709111,0.68948,0.00489214
64,0.747056,0.690379,0.00489771
65,0.655778,0.689847,0.00485121
66,0.673389,0.689598,0.00478411
67,0.656139,0.689098,0.0047387
68,0.687139,0.689069,0.0046691
69,0.705833,0.689312,0.00460775
70,0.700111,0.689467,0.0045445
71,0.621861,0.688514,0.00457916
72,0.699,0.68866,0.00451788
73,0.697167,0.688777,0.00445749
74,0.682306,0.688689,0.00439812
75,0.646111,0.688121,0.00437596
76,0.747,0.688896,0.00438642
77,0.659139,0.68851,0.00434645
78,0.620556,0.687639,0.00437717
79,0.668306,0.687394,0.00432859
80,0.694528,0.687483,0.00427541
81,0.719083,0.687873,0.00424038
82,0.655389,0.687477,0.00420714
83,0.659917,0.687145,0.00416953
84,0.6915,0.687197,0.00412022
85,0.667556,0.686966,0.00407822
86,0.676611,0.686845,0.00403257
87,0.739694,0.687453,0.00403172
88,0.748417,0.688146,0.00404498
89,0.743722,0.68877,0.00404745
90,0.663861,0.688493,0.00401193
91,0.718306,0.688821,0.00398119
92,0.674806,0.688668,0.00394083
93,0.643222,0.68818,0.00392864
94,0.697722,0.688281,0.00388816
95,0.707972,0.688489,0.00385275
96,0.628722,0.687866,0.00386259
97,0.67175,0.6877,0.00382634
98,0.6425,0.687239,0.00381499
99,0.664694,0.687011,0.00378325
100,0.637278,0.686514,0.00377796
