BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.743222,0.743222,0
2,0.681278,0.71225,0.0219007
3,0.66,0.694833,0.0203814
4,0.690278,0.693694,0.0153178
5,0.668361,0.688628,0.0130654
6,0.686194,0.688222,0.0108941
7,0.705556,0.690698,0.00961509
8,0.658444,0.686667,0.00921982
9,0.628972,0.680256,0.010183
10,0.673417,0.679572,0.00918761
11,0.730139,0.684169,0.00943256
12,0.692306,0.684847,0.00867085
13,0.678361,0.684348,0.0080182
14,0.713,0.686395,0.00770223
15,0.707972,0.687833,0.00732184
16,0.6755,0.687063,0.00690468
17,0.704889,0.688111,0.00657767
18,0.727611,0.690306,0.00656811
19,0.808167,0.696509,0.00867024
20,0.626111,0.692989,0.00892266
21,0.707333,0.693672,0.00852387
22,0.730083,0.695327,0.00829555
23,0.737778,0.697173,0.00813761
24,0.677694,0.696361,0.00783891
25,0.675056,0.695509,0.00757154
26,0.665944,0.694372,0.00736521
27,0.72,0.695321,0.00715333
28,0.655778,0.693909,0.00703588
29,0.647389,0.692305,0.00697373
30,0.679139,0.691866,0.00675507
31,0.694722,0.691958,0.00653779
32,0.680222,0.691591,0.00634376
33,0.783222,0.694368,0.00673184
34,0.725444,0.695282,0.00659561
35,0.702111,0.695477,0.00641005
36,0.674917,0.694906,0.00625738
37,0.62975,0.693145,0.0063312
38,0.631694,0.691528,0.00636777
39,0.691889,0.691537,0.0062045
40,0.663694,0.690841,0.00608831
41,0.676,0.690479,0.00595056
42,0.720778,0.6912,0.00585245
43,0.718667,0.691839,0.00575109
44,0.720556,0.692492,0.0056573
45,0.709167,0.692862,0.0055437
46,0.742139,0.693934,0.00552572
47,0.728639,0.694672,0.00545726
48,0.691528,0.694606,0.00534396
49,0.685944,0.69443,0.00523783
50,0.7745,0.696031,0.0053723
51,0.668028,0.695482,0.00529495
52,0.671,0.695011,0.00521401
53,0.657222,0.694298,0.00516415
54,0.642028,0.69333,0.00515844
55,0.684056,0.693162,0.00506741
56,0.67925,0.692913,0.004983
57,0.64675,0.692103,0.00496096
58,0.722861,0.692634,0.00490369
59,0.673194,0.692304,0.00483163
60,0.664,0.691832,0.00477408
61,0.706611,0.692075,0.00470196
62,0.677167,0.691834,0.00463226
63,0.687417,0.691764,0.00455927
64,0.736528,0.692464,0.00454136
65,0.760611,0.693512,0.00459092
66,0.689917,0.693457,0.00452168
67,0.8105,0.695204,0.00477975
68,0.720111,0.695571,0.00472347
69,0.684111,0.695405,0.00465793
70,0.782417,0.696648,0.00475436
71,0.681361,0.696432,0.00469227
72,0.726278,0.696847,0.00464537
73,0.627694,0.6959,0.00467732
74,0.700361,0.69596,0.00461451
75,0.662944,0.69552,0.00457393
76,0.674667,0.695245,0.00452197
77,0.703167,0.695348,0.00446441
78,0.701,0.695421,0.00440776
79,0.708806,0.69559,0.00435522
80,0.73475,0.69608,0.0043282
81,0.719528,0.696369,0.00428444
82,0.634278,0.695612,0.00429858
83,0.806889,0.696952,0.00445096
84,0.729417,0.697339,0.00441472
85,0.766806,0.698156,0.00443778
86,0.719417,0.698403,0.00439306
87,0.766917,0.699191,0.00441258
88,0.726444,0.699501,0.0043733
89,0.724528,0.699782,0.00433319
90,0.680028,0.699562,0.0042906
91,0.709389,0.69967,0.00424481
92,0.678028,0.699435,0.00420518
93,0.766889,0.70016,0.00422205
94,0.709167,0.700256,0.00417822
95,0.686583,0.700112,0.00413672
96,0.726222,0.700384,0.00410256
97,0.667889,0.700049,0.00407392
98,0.677417,0.699818,0.00403889
99,0.6675,0.699492,0.00401126
100,0.657583,0.699073,0.00399298
