BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.92496,-0.92496,0
2,-0.88584,-0.9054,0.013831
3,-0.90208,-0.904293,0.00926484
4,-0.92528,-0.90954,0.00830236
5,-0.9076,-0.909152,0.00665094
6,-0.90104,-0.9078,0.00567821
7,-0.89688,-0.90624,0.00507681
8,-0.90224,-0.90574,0.00446676
9,-0.89088,-0.904089,0.00426471
10,-0.91024,-0.904704,0.00388235
11,-0.91336,-0.905491,0.00360827
12,-0.90248,-0.90524,0.0033163
13,-0.8884,-0.903945,0.00330452
14,-0.9164,-0.904834,0.003186
15,-0.92112,-0.90592,0.00315317
16,-0.8848,-0.9046,0.00322056
17,-0.89048,-0.903769,0.00313639
18,-0.9148,-0.904382,0.00302142
19,-0.91872,-0.905137,0.00295513
20,-0.89592,-0.904676,0.00284308
21,-0.89416,-0.904175,0.00275144
22,-0.896,-0.903804,0.00265135
23,-0.88896,-0.903158,0.00261344
24,-0.90616,-0.903283,0.00250754
25,-0.91424,-0.903722,0.00244524
26,-0.9084,-0.903902,0.0023578
27,-0.90224,-0.90384,0.00227128
28,-0.9068,-0.903946,0.00219262
29,-0.91064,-0.904177,0.00212913
30,-0.8904,-0.903717,0.0021071
31,-0.9056,-0.903778,0.00204001
32,-0.90216,-0.903727,0.00197688
33,-0.91768,-0.90415,0.00196167
34,-0.89352,-0.903838,0.00192873
35,-0.8948,-0.903579,0.00189083
36,-0.8984,-0.903436,0.00184377
37,-0.90272,-0.903416,0.00179404
38,-0.90984,-0.903585,0.00175477
39,-0.91416,-0.903856,0.0017306
40,-0.90184,-0.903806,0.00168807
41,-0.91264,-0.904021,0.00166059
42,-0.87608,-0.903356,0.00174925
43,-0.91776,-0.903691,0.00174034
44,-0.92144,-0.904095,0.00174691
45,-0.90192,-0.904046,0.00170876
46,-0.90112,-0.903983,0.0016728
47,-0.89624,-0.903818,0.0016453
48,-0.89384,-0.90361,0.0016241
49,-0.88904,-0.903313,0.00161795
50,-0.8844,-0.902934,0.0016292
51,-0.90584,-0.902991,0.00159825
52,-0.90424,-0.903015,0.0015677
53,-0.8812,-0.902604,0.00159124
54,-0.91272,-0.902791,0.00157276
55,-0.92304,-0.903159,0.00158667
56,-0.92088,-0.903476,0.00158958
57,-0.88816,-0.903207,0.00158424
58,-0.9048,-0.903234,0.00155716
59,-0.87184,-0.902702,0.00161913
60,-0.9092,-0.902811,0.00159577
61,-0.90856,-0.902905,0.00157239
62,-0.91224,-0.903055,0.00155422
63,-0.89584,-0.902941,0.00153376
64,-0.9172,-0.903164,0.00152589
65,-0.89008,-0.902962,0.00151564
66,-0.92136,-0.903241,0.00151809
67,-0.884,-0.902954,0.00152235
68,-0.90096,-0.902925,0.00150025
69,-0.89304,-0.902781,0.00148533
70,-0.88016,-0.902458,0.00149885
71,-0.89512,-0.902355,0.0014813
72,-0.8816,-0.902067,0.00148851
73,-0.89632,-0.901988,0.0014702
74,-0.8912,-0.901842,0.00145754
75,-0.90384,-0.901869,0.00143835
76,-0.88776,-0.901683,0.00143136
77,-0.90176,-0.901684,0.00141277
78,-0.89624,-0.901614,0.00139638
79,-0.91016,-0.901723,0.00138289
80,-0.8968,-0.901661,0.00136697
81,-0.89776,-0.901613,0.00135094
82,-0.89648,-0.90155,0.00133592
83,-0.92424,-0.901824,0.0013475
84,-0.9152,-0.901983,0.00134083
85,-0.90448,-0.902012,0.00132538
86,-0.8884,-0.901854,0.00131939
87,-0.89456,-0.90177,0.00130688
88,-0.88784,-0.901612,0.00130158
89,-0.8884,-0.901463,0.0012954
90,-0.90296,-0.90148,0.00128111
91,-0.90712,-0.901542,0.00126853
92,-0.90032,-0.901529,0.00125481
93,-0.91368,-0.901659,0.0012481
94,-0.89152,-0.901551,0.00123948
95,-0.912,-0.901661,0.0012313
96,-0.89672,-0.90161,0.00121955
97,-0.89048,-0.901495,0.00121236
98,-0.88136,-0.90129,0.00121728
99,-0.92792,-0.901559,0.00123435
100,-0.91008,-0.901644,0.00122494
