BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.91,-0.91,0
2,-0.90048,-0.90524,0.00336583
3,-0.8828,-0.89776,0.00650656
4,-0.9144,-0.90192,0.00606571
5,-0.8872,-0.898976,0.00552097
6,-0.87936,-0.895707,0.00548403
7,-0.90512,-0.897051,0.00486268
8,-0.8952,-0.89682,0.00426035
9,-0.89752,-0.896898,0.00378768
10,-0.91328,-0.898536,0.00374648
11,-0.91712,-0.900225,0.00376761
12,-0.8836,-0.89884,0.00369962
13,-0.89768,-0.898751,0.00341611
14,-0.91176,-0.89968,0.00329606
15,-0.92112,-0.901109,0.00337202
16,-0.89616,-0.9008,0.00317543
17,-0.89888,-0.900687,0.00299065
18,-0.90376,-0.900858,0.00282937
19,-0.90744,-0.901204,0.00270158
20,-0.9052,-0.901404,0.00257388
21,-0.87936,-0.900354,0.00265676
22,-0.91144,-0.900858,0.00258334
23,-0.90296,-0.90095,0.00247264
24,-0.8984,-0.900843,0.00237189
25,-0.88992,-0.900406,0.00231691
26,-0.88408,-0.899778,0.00231133
27,-0.89672,-0.899665,0.00222849
28,-0.91592,-0.900246,0.00222324
29,-0.8916,-0.899948,0.00216647
30,-0.89544,-0.899797,0.00209946
31,-0.89112,-0.899517,0.00205031
32,-0.89544,-0.89939,0.00199019
33,-0.90768,-0.899641,0.00194567
34,-0.882,-0.899122,0.00195641
35,-0.9008,-0.89917,0.0019011
36,-0.88912,-0.898891,0.00186867
37,-0.88056,-0.898396,0.0018827
38,-0.8816,-0.897954,0.00188432
39,-0.89376,-0.897846,0.00183907
40,-0.90008,-0.897902,0.00179394
41,-0.92448,-0.89855,0.00186363
42,-0.91016,-0.898827,0.00183965
43,-0.91672,-0.899243,0.00184333
44,-0.88808,-0.898989,0.00181881
45,-0.89176,-0.898828,0.00178547
46,-0.9056,-0.898976,0.00175271
47,-0.90816,-0.899171,0.00172628
48,-0.89192,-0.89902,0.00169691
49,-0.89272,-0.898891,0.00166715
50,-0.8944,-0.898802,0.00163622
51,-0.90832,-0.898988,0.00161475
52,-0.90144,-0.899035,0.00158438
53,-0.90008,-0.899055,0.00155461
54,-0.90176,-0.899105,0.00152663
55,-0.90112,-0.899142,0.00149931
56,-0.91632,-0.899449,0.00150359
57,-0.8856,-0.899206,0.00149671
58,-0.90472,-0.899301,0.00147393
59,-0.90496,-0.899397,0.00145206
60,-0.89632,-0.899345,0.00142877
61,-0.88984,-0.89919,0.00141381
62,-0.89968,-0.899197,0.00139103
63,-0.88768,-0.899015,0.00138091
64,-0.92056,-0.899351,0.00139977
65,-0.88848,-0.899184,0.00138819
66,-0.90488,-0.89927,0.00136984
67,-0.9036,-0.899335,0.00135092
68,-0.91776,-0.899606,0.00135795
69,-0.91176,-0.899782,0.00134965
70,-0.8992,-0.899774,0.00133039
71,-0.886,-0.89958,0.00132572
72,-0.92976,-0.899999,0.00137198
73,-0.89168,-0.899885,0.00135791
74,-0.88208,-0.899644,0.00136071
75,-0.9188,-0.8999,0.00136633
76,-0.91312,-0.900074,0.00135938
77,-0.88792,-0.899916,0.00135085
78,-0.9168,-0.900132,0.00135077
79,-0.90448,-0.900187,0.00133479
80,-0.91112,-0.900324,0.00132508
81,-0.89344,-0.900239,0.00131145
82,-0.898,-0.900212,0.00129574
83,-0.9168,-0.900412,0.00129545
84,-0.89752,-0.900377,0.00128048
85,-0.91152,-0.900508,0.00127211
86,-0.92208,-0.900759,0.00128181
87,-0.9184,-0.900962,0.00128301
88,-0.90424,-0.900999,0.00126897
89,-0.89792,-0.900964,0.00125519
90,-0.90416,-0.901,0.00124174
91,-0.91432,-0.901146,0.0012367
92,-0.92864,-0.901445,0.00125884
93,-0.9112,-0.90155,0.00124967
94,-0.8768,-0.901287,0.00126381
95,-0.9072,-0.901349,0.00125204
96,-0.9112,-0.901452,0.00124319
97,-0.89072,-0.901341,0.00123529
98,-0.90656,-0.901394,0.00122383
99,-0.90976,-0.901479,0.00121438
100,-0.91264,-0.90159,0.00120736
