BLOCK,ACTUAL_X,X_AVE,ERROR
1,234.077,234.077,0
2,250,242.039,5.62956
3,250,244.692,4.33364
4,250,246.019,3.44739
5,250,246.815,2.84836
6,250,247.346,2.42258
7,250,247.725,2.10595
8,250,248.01,1.8618
9,250,248.231,1.66802
10,250,248.408,1.51057
11,250,248.552,1.38016
12,250,248.673,1.27041
13,250,248.775,1.17678
14,250,248.863,1.09597
15,250,248.938,1.02553
16,250,249.005,0.963574
17,250,249.063,0.90867
18,250,249.115,0.859677
19,250,249.162,0.81569
20,250,249.204,0.775981
21,250,249.242,0.739955
22,250,249.276,0.707123
23,250,249.308,0.677079
24,250,249.337,0.649481
25,250,249.363,0.624044
26,250,249.388,0.600523
27,250,249.41,0.578709
28,250,249.431,0.558424
29,250,249.451,0.539512
30,250,249.469,0.521839
31,250,249.486,0.505286
32,250,249.502,0.489751
33,250,249.517,0.475142
34,250,249.532,0.461379
35,250,249.545,0.448391
36,250,249.558,0.436114
37,250,249.57,0.424491
38,250,249.581,0.413471
39,250,249.592,0.403009
40,250,249.602,0.393063
41,250,249.612,0.383596
42,250,249.621,0.374574
43,250,249.63,0.365967
44,250,249.638,0.357746
45,250,249.646,0.349886
46,250,249.654,0.342365
47,250,249.661,0.33516
48,250,249.668,0.328251
49,250,249.675,0.321622
50,250,249.682,0.315255
51,250,249.688,0.309136
52,250,249.694,0.303249
53,250,249.7,0.297582
54,250,249.705,0.292124
55,250,249.71,0.286862
56,250,249.716,0.281786
57,250,249.721,0.276886
58,250,249.725,0.272154
59,250,249.73,0.267581
60,250,249.735,0.263159
61,250,249.739,0.258881
62,250,249.743,0.25474
63,250,249.747,0.250729
64,250,249.751,0.246842
65,250,249.755,0.243074
66,250,249.759,0.23942
67,250,249.762,0.235874
68,250,249.766,0.232431
69,250,249.769,0.229087
70,250,249.773,0.225838
71,250,249.776,0.22268
72,250,249.779,0.219609
73,250,249.782,0.216621
74,250,249.785,0.213714
75,250,249.788,0.210884
76,250,249.79,0.208128
77,250,249.793,0.205442
78,250,249.796,0.202826
79,250,249.798,0.200275
80,250,249.801,0.197787
81,250,249.803,0.195361
82,250,249.806,0.192993
83,250,249.808,0.190682
84,250,249.81,0.188425
85,250,249.813,0.186222
86,250,249.815,0.184069
87,250,249.817,0.181966
88,250,249.819,0.17991
89,250,249.821,0.1779
90,250,249.823,0.175934
91,250,249.825,0.174012
92,250,249.827,0.172131
93,250,249.829,0.17029
94,250,249.831,0.168488
95,250,249.832,0.166724
96,250,249.834,0.164996
97,250,249.836,0.163304
98,250,249.838,0.161646
99,250,249.839,0.160022
100,250,249.841,0.15843
