BLOCK,ACTUAL_X,X_AVE,ERROR
1,243.058,243.058,0
2,250,246.529,2.45437
3,250,247.686,1.88937
4,250,248.264,1.50299
5,250,248.612,1.24182
6,250,248.843,1.05619
7,250,249.008,0.918149
8,250,249.132,0.811706
9,250,249.229,0.72722
10,250,249.306,0.658576
11,250,249.369,0.601722
12,250,249.422,0.553872
13,250,249.466,0.513051
14,250,249.504,0.47782
15,250,249.537,0.447107
16,250,249.566,0.420098
17,250,249.592,0.396161
18,250,249.614,0.374801
19,250,249.635,0.355624
20,250,249.653,0.338311
21,250,249.669,0.322605
22,250,249.684,0.308291
23,250,249.698,0.295192
24,250,249.711,0.28316
25,250,249.722,0.27207
26,250,249.733,0.261815
27,250,249.743,0.252305
28,250,249.752,0.243461
29,250,249.761,0.235216
30,250,249.769,0.227511
31,250,249.776,0.220294
32,250,249.783,0.213521
33,250,249.79,0.207152
34,250,249.796,0.201151
35,250,249.802,0.195489
36,250,249.807,0.190136
37,250,249.812,0.185069
38,250,249.817,0.180264
39,250,249.822,0.175703
40,250,249.826,0.171367
41,250,249.831,0.167239
42,250,249.835,0.163306
43,250,249.839,0.159554
44,250,249.842,0.15597
45,250,249.846,0.152543
46,250,249.849,0.149264
47,250,249.852,0.146122
48,250,249.855,0.143111
49,250,249.858,0.14022
50,250,249.861,0.137445
51,250,249.864,0.134777
52,250,249.867,0.13221
53,250,249.869,0.12974
54,250,249.871,0.12736
55,250,249.874,0.125065
56,250,249.876,0.122852
57,250,249.878,0.120716
58,250,249.88,0.118653
59,250,249.882,0.11666
60,250,249.884,0.114732
61,250,249.886,0.112867
62,250,249.888,0.111061
63,250,249.89,0.109312
64,250,249.892,0.107618
65,250,249.893,0.105975
66,250,249.895,0.104382
67,250,249.896,0.102836
68,250,249.898,0.101335
69,250,249.899,0.099877
70,250,249.901,0.0984605
71,250,249.902,0.0970837
72,250,249.904,0.0957448
73,250,249.905,0.0944423
74,250,249.906,0.0931748
75,250,249.907,0.0919409
76,250,249.909,0.0907392
77,250,249.91,0.0895685
78,250,249.911,0.0884276
79,250,249.912,0.0873155
80,250,249.913,0.086231
81,250,249.914,0.085173
82,250,249.915,0.0841407
83,250,249.916,0.0831332
84,250,249.917,0.0821495
85,250,249.918,0.0811888
86,250,249.919,0.0802503
87,250,249.92,0.0793332
88,250,249.921,0.0784369
89,250,249.922,0.0775606
90,250,249.923,0.0767036
91,250,249.924,0.0758654
92,250,249.925,0.0750453
93,250,249.925,0.0742428
94,250,249.926,0.0734572
95,250,249.927,0.0726881
96,250,249.928,0.0719349
97,250,249.928,0.0711972
98,250,249.929,0.0704744
99,250,249.93,0.0697662
100,250,249.931,0.069072
