BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.305906,0.305906,0
2,0.307567,0.306737,0.000587346
3,0.284346,0.299273,0.00610666
4,0.31913,0.304237,0.0062817
5,0.280328,0.299455,0.00659905
6,0.292434,0.298285,0.005602
7,0.305981,0.299385,0.00490841
8,0.275315,0.296376,0.00513487
9,0.284938,0.295105,0.00471897
10,0.313333,0.296928,0.00458564
11,0.329182,0.29986,0.00501944
12,0.321622,0.301674,0.00491786
13,0.32116,0.303173,0.00476252
14,0.298525,0.302841,0.0044339
15,0.290428,0.302013,0.00421481
16,0.324996,0.303449,0.00418902
17,0.316795,0.304235,0.00401549
18,0.320862,0.305158,0.00389721
19,0.2992,0.304845,0.00370469
20,0.289025,0.304054,0.00360291
21,0.304764,0.304087,0.0034315
22,0.302587,0.304019,0.0032762
23,0.304471,0.304039,0.00313382
24,0.308627,0.30423,0.00300906
25,0.313484,0.3046,0.00291138
26,0.324252,0.305356,0.00289585
27,0.303592,0.305291,0.00278934
28,0.278435,0.304332,0.00284986
29,0.308506,0.304476,0.00275522
30,0.279319,0.303637,0.00278807
31,0.31116,0.30388,0.00270867
32,0.290109,0.303449,0.00265799
33,0.316932,0.303858,0.00260866
34,0.294597,0.303585,0.00254611
35,0.314937,0.30391,0.00249394
36,0.282516,0.303316,0.00249446
37,0.292988,0.303036,0.00244261
38,0.33235,0.303808,0.00249718
39,0.283272,0.303281,0.00248805
40,0.291925,0.302997,0.00244199
41,0.316786,0.303334,0.00240548
42,0.29066,0.303032,0.00236705
43,0.312204,0.303245,0.0023216
44,0.306227,0.303313,0.00226982
45,0.322986,0.30375,0.00226109
46,0.305654,0.303792,0.00221232
47,0.295933,0.303624,0.00217155
48,0.29799,0.303507,0.00212948
49,0.315178,0.303745,0.0020993
50,0.296554,0.303601,0.00206224
51,0.306521,0.303659,0.0020226
52,0.280499,0.303213,0.00203215
53,0.291918,0.303,0.00200495
54,0.293084,0.302816,0.00197621
55,0.310181,0.30295,0.00194481
56,0.287002,0.302666,0.00193082
57,0.292567,0.302488,0.00190506
58,0.300417,0.302453,0.00187254
59,0.323281,0.302806,0.00187379
60,0.342,0.303459,0.00195311
61,0.294289,0.303309,0.00192687
62,0.300462,0.303263,0.00189634
63,0.286837,0.303002,0.00188407
64,0.321725,0.303295,0.00187721
65,0.323492,0.303605,0.00187387
66,0.301549,0.303574,0.00184574
67,0.305998,0.30361,0.00181854
68,0.290994,0.303425,0.00180124
69,0.332044,0.30384,0.00182226
70,0.303823,0.303839,0.00179623
71,0.299191,0.303774,0.00177212
72,0.30795,0.303832,0.00174846
73,0.296153,0.303727,0.00172767
74,0.315586,0.303887,0.00171174
75,0.319308,0.304093,0.00170122
76,0.297376,0.304004,0.00168113
77,0.311812,0.304106,0.00166235
78,0.270907,0.30368,0.00169465
79,0.290064,0.303508,0.00168194
80,0.307265,0.303555,0.00166157
81,0.287859,0.303361,0.00165232
82,0.320684,0.303572,0.00164562
83,0.31243,0.303679,0.00162925
84,0.29799,0.303611,0.00161126
85,0.29939,0.303561,0.00159307
86,0.323128,0.303789,0.00159071
87,0.319096,0.303965,0.00158213
88,0.311667,0.304052,0.00156657
89,0.293413,0.303933,0.00155352
90,0.275642,0.303618,0.00156774
91,0.283086,0.303393,0.00156666
92,0.304904,0.303409,0.00154972
93,0.326376,0.303656,0.00155261
94,0.308395,0.303707,0.00153691
95,0.310697,0.30378,0.00152249
96,0.310644,0.303852,0.00150831
97,0.323851,0.304058,0.00150679
98,0.304407,0.304061,0.00149142
99,0.282191,0.303841,0.00149262
100,0.302862,0.303831,0.00147773
