BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.280834,0.280834,0
2,0.322237,0.301535,0.0146382
3,0.301755,0.301609,0.00975898
4,0.304331,0.302289,0.00734293
5,0.302218,0.302275,0.00587436
6,0.312043,0.303903,0.00511591
7,0.308666,0.304584,0.00443008
8,0.289182,0.302658,0.00427421
9,0.328144,0.30549,0.00464356
10,0.309827,0.305924,0.00419941
11,0.322605,0.30744,0.00408227
12,0.310305,0.307679,0.00374906
13,0.302306,0.307266,0.00348337
14,0.319383,0.308131,0.00334036
15,0.307252,0.308073,0.00311818
16,0.310748,0.30824,0.00292777
17,0.300726,0.307798,0.00278871
18,0.313197,0.308098,0.00264987
19,0.304345,0.3079,0.00251775
20,0.303447,0.307678,0.00240169
21,0.313365,0.307948,0.00230254
22,0.295185,0.307368,0.00226979
23,0.289925,0.30661,0.00229432
24,0.336765,0.307866,0.00251938
25,0.324136,0.308517,0.00250125
26,0.349548,0.310095,0.00285988
27,0.307928,0.310015,0.00275508
28,0.305854,0.309866,0.00266069
29,0.30082,0.309554,0.00258716
30,0.35211,0.310973,0.00286352
31,0.326196,0.311464,0.00281294
32,0.325673,0.311908,0.00275986
33,0.305326,0.311709,0.00268342
34,0.34279,0.312623,0.00275581
35,0.30736,0.312472,0.00268117
36,0.291706,0.311895,0.00266803
37,0.311098,0.311874,0.002596
38,0.33176,0.312397,0.00257989
39,0.316973,0.312515,0.00251641
40,0.304955,0.312326,0.00246059
41,0.305926,0.312169,0.00240552
42,0.312002,0.312166,0.00234825
43,0.340505,0.312825,0.00238433
44,0.289502,0.312295,0.00238833
45,0.299537,0.312011,0.00235202
46,0.28978,0.311528,0.00235002
47,0.321802,0.311746,0.00231016
48,0.326472,0.312053,0.00228231
49,0.282123,0.311442,0.00231603
50,0.319904,0.311612,0.00227588
51,0.304141,0.311465,0.00223597
52,0.321249,0.311653,0.00220087
53,0.299778,0.311429,0.00217072
54,0.310027,0.311403,0.00213068
55,0.285373,0.31093,0.00214386
56,0.320821,0.311106,0.00211284
57,0.306126,0.311019,0.00207758
58,0.28322,0.31054,0.00209631
59,0.289636,0.310186,0.00209051
60,0.30191,0.310048,0.00206021
61,0.332842,0.310421,0.00206005
62,0.327597,0.310698,0.00204536
63,0.330854,0.311018,0.00203777
64,0.311331,0.311023,0.00200593
65,0.3054,0.310937,0.00197694
66,0.30934,0.310912,0.00194713
67,0.302504,0.310787,0.00192211
68,0.309636,0.31077,0.00189392
69,0.307373,0.310721,0.00186711
70,0.322527,0.310889,0.00184804
71,0.340336,0.311304,0.00186797
72,0.291663,0.311031,0.00186184
73,0.289182,0.310732,0.00186023
74,0.27216,0.310211,0.00190672
75,0.282249,0.309838,0.0019174
76,0.307136,0.309802,0.0018925
77,0.317237,0.309899,0.00187039
78,0.304093,0.309825,0.00184789
79,0.313025,0.309865,0.00182494
80,0.280864,0.309503,0.00183778
81,0.307229,0.309474,0.00181531
82,0.31992,0.309602,0.00179763
83,0.291937,0.309389,0.00178853
84,0.341217,0.309768,0.00180693
85,0.346338,0.310198,0.00183618
86,0.299764,0.310077,0.00181883
87,0.303394,0.31,0.00179954
88,0.293308,0.30981,0.00178906
89,0.335027,0.310094,0.00179126
90,0.275908,0.309714,0.00181118
91,0.337165,0.310016,0.00181623
92,0.323536,0.310162,0.00180242
93,0.307253,0.310131,0.00178331
94,0.307486,0.310103,0.00176456
95,0.270037,0.309681,0.00179568
96,0.297481,0.309554,0.00178147
97,0.266358,0.309109,0.00181791
98,0.306678,0.309084,0.00179953
99,0.32335,0.309228,0.00178711
100,0.304311,0.309179,0.00176992
