BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55424,-0.55424,0
2,-0.57072,-0.56248,0.00582656
3,-0.57096,-0.565307,0.0045183
4,-0.56784,-0.56594,0.00343283
5,-0.56112,-0.564976,0.00287844
6,-0.57144,-0.566053,0.00259248
7,-0.57368,-0.567143,0.00244035
8,-0.56768,-0.56721,0.00213623
9,-0.56472,-0.566933,0.0019167
10,-0.57808,-0.568048,0.00202336
11,-0.55248,-0.566633,0.00228131
12,-0.5612,-0.56618,0.00213565
13,-0.56168,-0.565834,0.00199922
14,-0.55864,-0.56532,0.00192132
15,-0.56096,-0.565029,0.00181509
16,-0.55448,-0.56437,0.00181746
17,-0.56016,-0.564122,0.00172734
18,-0.5716,-0.564538,0.00168059
19,-0.56448,-0.564535,0.00159214
20,-0.56264,-0.56444,0.00151535
21,-0.55968,-0.564213,0.00146004
22,-0.5632,-0.564167,0.0013944
23,-0.572,-0.564508,0.00137473
24,-0.56904,-0.564697,0.00133036
25,-0.57488,-0.565104,0.00133805
26,-0.57888,-0.565634,0.00138753
27,-0.56704,-0.565686,0.00133712
28,-0.56568,-0.565686,0.00128937
29,-0.5672,-0.565738,0.00124596
30,-0.56672,-0.565771,0.00120486
31,-0.57184,-0.565966,0.00118179
32,-0.56448,-0.56592,0.00114577
33,-0.56464,-0.565881,0.00111171
34,-0.55864,-0.565668,0.00109922
35,-0.56664,-0.565696,0.00106817
36,-0.55688,-0.565451,0.0010662
37,-0.56808,-0.565522,0.00103975
38,-0.56328,-0.565463,0.00101406
39,-0.57,-0.565579,0.000994708
40,-0.56632,-0.565598,0.000970012
41,-0.56072,-0.565479,0.000953622
42,-0.55968,-0.565341,0.000940859
43,-0.57208,-0.565498,0.00093194
44,-0.55568,-0.565275,0.00093709
45,-0.56288,-0.565221,0.000917776
46,-0.5728,-0.565386,0.000912492
47,-0.57184,-0.565523,0.00090335
48,-0.5736,-0.565692,0.000900065
49,-0.57056,-0.565791,0.000887163
50,-0.56448,-0.565765,0.000869807
51,-0.5776,-0.565997,0.000883166
52,-0.56592,-0.565995,0.000866184
53,-0.57216,-0.566112,0.000857614
54,-0.5744,-0.566265,0.000855357
55,-0.56568,-0.566255,0.000839871
56,-0.55968,-0.566137,0.000833039
57,-0.55944,-0.56602,0.000826669
58,-0.56608,-0.566021,0.000812416
59,-0.56672,-0.566033,0.000798733
60,-0.5656,-0.566025,0.000785453
61,-0.5632,-0.565979,0.000773941
62,-0.56392,-0.565946,0.000762171
63,-0.56,-0.565851,0.000755893
64,-0.57032,-0.565921,0.0007473
65,-0.56808,-0.565954,0.000736541
66,-0.55696,-0.565818,0.000737881
67,-0.57744,-0.565992,0.000746978
68,-0.57368,-0.566105,0.000744501
69,-0.55936,-0.566007,0.0007401
70,-0.56008,-0.565922,0.000734355
71,-0.57056,-0.565988,0.000726911
72,-0.55616,-0.565851,0.000729518
73,-0.56312,-0.565814,0.000720483
74,-0.562,-0.565762,0.000712587
75,-0.56728,-0.565782,0.000703374
76,-0.5656,-0.56578,0.000694123
77,-0.5544,-0.565632,0.000700665
78,-0.56784,-0.565661,0.000692254
79,-0.56408,-0.565641,0.00068378
80,-0.57584,-0.565768,0.000687016
81,-0.5676,-0.565791,0.000678907
82,-0.56664,-0.565801,0.000670706
83,-0.56792,-0.565827,0.000663111
84,-0.56576,-0.565826,0.000655218
85,-0.57296,-0.56591,0.000652863
86,-0.57856,-0.566057,0.000661635
87,-0.57224,-0.566128,0.000657836
88,-0.56624,-0.566129,0.000650362
89,-0.56312,-0.566095,0.000643933
90,-0.5708,-0.566148,0.000638896
91,-0.55952,-0.566075,0.000636013
92,-0.55608,-0.565966,0.000638311
93,-0.57216,-0.566033,0.000634912
94,-0.56272,-0.565997,0.000629135
95,-0.57136,-0.566054,0.00062504
96,-0.56952,-0.56609,0.000619571
97,-0.56008,-0.566028,0.000616274
98,-0.56728,-0.566041,0.000610118
99,-0.57344,-0.566116,0.000608516
100,-0.57312,-0.566186,0.000606448
