BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5584,-0.5584,0
2,-0.57872,-0.56856,0.0071842
3,-0.57008,-0.569067,0.0048073
4,-0.5608,-0.567,0.00402527
5,-0.5656,-0.56672,0.00322994
6,-0.57184,-0.567573,0.00280207
7,-0.56344,-0.566983,0.00246321
8,-0.56296,-0.56648,0.00220604
9,-0.56872,-0.566729,0.00197491
10,-0.56536,-0.566592,0.00178216
11,-0.56328,-0.566291,0.00164538
12,-0.5692,-0.566533,0.00152602
13,-0.55592,-0.565717,0.0016123
14,-0.57528,-0.5664,0.00163544
15,-0.56192,-0.566101,0.00155345
16,-0.56328,-0.565925,0.00146633
17,-0.56168,-0.565675,0.00140118
18,-0.56336,-0.565547,0.00132922
19,-0.56744,-0.565646,0.00126299
20,-0.56112,-0.56542,0.00121995
21,-0.56592,-0.565444,0.00116209
22,-0.56712,-0.56552,0.00111176
23,-0.56104,-0.565325,0.00108036
24,-0.56432,-0.565283,0.00103615
25,-0.5596,-0.565056,0.00101934
26,-0.56128,-0.564911,0.000990426
27,-0.5716,-0.565159,0.000984242
28,-0.56688,-0.56522,0.000951009
29,-0.57584,-0.565586,0.000986206
30,-0.56448,-0.565549,0.000954022
31,-0.56968,-0.565683,0.000932506
32,-0.56704,-0.565725,0.000904329
33,-0.56256,-0.565629,0.000881997
34,-0.57688,-0.56596,0.00091603
35,-0.56576,-0.565954,0.000889876
36,-0.56064,-0.565807,0.000877316
37,-0.5704,-0.565931,0.000862343
38,-0.5616,-0.565817,0.000847148
39,-0.56768,-0.565865,0.000826772
40,-0.56864,-0.565934,0.000809009
41,-0.56616,-0.56594,0.000789296
42,-0.56464,-0.565909,0.000771109
43,-0.56448,-0.565875,0.000753892
44,-0.55904,-0.56572,0.000752593
45,-0.55848,-0.565559,0.00075287
46,-0.57128,-0.565683,0.000746705
47,-0.56064,-0.565576,0.000738488
48,-0.56736,-0.565613,0.000724037
49,-0.5644,-0.565589,0.000709684
50,-0.5728,-0.565733,0.000709995
51,-0.56248,-0.565669,0.000698932
52,-0.56336,-0.565625,0.0006869
53,-0.56488,-0.565611,0.000674084
54,-0.56048,-0.565516,0.000668263
55,-0.57064,-0.565609,0.000662576
56,-0.5704,-0.565694,0.000656245
57,-0.56936,-0.565759,0.000647875
58,-0.57,-0.565832,0.000640819
59,-0.55184,-0.565595,0.000672408
60,-0.56584,-0.565599,0.000661214
61,-0.55784,-0.565471,0.000662494
62,-0.56912,-0.56553,0.000654417
63,-0.5628,-0.565487,0.000645463
64,-0.55592,-0.565338,0.000652458
65,-0.57976,-0.565559,0.000679102
66,-0.56736,-0.565587,0.00066936
67,-0.5744,-0.565718,0.000672171
68,-0.56064,-0.565644,0.000666421
69,-0.56872,-0.565688,0.000658253
70,-0.56744,-0.565713,0.000649325
71,-0.56896,-0.565759,0.000641788
72,-0.56448,-0.565741,0.00063312
73,-0.556,-0.565608,0.000638354
74,-0.56144,-0.565551,0.000632208
75,-0.574,-0.565664,0.000633735
76,-0.56032,-0.565594,0.000629285
77,-0.56304,-0.565561,0.000621986
78,-0.57448,-0.565675,0.000624435
79,-0.57192,-0.565754,0.000621514
80,-0.57128,-0.565823,0.000617572
81,-0.56472,-0.565809,0.000610098
82,-0.57432,-0.565913,0.000611422
83,-0.56912,-0.565952,0.000605275
84,-0.5652,-0.565943,0.000598136
85,-0.56336,-0.565912,0.00059187
86,-0.55248,-0.565756,0.000605246
87,-0.56776,-0.565779,0.000598727
88,-0.56712,-0.565795,0.000592117
89,-0.56512,-0.565787,0.000585513
90,-0.56496,-0.565778,0.000579079
91,-0.55824,-0.565695,0.00057861
92,-0.56984,-0.56574,0.000574072
93,-0.56664,-0.56575,0.000567981
94,-0.56816,-0.565775,0.000562517
95,-0.56752,-0.565794,0.000556895
96,-0.56328,-0.565768,0.00055171
97,-0.566,-0.56577,0.000546027
98,-0.56408,-0.565753,0.000540728
99,-0.56872,-0.565783,0.000536096
100,-0.55904,-0.565715,0.000534958
