BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.19189,3.19189,0
2,3.01829,3.10509,0.0613769
3,2.93451,3.04823,0.0618824
4,2.8272,2.99297,0.0666639
5,2.91189,2.97675,0.0552684
6,2.8076,2.94856,0.0527598
7,2.72886,2.91718,0.0537537
8,3.10846,2.94109,0.0520815
9,3.53126,3.00666,0.0772363
10,3.23229,3.02922,0.0727336
11,3.10457,3.03607,0.0664432
12,3.23366,3.05254,0.0629133
13,2.97846,3.04684,0.0583314
14,3.0216,3.04504,0.0541927
15,3.02131,3.04346,0.0506029
16,2.51097,3.01018,0.0573492
17,2.92091,3.00492,0.0542155
18,2.95131,3.00195,0.0512853
19,2.8008,2.99136,0.0496667
20,3.16051,2.99982,0.0478981
21,3.15771,3.00734,0.0462036
22,3.28331,3.01988,0.0457747
23,3.12366,3.02439,0.0440063
24,2.98257,3.02265,0.0422072
25,2.49634,3.0016,0.0454671
26,3.10897,3.00573,0.0439055
27,2.55863,2.98917,0.0452946
28,2.78543,2.98189,0.0442575
29,3.314,2.99334,0.0441882
30,2.63017,2.98124,0.0443425
31,3.10103,2.9851,0.0430801
32,2.55023,2.97151,0.043825
33,2.83817,2.96747,0.0426828
34,2.87257,2.96468,0.0415186
35,2.61057,2.95456,0.0415468
36,2.73737,2.94853,0.0408284
37,2.90549,2.94737,0.0397415
38,3.0432,2.94989,0.0387756
39,2.8612,2.94761,0.037848
40,2.97029,2.94818,0.036906
41,2.99149,2.94924,0.036021
42,2.48806,2.93826,0.0367989
43,3.09286,2.94185,0.0361184
44,3.404,2.95236,0.036793
45,2.5908,2.94432,0.0368422
46,3.06663,2.94698,0.0361371
47,3.36446,2.95586,0.0364435
48,2.83177,2.95328,0.0357759
49,3.10057,2.95628,0.0351718
50,3.11149,2.95939,0.0346051
51,3.18669,2.96384,0.0342124
52,3.12434,2.96693,0.0336934
53,2.34274,2.95515,0.0350555
54,3.05029,2.95692,0.0344506
55,3.4828,2.96648,0.0351261
56,2.70154,2.96175,0.0348159
57,2.90589,2.96077,0.0342189
58,3.06549,2.96257,0.0336765
59,2.722,2.95849,0.0333517
60,3.38771,2.96565,0.0335543
61,3.33417,2.97169,0.0335436
62,2.4632,2.96349,0.0339905
63,2.49149,2.956,0.0342667
64,2.81377,2.95377,0.0338032
65,2.86571,2.95242,0.0333103
66,3.30931,2.95783,0.0332417
67,3.34057,2.96354,0.0332327
68,2.54463,2.95738,0.0333101
69,2.68383,2.95341,0.0330624
70,3.04943,2.95479,0.0326186
71,3.02634,2.95579,0.0321747
72,3.22989,2.9596,0.0319523
73,2.81771,2.95766,0.0315736
74,3.41514,2.96384,0.0317464
75,2.94371,2.96357,0.0313243
76,3.1676,2.96625,0.0310269
77,3.14766,2.96861,0.0307133
78,2.6672,2.96475,0.0305617
79,3.47863,2.97125,0.0308593
80,2.85874,2.96985,0.0305056
81,2.77863,2.96748,0.0302202
82,2.64829,2.96359,0.0301013
83,2.86389,2.96239,0.0297626
84,2.67383,2.95896,0.0296059
85,3.2604,2.9625,0.0294692
86,2.66726,2.95907,0.0293258
87,3.26926,2.96263,0.0292047
88,3.30286,2.9665,0.0291276
89,2.83377,2.96501,0.0288385
90,2.47463,2.95956,0.0290282
91,2.3084,2.9524,0.029578
92,2.96686,2.95256,0.0292569
93,2.77314,2.95063,0.0290059
94,3.44086,2.95585,0.0291624
95,3.00611,2.95638,0.0288602
96,2.82331,2.95499,0.0285928
97,2.79137,2.9533,0.0283478
98,2.87606,2.95252,0.0280695
99,2.78629,2.95084,0.0278361
100,2.77394,2.94907,0.0276139
