BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.7496,2.7496,0
2,2.95017,2.84989,0.0709127
3,2.89429,2.86469,0.0487951
4,3.02766,2.90543,0.0508358
5,2.96091,2.91653,0.0418623
6,3.43,3.0021,0.0855577
7,3.14423,3.02241,0.075706
8,3.02286,3.02246,0.0662427
9,3.12091,3.0334,0.0597788
10,2.80966,3.01103,0.0578368
11,3.26749,3.03434,0.0570849
12,2.38234,2.98001,0.0737855
13,3.30749,3.0052,0.072282
14,3.04651,3.00815,0.0671792
15,2.89074,3.00032,0.0631549
16,2.69354,2.98115,0.0620501
17,2.47851,2.95158,0.0650641
18,3.146,2.96238,0.0623395
19,3.40589,2.98573,0.0632778
20,2.91314,2.9821,0.0602179
21,2.50389,2.95933,0.0615056
22,2.78109,2.95122,0.0592411
23,2.85206,2.94691,0.0568221
24,3.17989,2.95662,0.0552774
25,3.13103,2.9636,0.0535048
26,3.47126,2.98312,0.0548941
27,2.83171,2.97751,0.0531466
28,3.10177,2.98195,0.0514335
29,2.99983,2.98257,0.0496636
30,2.79389,2.97628,0.0484048
31,3.21286,2.98391,0.0474411
32,3.22589,2.99147,0.0465573
33,2.94623,2.9901,0.0451667
34,2.6304,2.97952,0.0450602
35,3.0884,2.98263,0.04388
36,2.95394,2.98183,0.0426684
37,3.05634,2.98385,0.0415627
38,3.09937,2.98689,0.04058
39,2.40663,2.97201,0.0421789
40,3.24274,2.97878,0.0416639
41,3.05829,2.98072,0.0406928
42,2.90789,2.97898,0.0397609
43,3.3328,2.98721,0.0396785
44,2.99714,2.98744,0.0387774
45,2.67766,2.98055,0.0385218
46,2.59949,2.97227,0.0385649
47,3.02029,2.97329,0.0377579
48,2.58623,2.96523,0.0378225
49,3.32343,2.97254,0.0377505
50,3.53469,2.98378,0.0386334
51,2.82554,2.98068,0.0380003
52,2.45206,2.97051,0.0386053
53,3.26229,2.97602,0.0382674
54,3.53943,2.98645,0.0389552
55,3.56823,2.99703,0.039657
56,2.97549,2.99664,0.0389507
57,3.4768,3.00507,0.0391677
58,3.08577,3.00646,0.0385171
59,2.95417,3.00557,0.0378745
60,2.71423,3.00072,0.0375532
61,3.01366,3.00093,0.0369382
62,3.10726,3.00264,0.0363822
63,3.05646,3.0035,0.0358147
64,2.58337,2.99693,0.0358517
65,3.25966,3.00098,0.0355272
66,3.84983,3.01384,0.0372442
67,2.72869,3.00958,0.0369307
68,2.66046,3.00445,0.0367428
69,2.80794,3.0016,0.0363205
70,2.80257,2.99876,0.0359127
71,3.14469,3.00081,0.0354657
72,2.7076,2.99674,0.0352061
73,3.11737,2.99839,0.0347626
74,2.44514,2.99092,0.0350876
75,2.88783,2.98954,0.0346467
76,2.93749,2.98886,0.0341976
77,2.98749,2.98884,0.0337535
78,2.75177,2.9858,0.0334573
79,2.7512,2.98283,0.0331653
80,2.61526,2.97823,0.0330675
81,3.42337,2.98373,0.0331127
82,3.28817,2.98744,0.0329164
83,3.71989,2.99627,0.0336819
84,2.76731,2.99354,0.0333911
85,2.80697,2.99135,0.0330703
86,2.45229,2.98508,0.0332745
87,3.02606,2.98555,0.0328954
88,3.194,2.98792,0.0326067
89,3.02383,2.98832,0.0322429
90,3.0964,2.98952,0.031907
91,2.79646,2.9874,0.0316268
92,3.026,2.98782,0.0312858
93,2.80366,2.98584,0.031012
94,3.05623,2.98659,0.0306911
95,2.76634,2.98427,0.0304555
96,2.74154,2.98174,0.030243
97,2.89383,2.98084,0.0299448
98,2.95166,2.98054,0.0296407
99,3.3364,2.98413,0.0295585
100,3.62389,2.99053,0.0299472
