BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97832,0.97832,0
2,1,0.98916,0.00766504
3,1,0.992773,0.00590055
4,1,0.99458,0.00469386
5,1,0.995664,0.00387824
6,1,0.996387,0.00329851
7,1,0.996903,0.0028674
8,1,0.99729,0.00253497
9,1,0.997591,0.00227112
10,1,0.997832,0.00205675
11,1,0.998029,0.00187919
12,1,0.998193,0.00172975
13,1,0.998332,0.00160227
14,1,0.998451,0.00149224
15,1,0.998555,0.00139632
16,1,0.998645,0.00131197
17,1,0.998725,0.00123722
18,1,0.998796,0.00117051
19,1,0.998859,0.00111062
20,1,0.998916,0.00105655
21,1,0.998968,0.0010075
22,1,0.999015,0.000962797
23,1,0.999057,0.000921889
24,1,0.999097,0.000884314
25,1,0.999133,0.000849679
26,1,0.999166,0.000817653
27,1,0.999197,0.000787953
28,1,0.999226,0.000760333
29,1,0.999252,0.000734584
30,1,0.999277,0.00071052
31,1,0.999301,0.000687982
32,1,0.999323,0.00066683
33,1,0.999343,0.000646939
34,1,0.999362,0.0006282
35,1,0.999381,0.000610515
36,1,0.999398,0.000593799
37,1,0.999414,0.000577974
38,1,0.999429,0.000562969
39,1,0.999444,0.000548724
40,1,0.999458,0.000535182
41,1,0.999471,0.000522292
42,1,0.999484,0.000510008
43,1,0.999496,0.000498289
44,1,0.999507,0.000487096
45,1,0.999518,0.000476395
46,1,0.999529,0.000466153
47,1,0.999539,0.000456343
48,1,0.999548,0.000446937
49,1,0.999558,0.000437911
50,1,0.999566,0.000429242
51,1,0.999575,0.00042091
52,1,0.999583,0.000412895
53,1,0.999591,0.000405179
54,1,0.999599,0.000397747
55,1,0.999606,0.000390582
56,1,0.999613,0.000383671
57,1,0.99962,0.000377
58,1,0.999626,0.000370557
59,1,0.999633,0.00036433
60,1,0.999639,0.00035831
61,1,0.999645,0.000352485
62,1,0.99965,0.000346846
63,1,0.999656,0.000341385
64,1,0.999661,0.000336093
65,1,0.999666,0.000330963
66,1,0.999672,0.000325987
67,1,0.999676,0.000321158
68,1,0.999681,0.000316471
69,1,0.999686,0.000311918
70,1,0.99969,0.000307494
71,1,0.999695,0.000303194
72,1,0.999699,0.000299013
73,1,0.999703,0.000294945
74,1,0.999707,0.000290987
75,1,0.999711,0.000287133
76,1,0.999715,0.00028338
77,1,0.999718,0.000279724
78,1,0.999722,0.000276161
79,1,0.999726,0.000272688
80,1,0.999729,0.000269301
81,1,0.999732,0.000265997
82,0.99956,0.99973,0.000262761
83,1,0.999733,0.000259616
84,1,0.999737,0.000256544
85,1,0.99974,0.000253545
86,1,0.999743,0.000250615
87,1,0.999746,0.000247752
88,1,0.999749,0.000244953
89,1,0.999751,0.000242217
90,1,0.999754,0.000239542
91,1,0.999757,0.000236924
92,1,0.99976,0.000234364
93,1,0.999762,0.000231858
94,1,0.999765,0.000229405
95,1,0.999767,0.000227004
96,1,0.99977,0.000224652
97,1,0.999772,0.000222349
98,1,0.999774,0.000220092
99,1,0.999777,0.000217881
100,1,0.999779,0.000215713
