BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.966,0.966,0
2,1,0.983,0.0120208
3,1,0.988667,0.00925363
4,1,0.9915,0.00736122
5,1,0.9932,0.0060821
6,1,0.994333,0.00517294
7,1,0.995143,0.00449684
8,1,0.99575,0.00397551
9,1,0.996222,0.00356172
10,1,0.9966,0.00322552
11,1,0.996909,0.00294707
12,1,0.997167,0.00271271
13,1,0.997385,0.00251278
14,1,0.997571,0.00234023
15,1,0.997733,0.00218981
16,1,0.997875,0.00205752
17,1,0.998,0.00194029
18,1,0.998111,0.00183567
19,1,0.998211,0.00174175
20,1,0.9983,0.00165696
21,1,0.998381,0.00158003
22,1,0.998455,0.00150992
23,1,0.998522,0.00144577
24,1,0.998583,0.00138684
25,1,0.99864,0.00133252
26,0.99892,0.998651,0.00128132
27,1,0.998701,0.00123483
28,1,0.998747,0.0011916
29,1,0.99879,0.0011513
30,1,0.998831,0.00111363
31,1,0.998868,0.00107834
32,1,0.998904,0.00104522
33,1,0.998937,0.00101408
34,1,0.998968,0.000984733
35,1,0.998998,0.000957039
36,1,0.999026,0.000930859
37,1,0.999052,0.000906073
38,1,0.999077,0.000882573
39,1,0.999101,0.00086026
40,1,0.999123,0.000839048
41,1,0.999144,0.000818856
42,1,0.999165,0.000799612
43,1,0.999184,0.000781253
44,1,0.999203,0.000763717
45,1,0.99922,0.000746951
46,1,0.999237,0.000730905
47,1,0.999254,0.000715534
48,1,0.999269,0.000700796
49,1,0.999284,0.000686653
50,1,0.999298,0.000673069
51,1,0.999312,0.000660012
52,1,0.999325,0.000647452
53,1,0.999338,0.000635361
54,1,0.99935,0.000623713
55,1,0.999362,0.000612485
56,1,0.999374,0.000601654
57,1,0.999385,0.000591199
58,1,0.999395,0.000581101
59,1,0.999405,0.000571342
60,1,0.999415,0.000561906
61,1,0.999425,0.000552776
62,1,0.999434,0.000543938
63,1,0.999443,0.000535378
64,1,0.999452,0.000527083
65,1,0.99946,0.000519042
66,1,0.999468,0.000511242
67,1,0.999476,0.000503673
68,1,0.999484,0.000496325
69,1,0.999492,0.000489188
70,1,0.999499,0.000482254
71,1,0.999506,0.000475513
72,1,0.999513,0.000468958
73,1,0.999519,0.000462582
74,1,0.999526,0.000456376
75,1,0.999532,0.000450335
76,1,0.999538,0.000444451
77,1,0.999544,0.00043872
78,1,0.99955,0.000433134
79,1,0.999556,0.000427689
80,1,0.999562,0.000422379
81,1,0.999567,0.000417199
82,1,0.999572,0.000412144
83,0.99968,0.999573,0.000407181
84,1,0.999579,0.000402365
85,1,0.999584,0.000397662
86,1,0.999588,0.000393067
87,1,0.999593,0.000388578
88,1,0.999598,0.00038419
89,1,0.999602,0.0003799
90,1,0.999607,0.000375704
91,1,0.999611,0.0003716
92,1,0.999615,0.000367585
93,1,0.999619,0.000363656
94,1,0.999623,0.00035981
95,1,0.999627,0.000356044
96,1,0.999631,0.000352357
97,1,0.999635,0.000348745
98,1,0.999639,0.000345206
99,1,0.999642,0.000341738
100,1,0.999646,0.00033834
