BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.675238,-0.675238,0
2,-0.675329,-0.675283,3.22441e-05
3,-0.681662,-0.677409,0.00173611
4,-0.679059,-0.677822,0.00135019
5,-0.666518,-0.675561,0.00229256
6,-0.674777,-0.67543,0.00191419
7,-0.661017,-0.673371,0.00251517
8,-0.673234,-0.673354,0.00220083
9,-0.664768,-0.6724,0.00215316
10,-0.666023,-0.671762,0.00203008
11,-0.669982,-0.671601,0.00185197
12,-0.67249,-0.671675,0.00169912
13,-0.663555,-0.67105,0.00167929
14,-0.661868,-0.670394,0.00168256
15,-0.670316,-0.670389,0.00157039
16,-0.671669,-0.670469,0.00147428
17,-0.673788,-0.670664,0.00140042
18,-0.664598,-0.670327,0.00136258
19,-0.667635,-0.670186,0.00129821
20,-0.66626,-0.669989,0.00124805
21,-0.666483,-0.669822,0.00119973
22,-0.67186,-0.669915,0.00114877
23,-0.673446,-0.670068,0.00110903
24,-0.674066,-0.670235,0.00107526
25,-0.675406,-0.670442,0.00105195
26,-0.659846,-0.670034,0.00108756
27,-0.661209,-0.669707,0.00109531
28,-0.682085,-0.67015,0.00114191
29,-0.665137,-0.669977,0.00111554
30,-0.66621,-0.669851,0.0010854
31,-0.666139,-0.669731,0.00105697
32,-0.67604,-0.669929,0.00104216
33,-0.669864,-0.669927,0.00101058
34,-0.682434,-0.670294,0.00104568
35,-0.668609,-0.670246,0.00101691
36,-0.671199,-0.670273,0.000989007
37,-0.670847,-0.670288,0.000962399
38,-0.668714,-0.670247,0.000937964
39,-0.660888,-0.670007,0.000944111
40,-0.66563,-0.669897,0.000926827
41,-0.673291,-0.66998,0.00090791
42,-0.66453,-0.66985,0.00089552
43,-0.67603,-0.669994,0.000886152
44,-0.665051,-0.669882,0.000873104
45,-0.670499,-0.669896,0.000853809
46,-0.681095,-0.670139,0.000869269
47,-0.669945,-0.670135,0.000850784
48,-0.662767,-0.669981,0.000846792
49,-0.677812,-0.670141,0.000844456
50,-0.671561,-0.67017,0.000828044
51,-0.668074,-0.670129,0.000812826
52,-0.679034,-0.6703,0.000815035
53,-0.674856,-0.670386,0.000804178
54,-0.673966,-0.670452,0.000792014
55,-0.678946,-0.670606,0.000792526
56,-0.676272,-0.670708,0.000784805
57,-0.663903,-0.670588,0.000780062
58,-0.664922,-0.670491,0.000772706
59,-0.67386,-0.670548,0.000761716
60,-0.673469,-0.670596,0.000750575
61,-0.677706,-0.670713,0.000747266
62,-0.66034,-0.670546,0.00075371
63,-0.676102,-0.670634,0.000746889
64,-0.680247,-0.670784,0.000750172
65,-0.677716,-0.670891,0.000746173
66,-0.668367,-0.670852,0.000735846
67,-0.669225,-0.670828,0.000725264
68,-0.669278,-0.670805,0.000714957
69,-0.664407,-0.670713,0.000710583
70,-0.665165,-0.670633,0.000704837
71,-0.66231,-0.670516,0.000704593
72,-0.6732,-0.670553,0.000695792
73,-0.662489,-0.670443,0.000694975
74,-0.672583,-0.670472,0.000686185
75,-0.684879,-0.670664,0.000703412
76,-0.667175,-0.670618,0.000695652
77,-0.673131,-0.670651,0.000687383
78,-0.674999,-0.670706,0.000680828
79,-0.664488,-0.670628,0.000676745
80,-0.665572,-0.670565,0.00067123
81,-0.659663,-0.67043,0.0006763
82,-0.666793,-0.670386,0.000669506
83,-0.6622,-0.670287,0.000668664
84,-0.673099,-0.67032,0.000661541
85,-0.657782,-0.670173,0.000670002
86,-0.681221,-0.670301,0.000674414
87,-0.664441,-0.670234,0.000670018
88,-0.661705,-0.670137,0.000669378
89,-0.673358,-0.670173,0.000662834
90,-0.659487,-0.670055,0.000666019
91,-0.672562,-0.670082,0.00065927
92,-0.657543,-0.669946,0.000666043
93,-0.674924,-0.669999,0.000661029
94,-0.674778,-0.67005,0.000655948
95,-0.664798,-0.669995,0.000651369
96,-0.676177,-0.670059,0.000647759
97,-0.675132,-0.670112,0.000643188
98,-0.677003,-0.670182,0.000640458
99,-0.663375,-0.670113,0.000637669
100,-0.66759,-0.670088,0.000631791
