BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.661286,-0.661286,0
2,-0.676477,-0.668881,0.0053709
3,-0.684713,-0.674158,0.00560237
4,-0.671984,-0.673615,0.00422807
5,-0.671738,-0.67324,0.00339907
6,-0.679641,-0.674306,0.00299532
7,-0.653794,-0.671376,0.00373525
8,-0.659958,-0.669949,0.00353053
9,-0.672666,-0.670251,0.00315113
10,-0.677483,-0.670974,0.00291784
11,-0.675796,-0.671412,0.00268531
12,-0.672083,-0.671468,0.00246212
13,-0.662198,-0.670755,0.00237373
14,-0.681822,-0.671546,0.00233208
15,-0.670373,-0.671467,0.00217792
16,-0.6643,-0.671019,0.00208736
17,-0.663412,-0.670572,0.00201197
18,-0.664459,-0.670232,0.00192864
19,-0.681992,-0.670851,0.00192389
20,-0.671936,-0.670906,0.00182846
21,-0.674256,-0.671065,0.00174833
22,-0.672694,-0.671139,0.00167043
23,-0.669536,-0.671069,0.00159926
24,-0.667618,-0.670926,0.00153907
25,-0.662413,-0.670585,0.00151471
26,-0.672333,-0.670652,0.00145794
27,-0.665719,-0.67047,0.00141535
28,-0.686347,-0.671037,0.00147402
29,-0.676165,-0.671213,0.00143376
30,-0.665406,-0.67102,0.00139898
31,-0.67765,-0.671234,0.00137011
32,-0.665113,-0.671042,0.00134058
33,-0.669474,-0.670995,0.0013008
34,-0.666149,-0.670852,0.00127032
35,-0.661824,-0.670594,0.00125994
36,-0.672751,-0.670654,0.00122637
37,-0.673417,-0.670729,0.0011955
38,-0.67399,-0.670815,0.00116711
39,-0.673326,-0.670879,0.00113896
40,-0.665439,-0.670743,0.00111858
41,-0.664781,-0.670598,0.00110071
42,-0.671774,-0.670626,0.00107486
43,-0.670859,-0.670631,0.00104987
44,-0.668901,-0.670592,0.00102675
45,-0.667887,-0.670532,0.00100569
46,-0.664169,-0.670393,0.000993294
47,-0.670292,-0.670391,0.000972162
48,-0.671185,-0.670408,0.000952049
49,-0.670829,-0.670416,0.000932658
50,-0.67509,-0.67051,0.000918678
51,-0.660742,-0.670318,0.000920412
52,-0.662776,-0.670173,0.000914069
53,-0.670359,-0.670177,0.000896829
54,-0.667697,-0.670131,0.000881396
55,-0.68121,-0.670332,0.00088809
56,-0.675671,-0.670428,0.000877333
57,-0.672651,-0.670467,0.000862808
58,-0.671234,-0.67048,0.000848033
59,-0.660296,-0.670307,0.000851045
60,-0.672198,-0.670339,0.000837444
61,-0.668712,-0.670312,0.00082414
62,-0.684174,-0.670536,0.000840629
63,-0.667528,-0.670488,0.000828641
64,-0.66778,-0.670446,0.000816773
65,-0.668374,-0.670414,0.000804828
66,-0.673438,-0.67046,0.000793938
67,-0.676086,-0.670544,0.000786517
68,-0.670186,-0.670538,0.000774968
69,-0.668183,-0.670504,0.000764488
70,-0.665281,-0.67043,0.0007572
71,-0.675423,-0.6705,0.000749794
72,-0.671268,-0.670511,0.000739456
73,-0.671969,-0.670531,0.000729597
74,-0.668495,-0.670503,0.000720255
75,-0.671712,-0.670519,0.000710832
76,-0.671286,-0.670529,0.000701551
77,-0.67089,-0.670534,0.000692455
78,-0.672707,-0.670562,0.000684138
79,-0.671613,-0.670575,0.000675607
80,-0.678973,-0.67068,0.000675268
81,-0.675347,-0.670738,0.000669385
82,-0.673895,-0.670776,0.000662328
83,-0.681418,-0.670904,0.000666644
84,-0.670452,-0.670899,0.000658729
85,-0.65075,-0.670662,0.00069232
86,-0.659263,-0.670529,0.000696842
87,-0.681998,-0.670661,0.000701191
88,-0.663248,-0.670577,0.000698265
89,-0.668858,-0.670558,0.000690686
90,-0.679111,-0.670653,0.00068952
91,-0.67044,-0.67065,0.000681946
92,-0.67661,-0.670715,0.000677603
93,-0.678812,-0.670802,0.000675887
94,-0.662315,-0.670712,0.0006747
95,-0.680502,-0.670815,0.000675423
96,-0.677562,-0.670885,0.000672034
97,-0.667127,-0.670847,0.000666222
98,-0.671832,-0.670857,0.0006595
99,-0.668124,-0.670829,0.000653416
100,-0.661368,-0.670734,0.000653695
