BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97008,0.97008,0
2,1,0.98504,0.0105783
3,0.99908,0.98972,0.00802093
4,1,0.99229,0.00641422
5,0.99904,0.99364,0.00527153
6,1,0.9947,0.00449825
7,1,0.995457,0.00391885
8,1,0.996025,0.00346989
9,0.99968,0.996431,0.00310802
10,1,0.996788,0.00281764
11,1,0.99708,0.00257657
12,1,0.997323,0.00237332
13,0.99672,0.997277,0.00219121
14,1,0.997471,0.00204331
15,1,0.99764,0.00191403
16,1,0.997788,0.00180008
17,1,0.997918,0.00169889
18,1,0.998033,0.00160844
19,1,0.998137,0.00152711
20,1,0.99823,0.0014536
21,1,0.998314,0.00138682
22,1,0.998391,0.0013259
23,1,0.998461,0.00127009
24,1,0.998525,0.00121879
25,0.99992,0.998581,0.00117132
26,0.99892,0.998594,0.00112634
27,1,0.998646,0.00108583
28,1,0.998694,0.00104812
29,1,0.998739,0.00101295
30,1,0.998781,0.000980053
31,1,0.998821,0.000949227
32,1,0.998857,0.000920278
33,1,0.998892,0.000893042
34,1,0.998925,0.00086737
35,1,0.998955,0.000843132
36,0.99936,0.998967,0.000819787
37,1,0.998995,0.000798106
38,1,0.999021,0.000777542
39,1,0.999046,0.00075801
40,1,0.99907,0.000739435
41,1,0.999093,0.000721747
42,1,0.999114,0.000704886
43,1,0.999135,0.000688794
44,1,0.999155,0.000673421
45,1,0.999173,0.000658718
46,1,0.999191,0.000644643
47,1,0.999209,0.000631157
48,1,0.999225,0.000618223
49,1,0.999241,0.000605808
50,0.99996,0.999255,0.000593863
51,1,0.99927,0.000582398
52,0.99996,0.999283,0.000571349
53,1,0.999297,0.000560729
54,1,0.99931,0.000550497
55,1,0.999322,0.000540631
56,1,0.999334,0.000531112
57,1,0.999346,0.000521923
58,1,0.999357,0.000513046
59,1,0.999368,0.000504466
60,1,0.999379,0.000496168
61,1,0.999389,0.000488139
62,1,0.999399,0.000480365
63,1,0.999408,0.000472835
64,1,0.999418,0.000465537
65,1,0.999426,0.000458461
66,1,0.999435,0.000451597
67,1,0.999444,0.000444936
68,1,0.999452,0.000438468
69,1,0.99946,0.000432185
70,1,0.999467,0.00042608
71,1,0.999475,0.000420145
72,1,0.999482,0.000414373
73,0.99988,0.999488,0.000408732
74,1,0.999495,0.000403268
75,1,0.999501,0.000397947
76,1,0.999508,0.000392765
77,1,0.999514,0.000387716
78,1,0.999521,0.000382795
79,1,0.999527,0.000377998
80,1,0.999533,0.000373319
81,1,0.999538,0.000368755
82,1,0.999544,0.000364301
83,0.99968,0.999546,0.000359916
84,1,0.999551,0.000355671
85,1,0.999556,0.000351526
86,1,0.999561,0.000347477
87,1,0.999566,0.000343519
88,1,0.999571,0.000339651
89,1,0.999576,0.000335869
90,1,0.999581,0.00033217
91,1,0.999585,0.000328552
92,1,0.99959,0.000325011
93,0.99984,0.999593,0.000321528
94,1,0.999597,0.000318136
95,1,0.999601,0.000314816
96,1,0.999605,0.000311564
97,1,0.999609,0.000308378
98,1,0.999613,0.000305258
99,1,0.999617,0.000302199
100,1,0.999621,0.000299201
