BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.169425,0.169425,0
2,0.16439,0.166907,0.00178006
3,0.174833,0.169549,0.00246197
4,0.161651,0.167575,0.00251666
5,0.173618,0.168783,0.00228521
6,0.185236,0.171526,0.00314523
7,0.163133,0.170327,0.00291547
8,0.153139,0.168178,0.00324755
9,0.177333,0.169195,0.00304184
10,0.171541,0.16943,0.00274668
11,0.166888,0.169199,0.00250668
12,0.161068,0.168521,0.00238762
13,0.177375,0.169202,0.00229904
14,0.170329,0.169283,0.00213623
15,0.162954,0.168861,0.00203505
16,0.177985,0.169431,0.00198614
17,0.173644,0.169679,0.0018847
18,0.18271,0.170403,0.00191399
19,0.169917,0.170377,0.00181342
20,0.164072,0.170062,0.00174994
21,0.177301,0.170407,0.00170023
22,0.158252,0.169854,0.00171035
23,0.168819,0.169809,0.00163658
24,0.170375,0.169833,0.00156856
25,0.155533,0.169261,0.00160673
26,0.157684,0.168816,0.00160545
27,0.170219,0.168868,0.00154683
28,0.175602,0.169108,0.00151016
29,0.16296,0.168896,0.00147289
30,0.175132,0.169104,0.00143839
31,0.168537,0.169086,0.00139211
32,0.175449,0.169284,0.00136273
33,0.179004,0.169579,0.00135289
34,0.162709,0.169377,0.0013281
35,0.169801,0.169389,0.00129021
36,0.167126,0.169326,0.0012559
37,0.167582,0.169279,0.00122284
38,0.167803,0.16924,0.00119128
39,0.173221,0.169342,0.0011651
40,0.168589,0.169323,0.00113612
41,0.164304,0.169201,0.00111499
42,0.160635,0.168997,0.00110694
43,0.184351,0.169354,0.00113733
44,0.17401,0.16946,0.00111639
45,0.165521,0.169372,0.00109501
46,0.17141,0.169417,0.0010721
47,0.159339,0.169202,0.00107052
48,0.161917,0.169051,0.00105892
49,0.164739,0.168963,0.00104096
50,0.166248,0.168908,0.00102156
51,0.161766,0.168768,0.00101108
52,0.176483,0.168917,0.00100246
53,0.176206,0.169054,0.000992936
54,0.171514,0.1691,0.000975593
55,0.150067,0.168754,0.00101738
56,0.176418,0.16889,0.00100838
57,0.170736,0.168923,0.000991205
58,0.177611,0.169073,0.000985368
59,0.170385,0.169095,0.000968918
60,0.165477,0.169035,0.000954643
61,0.182315,0.169252,0.0009635
62,0.175841,0.169359,0.000953803
63,0.169461,0.16936,0.000938664
64,0.160767,0.169226,0.000933551
65,0.181329,0.169412,0.000937575
66,0.171106,0.169438,0.000923721
67,0.175545,0.169529,0.00091442
68,0.175103,0.169611,0.00090464
69,0.176794,0.169715,0.0008975
70,0.171243,0.169737,0.000884944
71,0.166506,0.169691,0.000873649
72,0.166037,0.169641,0.000862988
73,0.156316,0.169458,0.000870255
74,0.174025,0.16952,0.00086068
75,0.16981,0.169524,0.000849213
76,0.156869,0.169357,0.000854208
77,0.173069,0.169405,0.000844474
78,0.150103,0.169158,0.000869151
79,0.177608,0.169265,0.000864705
80,0.168562,0.169256,0.000853941
81,0.177655,0.16936,0.000849671
82,0.176831,0.169451,0.000844181
83,0.168973,0.169445,0.00083403
84,0.182015,0.169595,0.000837417
85,0.165897,0.169551,0.000828694
86,0.173058,0.169592,0.000820061
87,0.15818,0.169461,0.000821058
88,0.170795,0.169476,0.000811868
89,0.167663,0.169456,0.000803002
90,0.169818,0.16946,0.00079409
91,0.161611,0.169373,0.000790034
92,0.173007,0.169413,0.000782433
93,0.178118,0.169506,0.000779599
94,0.164929,0.169458,0.000772824
95,0.178962,0.169558,0.000771138
96,0.171801,0.169581,0.000763459
97,0.187297,0.169764,0.000777127
98,0.173297,0.1698,0.000770033
99,0.170821,0.16981,0.000762324
100,0.173891,0.169851,0.000755792
