BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.163017,0.163017,0
2,0.167064,0.165041,0.00143058
3,0.18224,0.170774,0.00477716
4,0.172355,0.171169,0.0035992
5,0.18761,0.174457,0.00411588
6,0.164255,0.172757,0.00376477
7,0.16786,0.172057,0.00329131
8,0.166193,0.171324,0.00296039
9,0.159013,0.169956,0.00293051
10,0.17193,0.170154,0.00264409
11,0.171784,0.170302,0.00240787
12,0.16644,0.16998,0.00222862
13,0.175818,0.170429,0.00210194
14,0.160435,0.169715,0.00206948
15,0.17875,0.170318,0.00201727
16,0.159788,0.169659,0.00199565
17,0.163475,0.169296,0.00191113
18,0.156181,0.168567,0.00193887
19,0.158522,0.168038,0.00190754
20,0.17025,0.168149,0.00181537
21,0.165579,0.168027,0.00173304
22,0.184817,0.16879,0.00181455
23,0.166857,0.168706,0.0017376
24,0.166807,0.168627,0.001667
25,0.16755,0.168584,0.00160088
26,0.158932,0.168212,0.00158176
27,0.168981,0.168241,0.00152343
28,0.159655,0.167934,0.00149957
29,0.177782,0.168274,0.00148582
30,0.172667,0.16842,0.00144349
31,0.162996,0.168245,0.00140749
32,0.160488,0.168003,0.00138422
33,0.152573,0.167535,0.00141905
34,0.16238,0.167384,0.00138539
35,0.169158,0.167434,0.00134673
36,0.164543,0.167354,0.00131172
37,0.165569,0.167306,0.00127715
38,0.156353,0.167018,0.00127565
39,0.16007,0.166839,0.00125532
40,0.163728,0.166762,0.00122634
41,0.183151,0.167161,0.0012599
42,0.155697,0.166888,0.00125912
43,0.173292,0.167037,0.00123862
44,0.152055,0.166697,0.0012564
45,0.165208,0.166664,0.00122891
46,0.159412,0.166506,0.00121227
47,0.171128,0.166604,0.00119045
48,0.175893,0.166798,0.00118128
49,0.155694,0.166571,0.0011787
50,0.173975,0.166719,0.00116439
51,0.172812,0.166839,0.00114767
52,0.170167,0.166903,0.00112739
53,0.169383,0.16695,0.00110709
54,0.157043,0.166766,0.00110168
55,0.167611,0.166782,0.00108175
56,0.160456,0.166669,0.00106832
57,0.168943,0.166708,0.00105032
58,0.169875,0.166763,0.00103363
59,0.174246,0.16689,0.00102386
60,0.150359,0.166614,0.00104321
61,0.171295,0.166691,0.00102893
62,0.180427,0.166913,0.00103591
63,0.168721,0.166941,0.00101986
64,0.16722,0.166946,0.00100393
65,0.159787,0.166836,0.000994513
66,0.161923,0.166761,0.000982226
67,0.165964,0.166749,0.000967638
68,0.172804,0.166838,0.000957496
69,0.175759,0.166968,0.000952308
70,0.166283,0.166958,0.000938753
71,0.181936,0.167169,0.000948938
72,0.179242,0.167336,0.000950459
73,0.163893,0.167289,0.000938609
74,0.173593,0.167374,0.000929783
75,0.162101,0.167304,0.000920041
76,0.156348,0.16716,0.00091916
77,0.164072,0.16712,0.000908097
78,0.150376,0.166905,0.000921478
79,0.161584,0.166838,0.000912272
80,0.170127,0.166879,0.000901794
81,0.170852,0.166928,0.000891995
82,0.161408,0.166861,0.000883653
83,0.157517,0.166748,0.000880148
84,0.16266,0.166699,0.000871014
85,0.171799,0.166759,0.000862831
86,0.161109,0.166694,0.000855296
87,0.171978,0.166754,0.000847619
88,0.169858,0.16679,0.00083872
89,0.168131,0.166805,0.000829432
90,0.16577,0.166793,0.000820295
91,0.160587,0.166725,0.000814112
92,0.162312,0.166677,0.000806674
93,0.171932,0.166734,0.000799977
94,0.170375,0.166772,0.000792404
95,0.172355,0.166831,0.000786239
96,0.167889,0.166842,0.000778126
97,0.18048,0.166983,0.000782703
98,0.172103,0.167035,0.000776458
99,0.166651,0.167031,0.000768624
100,0.151246,0.166873,0.000776978
