BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.0106,-1.0106,0
2,-1.02,-1.0153,0.00332284
3,-1.01942,-1.01667,0.00248296
4,-1.02,-1.01751,0.00199656
5,-1.01926,-1.01786,0.00162781
6,-1.02,-1.01821,0.00139515
7,-1.02,-1.01847,0.00121895
8,-1.02,-1.01866,0.0010815
9,-1.01959,-1.01876,0.000966288
10,-1.02,-1.01889,0.000877526
11,-1.02,-1.01899,0.000803556
12,-1.02,-1.01907,0.000740997
13,-1.01857,-1.01903,0.00068499
14,-1.02,-1.0191,0.000639522
15,-1.02,-1.01916,0.000599672
16,-1.02,-1.01922,0.000564467
17,-1.02,-1.01926,0.000533145
18,-1.02,-1.0193,0.000505101
19,-1.02,-1.01934,0.000479847
20,-1.02,-1.01937,0.00045699
21,-1.02,-1.0194,0.000436204
22,-1.02,-1.01943,0.000417221
23,-1.02,-1.01945,0.000399817
24,-1.02,-1.01948,0.000383804
25,-1.01984,-1.01949,0.000368724
26,-1.01934,-1.01949,0.000354589
27,-1.02,-1.0195,0.000341967
28,-1.02,-1.01952,0.000330211
29,-1.02,-1.01954,0.000319235
30,-1.02,-1.01955,0.000308963
31,-1.02,-1.01957,0.000299331
32,-1.02,-1.01958,0.00029028
33,-1.02,-1.01959,0.00028176
34,-1.02,-1.01961,0.000273725
35,-1.02,-1.01962,0.000266135
36,-1.01959,-1.01962,0.000258744
37,-1.02,-1.01963,0.000251957
38,-1.02,-1.01964,0.000245518
39,-1.02,-1.01965,0.000239398
40,-1.02,-1.01966,0.000233576
41,-1.02,-1.01966,0.000228031
42,-1.02,-1.01967,0.000222742
43,-1.02,-1.01968,0.000217692
44,-1.02,-1.01969,0.000212867
45,-1.02,-1.01969,0.00020825
46,-1.02,-1.0197,0.000203829
47,-1.02,-1.01971,0.000199592
48,-1.02,-1.01971,0.000195528
49,-1.02,-1.01972,0.000191625
50,-1.01992,-1.01972,0.000187834
51,-1.02,-1.01973,0.00018423
52,-1.01992,-1.01973,0.000180724
53,-1.02,-1.01974,0.000177385
54,-1.02,-1.01974,0.000174167
55,-1.02,-1.01975,0.000171063
56,-1.02,-1.01975,0.000168069
57,-1.02,-1.01976,0.000165177
58,-1.02,-1.01976,0.000162383
59,-1.02,-1.01976,0.000159682
60,-1.02,-1.01977,0.000157069
61,-1.02,-1.01977,0.00015454
62,-1.02,-1.01978,0.000152092
63,-1.02,-1.01978,0.000149719
64,-1.02,-1.01978,0.00014742
65,-1.02,-1.01979,0.00014519
66,-1.02,-1.01979,0.000143027
67,-1.02,-1.01979,0.000140927
68,-1.02,-1.01979,0.000138887
69,-1.02,-1.0198,0.000136906
70,-1.02,-1.0198,0.000134981
71,-1.02,-1.0198,0.000133109
72,-1.02,-1.01981,0.000131288
73,-1.01984,-1.01981,0.00012949
74,-1.02,-1.01981,0.000127767
75,-1.02,-1.01981,0.000126089
76,-1.02,-1.01981,0.000124454
77,-1.02,-1.01982,0.000122861
78,-1.02,-1.01982,0.000121308
79,-1.02,-1.01982,0.000119794
80,-1.02,-1.01982,0.000118318
81,-1.02,-1.01983,0.000116877
82,-1.02,-1.01983,0.000115471
83,-1.01967,-1.01983,0.000114095
84,-1.02,-1.01983,0.000112755
85,-1.02,-1.01983,0.000111447
86,-1.02,-1.01983,0.000110168
87,-1.02,-1.01983,0.000108919
88,-1.02,-1.01984,0.000107698
89,-1.02,-1.01984,0.000106503
90,-1.02,-1.01984,0.000105335
91,-1.02,-1.01984,0.000104192
92,-1.02,-1.01984,0.000103074
93,-1.01976,-1.01984,0.00010197
94,-1.02,-1.01984,0.000100899
95,-1.02,-1.01985,9.98503e-05
96,-1.02,-1.01985,9.88232e-05
97,-1.02,-1.01985,9.7817e-05
98,-1.02,-1.01985,9.6831e-05
99,-1.02,-1.01985,9.58647e-05
100,-1.02,-1.01985,9.49175e-05
