BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02532,0.02532,0
2,0.07496,0.05014,0.0175504
3,0.08536,0.06188,0.0151255
4,0.09724,0.07072,0.0136857
5,0.08676,0.073928,0.0113183
6,0.099,0.0781067,0.0101741
7,0.11352,0.0831657,0.00989886
8,0.06984,0.0815,0.00880054
9,0.1004,0.0836,0.00806936
10,0.03164,0.078404,0.00877732
11,0.12548,0.0826836,0.00896219
12,0.10608,0.0846333,0.00842475
13,0.04576,0.0816431,0.0082904
14,0.11704,0.0841714,0.00807457
15,0.01828,0.0797787,0.008649
16,0.044,0.0775425,0.00839254
17,0.0696,0.0770753,0.00791185
18,0.06616,0.0764689,0.00749551
19,0.05276,0.0752211,0.00720413
20,0.13124,0.078022,0.00736833
21,0.06808,0.0775486,0.00703265
22,0.05548,0.0765455,0.00678415
23,0.08924,0.0770974,0.0065116
24,0.13892,0.0796733,0.00673054
25,0.09964,0.080472,0.00650853
26,0.02976,0.0785215,0.00654393
27,0.11364,0.0798222,0.00642953
28,0.07672,0.0797114,0.00620086
29,0.13328,0.0815586,0.00625612
30,0.07856,0.0814587,0.00604838
31,0.1318,0.0830826,0.00606736
32,0.06736,0.0825912,0.00589761
33,0.08008,0.0825152,0.00571939
34,0.15924,0.0847718,0.0059798
35,0.07684,0.0845451,0.00581324
36,0.03216,0.08309,0.00583104
37,0.11492,0.0839503,0.00573655
38,0.18676,0.0866558,0.0061908
39,0.0252,0.08508,0.00622939
40,0.10216,0.085507,0.00608827
41,0.07956,0.085362,0.0059415
42,0.08044,0.0852448,0.00580119
43,0.12292,0.0861209,0.00573207
44,-0.0082,0.0839773,0.00598923
45,0.06996,0.0836658,0.00586423
46,0.09476,0.083907,0.00574171
47,0.0636,0.0834749,0.00563577
48,0.07924,0.0833867,0.00551905
49,0.05816,0.0828718,0.00543038
50,-0.01056,0.0810032,0.00563411
51,0.14376,0.0822337,0.00565642
52,0.04284,0.0814762,0.00559814
53,0.14504,0.0826755,0.00561952
54,0.09084,0.0828267,0.00551749
55,-0.0062,0.081208,0.00564962
56,0.12924,0.0820657,0.00561346
57,0.08476,0.082113,0.00551518
58,0.09872,0.0823993,0.00542752
59,0.02864,0.0814881,0.00541147
60,0.14196,0.082496,0.00541432
61,0.07972,0.0824505,0.00532575
62,0.08504,0.0824923,0.00524002
63,0.03188,0.0816889,0.00521806
64,0.09624,0.0819163,0.00514148
65,0.10984,0.0823458,0.0050803
66,-0.00424,0.0810339,0.00516994
67,0.12444,0.0816818,0.00513321
68,0.17084,0.0829929,0.00522248
69,0.15868,0.0840899,0.00526073
70,0.11012,0.0844617,0.0051987
71,0.06472,0.0841837,0.00513291
72,0.1684,0.0853533,0.00519318
73,0.05984,0.0850038,0.00513379
74,0.08872,0.0850541,0.00506466
75,0.1534,0.0859653,0.00507845
76,0.11212,0.0863095,0.00502328
77,0.07396,0.0861491,0.0049606
78,0.09132,0.0862154,0.00489745
79,0.07248,0.0860415,0.00483854
80,0.15208,0.086867,0.00484796
81,0.13232,0.0874281,0.00482048
82,0.03316,0.0867663,0.0048069
83,0.0156,0.0859089,0.00482486
84,0.09336,0.0859976,0.00476823
85,0.07124,0.085824,0.0047153
86,0.05668,0.0854851,0.00467263
87,0.08736,0.0855067,0.00461897
88,0.10016,0.0856732,0.00456948
89,0.17216,0.0866449,0.00462031
90,0.00268,0.085712,0.00466222
91,0.19884,0.0869552,0.00477385
92,0.093,0.0870209,0.00472241
93,0.11404,0.0873114,0.00468056
94,0.193,0.0884357,0.0047639
95,0.10028,0.0885604,0.00471538
96,0.123,0.0889192,0.00467989
97,0.05508,0.0885703,0.00464463
98,0.1098,0.0887869,0.00460228
99,0.13508,0.0892545,0.00457949
100,0.11032,0.0894652,0.00453854
