BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0722,0.0722,0
2,0.13096,0.10158,0.0207748
3,0.10272,0.10196,0.0138533
4,0.09284,0.09968,0.010576
5,0.0476,0.089264,0.0125849
6,0.08048,0.0878,0.0105722
7,0.06852,0.0850457,0.00941383
8,0.0244,0.077465,0.0108689
9,0.072,0.0768578,0.00967822
10,0.07348,0.07652,0.00871629
11,0.0954,0.0782364,0.00809112
12,0.0598,0.0767,0.00756132
13,0.14892,0.0822554,0.00878659
14,0.14524,0.0867543,0.00923923
15,0.10616,0.088048,0.00871338
16,0.0822,0.0876825,0.00817646
17,0.07668,0.0870353,0.00772106
18,0.10704,0.0881467,0.00737167
19,0.14264,0.0910147,0.00752095
20,0.13476,0.093202,0.00745618
21,0.14572,0.0957029,0.00750882
22,0.09236,0.0955509,0.00716905
23,0.11036,0.0961948,0.0068862
24,0.01812,0.0929417,0.0073275
25,0.1312,0.094472,0.00719243
26,0.06124,0.0931938,0.00702845
27,0.14072,0.0949541,0.00698508
28,0.05108,0.0933871,0.00690913
29,0.06804,0.0925131,0.00672594
30,0.1158,0.0932893,0.00654638
31,0.07408,0.0926697,0.00636447
32,0.10732,0.0931275,0.00618202
33,0.11388,0.0937564,0.00602659
34,0.096,0.0938224,0.0058497
35,0.11624,0.0944629,0.00571752
36,0.11936,0.0951544,0.00560037
37,0.07304,0.0945568,0.00548081
38,0.0134,0.0924211,0.00573762
39,0.09308,0.0924379,0.00559053
40,0.05212,0.09143,0.00554088
41,0.13268,0.0924361,0.00549632
42,0.05,0.0914257,0.00545754
43,0.07788,0.0911107,0.0053397
44,0.05624,0.0903182,0.00527683
45,0.08048,0.0900996,0.00516409
46,0.0762,0.0897974,0.00506066
47,0.07452,0.0894723,0.00496342
48,0.0452,0.08855,0.00494497
49,0.14372,0.0896759,0.00497058
50,0.08092,0.0895008,0.00487425
51,0.14704,0.090629,0.00490751
52,0.05408,0.0899262,0.00486321
53,0.08308,0.089797,0.00477317
54,0.0958,0.0899081,0.00468607
55,0.17424,0.0914415,0.00484523
56,0.1638,0.0927336,0.00492799
57,0.12856,0.0933621,0.00488145
58,0.10752,0.0936062,0.00480339
59,0.2024,0.0954502,0.00506356
60,0.02664,0.0943033,0.00510738
61,0.08116,0.0940879,0.0050282
62,0.15252,0.0950303,0.00503465
63,0.1112,0.095287,0.00496127
64,0.09296,0.0952506,0.00488388
65,0.06532,0.0947902,0.00483041
66,0.16316,0.0958261,0.00486703
67,0.1862,0.0971749,0.00497779
68,0.10588,0.0973029,0.00490624
69,0.0788,0.0970348,0.00484245
70,0.07648,0.0967411,0.00478217
71,0.15268,0.097529,0.00477928
72,0.04704,0.0968278,0.00476407
73,0.04772,0.0961551,0.00474606
74,0.13576,0.0966903,0.00471201
75,0.09872,0.0967173,0.00464926
76,0.1628,0.0975868,0.00466868
77,0.04664,0.0969252,0.0046547
78,0.11012,0.0970944,0.0045981
79,0.07556,0.0968218,0.00454796
80,0.18632,0.0979405,0.00462666
81,0.0924,0.0978721,0.00457005
82,0.10772,0.0979922,0.0045159
83,0.11956,0.098252,0.00446896
84,0.1622,0.0990133,0.00448013
85,0.07916,0.0987798,0.00443351
86,0.09572,0.0987442,0.0043821
87,0.14348,0.0992584,0.00436179
88,0.08932,0.0991455,0.00431369
89,0.17096,0.0999524,0.00434003
90,0.15244,0.100536,0.00433082
91,0.14848,0.101062,0.00431515
92,0.13676,0.10145,0.00428566
93,0.1324,0.101783,0.00425248
94,0.08676,0.101623,0.00421024
95,0.01048,0.100664,0.00427384
96,0.23508,0.102064,0.00445277
97,0.1432,0.102488,0.00442701
98,0.08456,0.102305,0.00438562
99,0.07632,0.102043,0.00434917
100,0.0954,0.101976,0.00430618
