BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42152,-0.42152,0
2,-0.43048,-0.426,0.00316784
3,-0.422,-0.424667,0.00237598
4,-0.42984,-0.42596,0.00210476
5,-0.4256,-0.425888,0.00168504
6,-0.42968,-0.42652,0.0015181
7,-0.42544,-0.426366,0.00130904
8,-0.42584,-0.4263,0.00114706
9,-0.43384,-0.427138,0.00128976
10,-0.42648,-0.427072,0.00116246
11,-0.42904,-0.427251,0.00107046
12,-0.42512,-0.427073,0.000995879
13,-0.42128,-0.426628,0.00101409
14,-0.42944,-0.426829,0.000961346
15,-0.4256,-0.426747,0.000900739
16,-0.42808,-0.42683,0.000848289
17,-0.42168,-0.426527,0.000850765
18,-0.42552,-0.426471,0.000805337
19,-0.43472,-0.426905,0.00087216
20,-0.42592,-0.426856,0.000829942
21,-0.42368,-0.426705,0.000804082
22,-0.42096,-0.426444,0.000808823
23,-0.41864,-0.426104,0.000841817
24,-0.42568,-0.426087,0.000806927
25,-0.42792,-0.42616,0.000777975
26,-0.42952,-0.426289,0.000758711
27,-0.42952,-0.426409,0.000739986
28,-0.4292,-0.426509,0.00072024
29,-0.42568,-0.42648,0.000695971
30,-0.42432,-0.426408,0.000676486
31,-0.42328,-0.426307,0.000662146
32,-0.43,-0.426422,0.000651433
33,-0.42584,-0.426405,0.000631932
34,-0.42024,-0.426224,0.000638829
35,-0.42472,-0.426181,0.00062202
36,-0.42224,-0.426071,0.000614297
37,-0.43392,-0.426283,0.000633263
38,-0.43728,-0.426573,0.000679511
39,-0.42304,-0.426482,0.000668098
40,-0.43176,-0.426614,0.000664297
41,-0.42232,-0.426509,0.000656299
42,-0.42192,-0.4264,0.000649705
43,-0.42248,-0.426309,0.00064096
44,-0.41896,-0.426142,0.000647788
45,-0.43152,-0.426261,0.000644323
46,-0.42664,-0.42627,0.000630369
47,-0.42112,-0.42616,0.000626406
48,-0.42368,-0.426108,0.000615483
49,-0.41912,-0.425966,0.000619226
50,-0.43,-0.426046,0.000612075
51,-0.4212,-0.425951,0.000607406
52,-0.4308,-0.426045,0.000602839
53,-0.42264,-0.42598,0.000594878
54,-0.42488,-0.42596,0.00058421
55,-0.43024,-0.426038,0.000578748
56,-0.41216,-0.42579,0.000619201
57,-0.41152,-0.42554,0.000657002
58,-0.41904,-0.425428,0.000655162
59,-0.42184,-0.425367,0.000646873
60,-0.42144,-0.425301,0.000639394
61,-0.42104,-0.425231,0.000632717
62,-0.41944,-0.425138,0.000629369
63,-0.4328,-0.42526,0.00063102
64,-0.42384,-0.425237,0.00062155
65,-0.4228,-0.4252,0.000613118
66,-0.43288,-0.425316,0.000614772
67,-0.42792,-0.425355,0.000606823
68,-0.42752,-0.425387,0.000598734
69,-0.43256,-0.425491,0.000599013
70,-0.42592,-0.425497,0.000590487
71,-0.42656,-0.425512,0.00058236
72,-0.42736,-0.425538,0.000574837
73,-0.42544,-0.425536,0.000566964
74,-0.4256,-0.425537,0.000559303
75,-0.4308,-0.425607,0.00055623
76,-0.43152,-0.425685,0.000554325
77,-0.42432,-0.425668,0.000547409
78,-0.43352,-0.425768,0.000549571
79,-0.42056,-0.425702,0.000546554
80,-0.43248,-0.425787,0.000546249
81,-0.41472,-0.42565,0.00055633
82,-0.43584,-0.425775,0.000563252
83,-0.42672,-0.425786,0.000556581
84,-0.42552,-0.425783,0.000549964
85,-0.41952,-0.425709,0.000548408
86,-0.4292,-0.42575,0.000543531
87,-0.43248,-0.425827,0.000542761
88,-0.4184,-0.425743,0.000543115
89,-0.4244,-0.425728,0.000537222
90,-0.42216,-0.425688,0.000532714
91,-0.42544,-0.425685,0.000526867
92,-0.4204,-0.425628,0.000524263
93,-0.41816,-0.425548,0.000524739
94,-0.42192,-0.425509,0.000520574
95,-0.42544,-0.425508,0.000515094
96,-0.42328,-0.425485,0.000510252
97,-0.42704,-0.425501,0.000505243
98,-0.42304,-0.425476,0.000500711
99,-0.42392,-0.42546,0.0004959
100,-0.43184,-0.425524,0.000495028
