BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42856,-0.42856,0
2,-0.4192,-0.42388,0.00330926
3,-0.43256,-0.426773,0.00323235
4,-0.4244,-0.42618,0.00247812
5,-0.4284,-0.426624,0.00202188
6,-0.43616,-0.428213,0.00222348
7,-0.42824,-0.428217,0.00190585
8,-0.42904,-0.42832,0.00167039
9,-0.42232,-0.427653,0.00161235
10,-0.42856,-0.427744,0.00145366
11,-0.41856,-0.426909,0.00154275
12,-0.42344,-0.42662,0.00144102
13,-0.42416,-0.426431,0.00134254
14,-0.42904,-0.426617,0.00125952
15,-0.42832,-0.426731,0.00118065
16,-0.41824,-0.4262,0.00122031
17,-0.42968,-0.426405,0.00116557
18,-0.41968,-0.426031,0.00115914
19,-0.432,-0.426345,0.00113991
20,-0.42432,-0.426244,0.0010874
21,-0.42888,-0.42637,0.00104284
22,-0.42352,-0.42624,0.00100345
23,-0.42824,-0.426327,0.000963584
24,-0.42192,-0.426143,0.000940768
25,-0.42696,-0.426176,0.000903704
26,-0.4244,-0.426108,0.000871524
27,-0.42168,-0.425944,0.000854534
28,-0.4284,-0.426031,0.000828506
29,-0.4252,-0.426003,0.000800433
30,-0.42544,-0.425984,0.000773971
31,-0.43024,-0.426121,0.000761084
32,-0.42752,-0.426165,0.000738554
33,-0.43304,-0.426373,0.000744978
34,-0.4244,-0.426315,0.000725324
35,-0.42552,-0.426293,0.000704956
36,-0.42656,-0.4263,0.000685413
37,-0.42832,-0.426355,0.000669059
38,-0.42176,-0.426234,0.000662288
39,-0.4316,-0.426371,0.000659445
40,-0.42264,-0.426278,0.000649523
41,-0.4296,-0.426359,0.000638714
42,-0.4256,-0.426341,0.000623763
43,-0.42112,-0.42622,0.000620961
44,-0.4152,-0.425969,0.00065541
45,-0.428,-0.426014,0.000642397
46,-0.42944,-0.426089,0.000632734
47,-0.424,-0.426044,0.00062083
48,-0.41976,-0.425913,0.000621548
49,-0.42888,-0.425974,0.000611805
50,-0.42016,-0.425858,0.000610518
51,-0.42224,-0.425787,0.000602654
52,-0.43064,-0.42588,0.000598248
53,-0.42664,-0.425894,0.000587132
54,-0.43504,-0.426064,0.00060019
55,-0.42704,-0.426081,0.00058954
56,-0.42576,-0.426076,0.00057904
57,-0.422,-0.426004,0.000573279
58,-0.42968,-0.426068,0.000566887
59,-0.42616,-0.426069,0.000557281
60,-0.41048,-0.425809,0.000605539
61,-0.43528,-0.425965,0.000615194
62,-0.43184,-0.426059,0.000612527
63,-0.42688,-0.426072,0.000602943
64,-0.4176,-0.42594,0.000607881
65,-0.43312,-0.42605,0.000608482
66,-0.4324,-0.426147,0.00060682
67,-0.43024,-0.426208,0.000600831
68,-0.43352,-0.426315,0.000601541
69,-0.41824,-0.426198,0.0006041
70,-0.42928,-0.426242,0.000597073
71,-0.43216,-0.426326,0.000594452
72,-0.43064,-0.426386,0.000589208
73,-0.41512,-0.426231,0.000601007
74,-0.42992,-0.426281,0.000594949
75,-0.426,-0.426277,0.000587028
76,-0.41848,-0.426175,0.000588201
77,-0.42584,-0.42617,0.000580578
78,-0.42112,-0.426106,0.000576734
79,-0.42576,-0.426101,0.00056945
80,-0.42,-0.426025,0.000567416
81,-0.42736,-0.426041,0.00056065
82,-0.42944,-0.426083,0.000555343
83,-0.42608,-0.426083,0.000548652
84,-0.4236,-0.426053,0.000542916
85,-0.43208,-0.426124,0.000541139
86,-0.42912,-0.426159,0.000535967
87,-0.41744,-0.426059,0.000539094
88,-0.42488,-0.426045,0.000533135
89,-0.4152,-0.425924,0.000540892
90,-0.41984,-0.425856,0.000539089
91,-0.42968,-0.425898,0.0005348
92,-0.42336,-0.42587,0.000529698
93,-0.42504,-0.425862,0.000524078
94,-0.42856,-0.42589,0.000519288
95,-0.42808,-0.425913,0.000514334
96,-0.42016,-0.425853,0.000512456
97,-0.42984,-0.425894,0.000508818
98,-0.43128,-0.425949,0.000506585
99,-0.42584,-0.425948,0.000501469
100,-0.42816,-0.42597,0.000496942
