BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.478081,-0.478081,0
2,-0.483834,-0.480958,0.0020342
3,-0.485834,-0.482583,0.00189743
4,-0.488146,-0.483974,0.00186441
5,-0.489251,-0.485029,0.00176519
6,-0.475102,-0.483375,0.00210829
7,-0.48223,-0.483211,0.00181344
8,-0.472922,-0.481925,0.00199126
9,-0.471069,-0.480719,0.00210388
10,-0.477939,-0.480441,0.00191177
11,-0.481051,-0.480496,0.00173877
12,-0.473877,-0.479945,0.0016791
13,-0.47555,-0.479607,0.00158361
14,-0.48443,-0.479951,0.00150751
15,-0.487467,-0.480452,0.00148796
16,-0.471152,-0.479871,0.00150421
17,-0.481984,-0.479995,0.00142086
18,-0.47194,-0.479548,0.00141064
19,-0.481866,-0.47967,0.00134166
20,-0.482426,-0.479808,0.00128163
21,-0.484528,-0.480032,0.00124016
22,-0.47789,-0.479935,0.0011876
23,-0.48506,-0.480158,0.00115668
24,-0.468613,-0.479677,0.00120437
25,-0.484343,-0.479863,0.00117057
26,-0.479356,-0.479844,0.00112571
27,-0.47489,-0.47966,0.00109887
28,-0.483497,-0.479797,0.00106813
29,-0.492128,-0.480223,0.00111271
30,-0.482074,-0.480284,0.00107733
31,-0.487222,-0.480508,0.00106557
32,-0.482145,-0.480559,0.0010335
33,-0.475892,-0.480418,0.00101181
34,-0.474746,-0.480251,0.000995714
35,-0.483729,-0.48035,0.000972211
36,-0.484234,-0.480458,0.000951172
37,-0.488553,-0.480677,0.000950291
38,-0.478029,-0.480607,0.000927835
39,-0.474806,-0.480459,0.000915893
40,-0.489009,-0.480672,0.0009176
41,-0.477454,-0.480594,0.000898571
42,-0.469253,-0.480324,0.000916851
43,-0.473935,-0.480175,0.000907487
44,-0.474464,-0.480045,0.000896097
45,-0.477698,-0.479993,0.000877702
46,-0.48158,-0.480028,0.000859299
47,-0.468071,-0.479773,0.000877865
48,-0.479284,-0.479763,0.000859636
49,-0.482366,-0.479816,0.000843732
50,-0.478565,-0.479791,0.000827229
51,-0.467144,-0.479543,0.000847364
52,-0.482429,-0.479599,0.000832884
53,-0.471845,-0.479452,0.000829919
54,-0.473322,-0.479339,0.000822277
55,-0.477078,-0.479298,0.000808353
56,-0.484846,-0.479397,0.000799967
57,-0.476671,-0.479349,0.000787361
58,-0.478499,-0.479334,0.000773922
59,-0.468939,-0.479158,0.000780603
60,-0.476854,-0.47912,0.000768537
61,-0.476693,-0.47908,0.000756967
62,-0.482471,-0.479135,0.000746731
63,-0.47955,-0.479141,0.000734907
64,-0.486737,-0.47926,0.000732944
65,-0.47687,-0.479223,0.00072259
66,-0.476532,-0.479182,0.000712791
67,-0.48007,-0.479196,0.000702276
68,-0.474291,-0.479124,0.000695642
69,-0.48207,-0.479166,0.00068687
70,-0.487267,-0.479282,0.000686737
71,-0.469472,-0.479144,0.000690825
72,-0.47749,-0.479121,0.000681612
73,-0.474094,-0.479052,0.000675743
74,-0.476807,-0.479022,0.000667292
75,-0.478138,-0.47901,0.000658499
76,-0.472758,-0.478928,0.000654953
77,-0.479728,-0.478938,0.00064653
78,-0.48914,-0.479069,0.000651337
79,-0.47066,-0.478962,0.000651731
80,-0.479102,-0.478964,0.000643587
81,-0.471356,-0.47887,0.000642459
82,-0.46874,-0.478747,0.000646393
83,-0.476444,-0.478719,0.0006392
84,-0.47202,-0.478639,0.000636546
85,-0.485373,-0.478718,0.000633968
86,-0.482167,-0.478759,0.000627863
87,-0.47485,-0.478714,0.000622252
88,-0.487471,-0.478813,0.000623088
89,-0.478046,-0.478805,0.000616146
90,-0.475537,-0.478768,0.000610369
91,-0.476501,-0.478743,0.00060417
92,-0.47741,-0.478729,0.000597777
93,-0.479228,-0.478734,0.000591373
94,-0.481046,-0.478759,0.000585593
95,-0.475932,-0.478729,0.000580185
96,-0.480465,-0.478747,0.000574423
97,-0.479864,-0.478759,0.000568616
98,-0.478634,-0.478757,0.000562815
99,-0.47349,-0.478704,0.000559639
100,-0.482485,-0.478742,0.000555318
