BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.476086,-0.476086,0
2,-0.472082,-0.474084,0.00141591
3,-0.4841,-0.477423,0.00288481
4,-0.475567,-0.476959,0.00220059
5,-0.478968,-0.477361,0.00179679
6,-0.482118,-0.478154,0.00166312
7,-0.474013,-0.477562,0.00152711
8,-0.476215,-0.477394,0.00134547
9,-0.481471,-0.477847,0.00126996
10,-0.473202,-0.477382,0.00122495
11,-0.481081,-0.477719,0.00115882
12,-0.488563,-0.478622,0.00137005
13,-0.484322,-0.479061,0.00133298
14,-0.480905,-0.479192,0.00124425
15,-0.481776,-0.479365,0.00117316
16,-0.477444,-0.479245,0.00110597
17,-0.48179,-0.479394,0.00105099
18,-0.481528,-0.479513,0.000999266
19,-0.485717,-0.479839,0.000998597
20,-0.474097,-0.479552,0.000989086
21,-0.478814,-0.479517,0.00094261
22,-0.485066,-0.479769,0.000932903
23,-0.477747,-0.479681,0.000896476
24,-0.468525,-0.479217,0.000972205
25,-0.465932,-0.478685,0.00106872
26,-0.478178,-0.478666,0.00102779
27,-0.465754,-0.478187,0.00109533
28,-0.473315,-0.478013,0.00106995
29,-0.47963,-0.478069,0.0010345
30,-0.472932,-0.477898,0.00101409
31,-0.485386,-0.47814,0.00100974
32,-0.484536,-0.478339,0.000997772
33,-0.476278,-0.478277,0.000969489
34,-0.481366,-0.478368,0.000945223
35,-0.475118,-0.478275,0.000922767
36,-0.480838,-0.478346,0.000899876
37,-0.482346,-0.478454,0.000882023
38,-0.486763,-0.478673,0.0008855
39,-0.482313,-0.478766,0.0008677
40,-0.477708,-0.47874,0.00084641
41,-0.478055,-0.478723,0.000825931
42,-0.46923,-0.478497,0.000836624
43,-0.47869,-0.478502,0.00081718
44,-0.46885,-0.478282,0.000827527
45,-0.47353,-0.478177,0.000815849
46,-0.475377,-0.478116,0.00080038
47,-0.479814,-0.478152,0.000784166
48,-0.478259,-0.478154,0.000767833
49,-0.482747,-0.478248,0.000757863
50,-0.479317,-0.478269,0.000743007
51,-0.474472,-0.478195,0.000732159
52,-0.484977,-0.478325,0.000729603
53,-0.478186,-0.478323,0.000715842
54,-0.489568,-0.478531,0.000732251
55,-0.481361,-0.478582,0.000720743
56,-0.486923,-0.478731,0.000723099
57,-0.479875,-0.478751,0.000710691
58,-0.484213,-0.478845,0.000704649
59,-0.47265,-0.47874,0.000700487
60,-0.463486,-0.478486,0.000733498
61,-0.471238,-0.478367,0.000731033
62,-0.482906,-0.478441,0.000722898
63,-0.473556,-0.478363,0.000715569
64,-0.488743,-0.478525,0.000722535
65,-0.485246,-0.478629,0.000718779
66,-0.486574,-0.478749,0.000717898
67,-0.479498,-0.47876,0.00070727
68,-0.47549,-0.478712,0.000698502
69,-0.475122,-0.47866,0.000690313
70,-0.485238,-0.478754,0.000686817
71,-0.484111,-0.478829,0.000681275
72,-0.47966,-0.478841,0.000671911
73,-0.473834,-0.478772,0.000666199
74,-0.482308,-0.47882,0.000658907
75,-0.487913,-0.478941,0.000661181
76,-0.472609,-0.478858,0.000657711
77,-0.480698,-0.478882,0.000649603
78,-0.478658,-0.478879,0.000641281
79,-0.47788,-0.478866,0.000633288
80,-0.47649,-0.478837,0.000626068
81,-0.475019,-0.47879,0.000620111
82,-0.474638,-0.478739,0.000614611
83,-0.48478,-0.478812,0.000611501
84,-0.475062,-0.478767,0.000605848
85,-0.473368,-0.478704,0.000602041
86,-0.469833,-0.4786,0.000603813
87,-0.475482,-0.478565,0.000597935
88,-0.487483,-0.478666,0.000599668
89,-0.475457,-0.47863,0.000594013
90,-0.488446,-0.478739,0.000597343
91,-0.481986,-0.478775,0.000591844
92,-0.482866,-0.478819,0.000587079
93,-0.484265,-0.478878,0.000583679
94,-0.47914,-0.478881,0.000577477
95,-0.473314,-0.478822,0.000574363
96,-0.465117,-0.478679,0.000585854
97,-0.478137,-0.478674,0.000579841
98,-0.485735,-0.478746,0.000578384
99,-0.484454,-0.478803,0.000575409
100,-0.468662,-0.478702,0.000578523
