BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.328434,-0.328434,0
2,-0.333475,-0.330955,0.00178219
3,-0.333852,-0.331921,0.00142598
4,-0.335923,-0.332921,0.00137651
5,-0.327774,-0.331892,0.00143539
6,-0.324198,-0.33061,0.00167359
7,-0.334404,-0.331152,0.00151976
8,-0.33153,-0.331199,0.00133052
9,-0.332795,-0.331376,0.00119445
10,-0.334356,-0.331674,0.00111155
11,-0.334614,-0.331942,0.00104212
12,-0.327968,-0.33161,0.00100651
13,-0.338416,-0.332134,0.00105649
14,-0.328096,-0.331845,0.00101964
15,-0.336846,-0.332179,0.00100468
16,-0.328322,-0.331938,0.000970365
17,-0.343502,-0.332618,0.00112678
18,-0.324539,-0.332169,0.0011501
19,-0.333338,-0.332231,0.00109121
20,-0.342493,-0.332744,0.00115098
21,-0.328399,-0.332537,0.00111461
22,-0.34001,-0.332877,0.00111451
23,-0.34348,-0.333338,0.00115748
24,-0.327266,-0.333085,0.00113657
25,-0.326513,-0.332822,0.00112109
26,-0.333795,-0.332859,0.0010786
27,-0.327764,-0.332671,0.00105503
28,-0.33557,-0.332774,0.00102242
29,-0.335935,-0.332883,0.000992958
30,-0.332769,-0.332879,0.000959867
31,-0.338648,-0.333065,0.00094677
32,-0.329665,-0.332959,0.000923128
33,-0.341251,-0.33321,0.000928724
34,-0.3316,-0.333163,0.000902615
35,-0.336312,-0.333253,0.000881299
36,-0.340624,-0.333458,0.000880282
37,-0.322537,-0.333163,0.000904622
38,-0.336834,-0.333259,0.000885959
39,-0.334074,-0.33328,0.000863489
40,-0.334098,-0.3333,0.000842143
41,-0.339658,-0.333456,0.000835755
42,-0.331564,-0.33341,0.000817069
43,-0.331102,-0.333357,0.000799828
44,-0.327883,-0.333232,0.000791265
45,-0.327913,-0.333114,0.000782462
46,-0.333262,-0.333117,0.000765459
47,-0.33862,-0.333235,0.000758073
48,-0.343714,-0.333453,0.000773081
49,-0.340043,-0.333587,0.000768915
50,-0.327877,-0.333473,0.000761971
51,-0.328079,-0.333367,0.000754335
52,-0.33329,-0.333366,0.00073983
53,-0.336447,-0.333424,0.000728152
54,-0.325472,-0.333277,0.000729406
55,-0.334974,-0.333308,0.000716796
56,-0.325425,-0.333167,0.000717685
57,-0.33067,-0.333123,0.00070643
58,-0.339474,-0.333233,0.000702684
59,-0.336993,-0.333296,0.000693659
60,-0.334889,-0.333323,0.000682605
61,-0.332083,-0.333302,0.000671718
62,-0.333476,-0.333305,0.000660889
63,-0.335136,-0.333334,0.000651038
64,-0.332452,-0.333321,0.000641011
65,-0.335276,-0.333351,0.000631855
66,-0.346044,-0.333543,0.000650893
67,-0.330962,-0.333504,0.000642318
68,-0.331209,-0.333471,0.000633758
69,-0.333007,-0.333464,0.000624609
70,-0.339034,-0.333544,0.000620733
71,-0.335905,-0.333577,0.000612881
72,-0.327601,-0.333494,0.000609963
73,-0.331362,-0.333465,0.000602306
74,-0.332038,-0.333445,0.000594475
75,-0.343442,-0.333579,0.000601305
76,-0.339767,-0.33366,0.000598881
77,-0.334766,-0.333674,0.000591276
78,-0.328251,-0.333605,0.000587769
79,-0.337302,-0.333652,0.00058219
80,-0.331507,-0.333625,0.000575529
81,-0.332756,-0.333614,0.000568524
82,-0.331929,-0.333594,0.000561962
83,-0.340318,-0.333675,0.000561002
84,-0.329516,-0.333625,0.000556503
85,-0.336463,-0.333658,0.000550957
86,-0.324457,-0.333551,0.000554842
87,-0.339254,-0.333617,0.000552322
88,-0.338819,-0.333676,0.000549201
89,-0.328148,-0.333614,0.000546531
90,-0.330164,-0.333576,0.000541801
91,-0.331666,-0.333555,0.000536253
92,-0.33517,-0.333572,0.000530712
93,-0.330513,-0.333539,0.000526024
94,-0.327922,-0.33348,0.000523811
95,-0.346047,-0.333612,0.000534741
96,-0.332818,-0.333604,0.000529235
97,-0.3425,-0.333695,0.000531667
98,-0.33377,-0.333696,0.000526242
99,-0.335742,-0.333717,0.000521332
100,-0.337564,-0.333755,0.000517536
