BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.324881,-0.324881,0
2,-0.337938,-0.33141,0.00461656
3,-0.33172,-0.331513,0.00307887
4,-0.332829,-0.331842,0.00232665
5,-0.338122,-0.333098,0.00217403
6,-0.336212,-0.333617,0.00187262
7,-0.331704,-0.333344,0.00162492
8,-0.329382,-0.332848,0.00149537
9,-0.327928,-0.332302,0.00142566
10,-0.325294,-0.331601,0.00144508
11,-0.333474,-0.331771,0.0013237
12,-0.331768,-0.331771,0.00121339
13,-0.335867,-0.332086,0.00116024
14,-0.338493,-0.332544,0.00116413
15,-0.333419,-0.332602,0.00108798
16,-0.339366,-0.333025,0.00109904
17,-0.340001,-0.333435,0.00110835
18,-0.326426,-0.333046,0.00111307
19,-0.336822,-0.333244,0.00107209
20,-0.330218,-0.333093,0.00102911
21,-0.3376,-0.333308,0.00100223
22,-0.331102,-0.333207,0.000961675
23,-0.336143,-0.333335,0.000928295
24,-0.330847,-0.333231,0.000895386
25,-0.332566,-0.333205,0.000859965
26,-0.334617,-0.333259,0.000828603
27,-0.332258,-0.333222,0.000798742
28,-0.334572,-0.33327,0.000771669
29,-0.330657,-0.33318,0.000750304
30,-0.33927,-0.333383,0.000752249
31,-0.334186,-0.333409,0.000728428
32,-0.32718,-0.333214,0.000731212
33,-0.331954,-0.333176,0.00071005
34,-0.334437,-0.333213,0.000690133
35,-0.331613,-0.333168,0.000671929
36,-0.34179,-0.333407,0.000694637
37,-0.338491,-0.333544,0.00068932
38,-0.339028,-0.333689,0.000686118
39,-0.334408,-0.333707,0.000668773
40,-0.334391,-0.333724,0.000652272
41,-0.337209,-0.333809,0.000641876
42,-0.33273,-0.333784,0.000627108
43,-0.336187,-0.333839,0.00061501
44,-0.324815,-0.333634,0.00063431
45,-0.336638,-0.333701,0.000623715
46,-0.332714,-0.33368,0.000610526
47,-0.339512,-0.333804,0.000610017
48,-0.332086,-0.333768,0.000598357
49,-0.340863,-0.333913,0.000603412
50,-0.336424,-0.333963,0.00059343
51,-0.329154,-0.333869,0.000589237
52,-0.329327,-0.333781,0.000584342
53,-0.336073,-0.333825,0.000574914
54,-0.334768,-0.333842,0.000564533
55,-0.342526,-0.334,0.000575927
56,-0.336075,-0.334037,0.000566834
57,-0.332906,-0.334017,0.000557237
58,-0.34136,-0.334144,0.000561827
59,-0.32943,-0.334064,0.000557957
60,-0.323271,-0.333884,0.000576924
61,-0.335269,-0.333907,0.000567913
62,-0.32891,-0.333826,0.000564444
63,-0.334966,-0.333844,0.000555774
64,-0.329206,-0.333772,0.000551794
65,-0.333803,-0.333772,0.000543305
66,-0.33468,-0.333786,0.000535248
67,-0.345174,-0.333956,0.000553587
68,-0.334689,-0.333967,0.000545551
69,-0.328356,-0.333885,0.000543671
70,-0.331454,-0.333851,0.000537012
71,-0.338311,-0.333913,0.000533111
72,-0.333282,-0.333905,0.000525778
73,-0.328604,-0.333832,0.000523566
74,-0.336445,-0.333867,0.00051768
75,-0.33609,-0.333897,0.000511625
76,-0.337294,-0.333942,0.000506842
77,-0.332682,-0.333925,0.000500523
78,-0.330092,-0.333876,0.000496513
79,-0.33552,-0.333897,0.000490664
80,-0.33151,-0.333867,0.000485437
81,-0.340195,-0.333945,0.00048569
82,-0.338704,-0.334003,0.000483221
83,-0.339405,-0.334068,0.000481761
84,-0.326949,-0.333984,0.000483424
85,-0.333459,-0.333978,0.000477776
86,-0.33752,-0.334019,0.000473993
87,-0.333394,-0.334012,0.000468599
88,-0.329694,-0.333962,0.000465836
89,-0.333042,-0.333952,0.000460717
90,-0.332704,-0.333938,0.000455807
91,-0.332653,-0.333924,0.000451017
92,-0.335763,-0.333944,0.000446557
93,-0.33477,-0.333953,0.000441844
94,-0.33726,-0.333988,0.000438541
95,-0.335129,-0.334,0.00043409
96,-0.331973,-0.333979,0.000430081
97,-0.3288,-0.333926,0.000428949
98,-0.336506,-0.333952,0.000425379
99,-0.331282,-0.333925,0.000421936
100,-0.335036,-0.333936,0.000417863
