BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97108,0.97108,0
2,1,0.98554,0.0102248
3,1,0.99036,0.00787103
4,1,0.99277,0.00626136
5,1,0.994216,0.00517337
6,1,0.99518,0.00440004
7,1,0.995869,0.00382496
8,1,0.996385,0.00338152
9,1,0.996787,0.00302956
10,1,0.997108,0.00274359
11,1,0.997371,0.00250674
12,1,0.99759,0.0023074
13,1,0.997775,0.00213734
14,1,0.997934,0.00199057
15,1,0.998072,0.00186262
16,1,0.998193,0.0017501
17,1,0.998299,0.00165038
18,1,0.998393,0.0015614
19,1,0.998478,0.00148151
20,1,0.998554,0.00140939
21,1,0.998623,0.00134395
22,1,0.998685,0.00128432
23,1,0.998743,0.00122975
24,1,0.998795,0.00117963
25,1,0.998843,0.00113343
26,1,0.998888,0.00109071
27,1,0.998929,0.00105109
28,1,0.998967,0.00101425
29,1,0.999003,0.000979897
30,1,0.999036,0.000947797
31,1,0.999067,0.000917733
32,1,0.999096,0.000889517
33,1,0.999124,0.000862983
34,1,0.999149,0.000837986
35,1,0.999174,0.000814396
36,1,0.999197,0.000792097
37,1,0.999218,0.000770987
38,1,0.999239,0.000750972
39,1,0.999258,0.00073197
40,1,0.999277,0.000713905
41,1,0.999295,0.000696711
42,1,0.999311,0.000680325
43,1,0.999327,0.000664692
44,1,0.999343,0.000649761
45,1,0.999357,0.000635486
46,1,0.999371,0.000621824
47,1,0.999385,0.000608738
48,1,0.999398,0.000596191
49,1,0.99941,0.000584151
50,1,0.999422,0.000572587
51,1,0.999433,0.000561472
52,1,0.999444,0.00055078
53,1,0.999454,0.000540488
54,1,0.999464,0.000530574
55,1,0.999474,0.000521016
56,1,0.999484,0.000511797
57,1,0.999493,0.000502898
58,1,0.999501,0.000494304
59,1,0.99951,0.000485998
60,1,0.999518,0.000477966
61,1,0.999526,0.000470196
62,1,0.999534,0.000462675
63,1,0.999541,0.00045539
64,1,0.999548,0.000448331
65,1,0.999555,0.000441487
66,1,0.999562,0.00043485
67,1,0.999568,0.000428408
68,1,0.999575,0.000422155
69,1,0.999581,0.000416082
70,1,0.999587,0.000410181
71,1,0.999593,0.000404445
72,1,0.999598,0.000398868
73,1,0.999604,0.000393442
74,1,0.999609,0.000388161
75,1,0.999614,0.000383021
76,1,0.999619,0.000378015
77,1,0.999624,0.000373138
78,1,0.999629,0.000368385
79,1,0.999634,0.000363752
80,1,0.999638,0.000359234
81,1,0.999643,0.000354826
82,1,0.999647,0.000350526
83,1,0.999652,0.000346328
84,1,0.999656,0.00034223
85,1,0.99966,0.000338228
86,1,0.999664,0.000334318
87,1,0.999668,0.000330498
88,1,0.999671,0.000326764
89,1,0.999675,0.000323113
90,1,0.999679,0.000319543
91,1,0.999682,0.000316051
92,1,0.999686,0.000312635
93,1,0.999689,0.000309291
94,1,0.999692,0.000306019
95,1,0.999696,0.000302815
96,1,0.999699,0.000299677
97,1,0.999702,0.000296604
98,1,0.999705,0.000293593
99,1,0.999708,0.000290642
100,1,0.999711,0.00028775
