BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.94232,0.94232,0
2,1,0.97116,0.020393
3,1,0.980773,0.0156985
4,1,0.98558,0.0124881
5,1,0.988464,0.0103181
6,1,0.990387,0.00877573
7,1,0.99176,0.00762876
8,1,0.99279,0.00674434
9,1,0.993591,0.00604236
10,1,0.994232,0.00547201
11,1,0.994756,0.00499961
12,1,0.995193,0.00460203
13,1,0.995563,0.00426286
14,1,0.99588,0.00397013
15,1,0.996155,0.00371494
16,1,0.996395,0.00349053
17,1,0.996607,0.00329164
18,1,0.996796,0.00311416
19,1,0.996964,0.00295482
20,1,0.997116,0.00281098
21,1,0.997253,0.00268047
22,1,0.997378,0.00256154
23,1,0.997492,0.0024527
24,1,0.997597,0.00235273
25,1,0.997693,0.00226059
26,1,0.997782,0.00217538
27,1,0.997864,0.00209636
28,1,0.99794,0.00202288
29,1,0.998011,0.00195437
30,1,0.998077,0.00189035
31,1,0.998139,0.00183039
32,1,0.998198,0.00177411
33,1,0.998252,0.00172119
34,1,0.998304,0.00167134
35,1,0.998352,0.00162429
36,1,0.998398,0.00157981
37,1,0.998441,0.00153771
38,1,0.998482,0.00149779
39,1,0.998521,0.00145989
40,1,0.998558,0.00142386
41,1,0.998593,0.00138957
42,1,0.998627,0.00135689
43,1,0.998659,0.00132571
44,1,0.998689,0.00129593
45,1,0.998718,0.00126746
46,0.9994,0.998733,0.00123999
47,1,0.99876,0.0012139
48,1,0.998786,0.00118888
49,1,0.998811,0.00116488
50,1,0.998834,0.00114183
51,1,0.998857,0.00111967
52,1,0.998879,0.00109835
53,1,0.9989,0.00107783
54,1,0.998921,0.00105806
55,1,0.99894,0.00103901
56,1,0.998959,0.00102062
57,1,0.998978,0.00100288
58,1,0.998995,0.000985746
59,1,0.999012,0.000969185
60,1,0.999029,0.000953172
61,1,0.999045,0.000937679
62,1,0.99906,0.000922682
63,1,0.999075,0.000908157
64,1,0.999089,0.000894082
65,1,0.999103,0.000880437
66,1,0.999117,0.000867201
67,1,0.99913,0.000854358
68,1,0.999143,0.00084189
69,1,0.999155,0.00082978
70,1,0.999167,0.000818014
71,1,0.999179,0.000806577
72,1,0.999191,0.000795455
73,1,0.999202,0.000784636
74,1,0.999212,0.000774106
75,1,0.999223,0.000763856
76,1,0.999233,0.000753874
77,1,0.999243,0.000744149
78,1,0.999253,0.000734672
79,1,0.999262,0.000725433
80,1,0.999272,0.000716424
81,1,0.99928,0.000707636
82,1,0.999289,0.00069906
83,1,0.999298,0.00069069
84,1,0.999306,0.000682519
85,1,0.999314,0.000674538
86,1,0.999322,0.000666741
87,1,0.99933,0.000659123
88,1,0.999338,0.000651677
89,1,0.999345,0.000644397
90,1,0.999352,0.000637278
91,1,0.99936,0.000630315
92,1,0.999367,0.000623502
93,1,0.999373,0.000616835
94,1,0.99938,0.000610309
95,1,0.999387,0.00060392
96,1,0.999393,0.000597663
97,1,0.999399,0.000591534
98,1,0.999405,0.00058553
99,1,0.999411,0.000579646
100,1,0.999417,0.00057388
