BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.208592,0.208592,0
2,0.211315,0.209954,0.000962709
3,0.225651,0.215186,0.00432013
4,0.203685,0.212311,0.00408643
5,0.203559,0.21056,0.00362465
6,0.225512,0.213052,0.0037813
7,0.210564,0.212697,0.00325778
8,0.192094,0.210121,0.00373215
9,0.211849,0.210313,0.0033224
10,0.197487,0.209031,0.00322828
11,0.204836,0.208649,0.00295723
12,0.225454,0.21005,0.00302426
13,0.229936,0.211579,0.00315487
14,0.19678,0.210522,0.00310157
15,0.218733,0.21107,0.0029427
16,0.236297,0.212646,0.00315301
17,0.215078,0.212789,0.00297078
18,0.231293,0.213817,0.00297829
19,0.217665,0.21402,0.00282842
20,0.226457,0.214642,0.00275451
21,0.22011,0.214902,0.00263562
22,0.2101,0.214684,0.00252484
23,0.220296,0.214928,0.00242683
24,0.2287,0.215502,0.00239259
25,0.206908,0.215158,0.00232145
26,0.207965,0.214881,0.00224859
27,0.237805,0.21573,0.00232007
28,0.197303,0.215072,0.00232868
29,0.223549,0.215365,0.00226665
30,0.213273,0.215295,0.00219217
31,0.225783,0.215633,0.0021474
32,0.205622,0.21532,0.00210296
33,0.215274,0.215319,0.00203923
34,0.215208,0.215316,0.00197926
35,0.223666,0.215554,0.00193703
36,0.233684,0.216058,0.00194759
37,0.219225,0.216143,0.00189683
38,0.212141,0.216038,0.00184984
39,0.208934,0.215856,0.00181135
40,0.21814,0.215913,0.00176697
41,0.207258,0.215702,0.00173644
42,0.21903,0.215781,0.0016969
43,0.209083,0.215625,0.00166457
44,0.211164,0.215524,0.00162982
45,0.224284,0.215719,0.00160519
46,0.221867,0.215852,0.00157585
47,0.198859,0.215491,0.00158325
48,0.205552,0.215284,0.00156375
49,0.21918,0.215363,0.00153386
50,0.219958,0.215455,0.00150593
51,0.219553,0.215536,0.00147855
52,0.21009,0.215431,0.00145382
53,0.222146,0.215557,0.0014319
54,0.210259,0.215459,0.00140874
55,0.19328,0.215056,0.00143969
56,0.207819,0.214927,0.00141977
57,0.221388,0.21504,0.00139938
58,0.217948,0.21509,0.00137615
59,0.201177,0.214855,0.00137288
60,0.203349,0.214663,0.00136332
61,0.222468,0.214791,0.00134697
62,0.202907,0.214599,0.00133881
63,0.207098,0.21448,0.00132284
64,0.218339,0.21454,0.00130355
65,0.218908,0.214607,0.00128522
66,0.197411,0.214347,0.00129189
67,0.226497,0.214528,0.00128528
68,0.210205,0.214465,0.00126795
69,0.233373,0.214739,0.00127884
70,0.204288,0.214589,0.00126925
71,0.205304,0.214459,0.0012581
72,0.205738,0.214338,0.00124644
73,0.226702,0.214507,0.00124082
74,0.214478,0.214507,0.00122405
75,0.235617,0.214788,0.00123967
76,0.208553,0.214706,0.00122607
77,0.213794,0.214694,0.0012102
78,0.210513,0.214641,0.00119588
79,0.211418,0.2146,0.00118143
80,0.213313,0.214584,0.00116678
81,0.205363,0.21447,0.00115791
82,0.214541,0.214471,0.00114379
83,0.233203,0.214696,0.00115206
84,0.204654,0.214577,0.00114453
85,0.204877,0.214463,0.00113674
86,0.208598,0.214394,0.00112557
87,0.22165,0.214478,0.00111571
88,0.210284,0.21443,0.00110405
89,0.213216,0.214417,0.00109173
90,0.214296,0.214415,0.0010796
91,0.209588,0.214362,0.00106904
92,0.210126,0.214316,0.00105841
93,0.209738,0.214267,0.00104818
94,0.19852,0.214099,0.00105033
95,0.223436,0.214198,0.00104386
96,0.219047,0.214248,0.00103421
97,0.220161,0.214309,0.00102534
98,0.198359,0.214146,0.00102771
99,0.219877,0.214204,0.00101896
100,0.23214,0.214384,0.00102444
