BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.209115,0.209115,0
2,0.223573,0.216344,0.0051114
3,0.217094,0.216594,0.00341371
4,0.236981,0.221691,0.00510273
5,0.2069,0.218733,0.0048646
6,0.215446,0.218185,0.00408456
7,0.22907,0.21974,0.00378549
8,0.220315,0.219812,0.00331298
9,0.220303,0.219866,0.00294532
10,0.200371,0.217917,0.00323222
11,0.204754,0.21672,0.00315212
12,0.20338,0.215608,0.00307923
13,0.208286,0.215045,0.00289343
14,0.209223,0.214629,0.00271648
15,0.232603,0.215828,0.00278715
16,0.218343,0.215985,0.00261739
17,0.211524,0.215722,0.00247654
18,0.199453,0.214819,0.00249846
19,0.223217,0.215261,0.00240574
20,0.216487,0.215322,0.00228624
21,0.220176,0.215553,0.00218902
22,0.223569,0.215917,0.00211963
23,0.210141,0.215666,0.0020423
24,0.188452,0.214532,0.00225007
25,0.214375,0.214526,0.00216008
26,0.215878,0.214578,0.00207762
27,0.228699,0.215101,0.00206546
28,0.195742,0.21441,0.00210422
29,0.216125,0.214469,0.0020325
30,0.20953,0.214304,0.0019714
31,0.21522,0.214334,0.00190803
32,0.212285,0.21427,0.00184948
33,0.218205,0.214389,0.00179727
34,0.214158,0.214382,0.00174443
35,0.235168,0.214976,0.00179283
36,0.222178,0.215176,0.00175415
37,0.209373,0.215019,0.00171374
38,0.209282,0.214868,0.00167528
39,0.230491,0.215269,0.00167954
40,0.217809,0.215332,0.00163875
41,0.203049,0.215033,0.00162593
42,0.218631,0.215118,0.00158948
43,0.225419,0.215358,0.00157046
44,0.212777,0.215299,0.00153586
45,0.219505,0.215393,0.00150457
46,0.225817,0.215619,0.00148883
47,0.21861,0.215683,0.00145852
48,0.203692,0.215433,0.00144937
49,0.224262,0.215613,0.00143094
50,0.210573,0.215513,0.00140587
51,0.235174,0.215898,0.00143019
52,0.200794,0.215608,0.00143188
53,0.211636,0.215533,0.00140682
54,0.228861,0.215779,0.00140225
55,0.214395,0.215754,0.00137698
56,0.231495,0.216035,0.00138079
57,0.199765,0.21575,0.00138575
58,0.23755,0.216126,0.00141192
59,0.218183,0.216161,0.00138842
60,0.216474,0.216166,0.00136529
61,0.213794,0.216127,0.00134346
62,0.221785,0.216218,0.00132489
63,0.210961,0.216135,0.00130648
64,0.227824,0.216317,0.00129877
65,0.21672,0.216324,0.0012788
66,0.234988,0.216606,0.00129032
67,0.214568,0.216576,0.00127142
68,0.208581,0.216458,0.00125814
69,0.227785,0.216623,0.00125057
70,0.21493,0.216598,0.00123294
71,0.209995,0.216505,0.00121908
72,0.235382,0.216768,0.00123001
73,0.214924,0.216742,0.00121342
74,0.220996,0.2168,0.00119839
75,0.219824,0.21684,0.00118309
76,0.197287,0.216583,0.00119517
77,0.201465,0.216387,0.00119566
78,0.217205,0.216397,0.00118038
79,0.210469,0.216322,0.00116782
80,0.230038,0.216493,0.00116574
81,0.191304,0.216182,0.00119211
82,0.214648,0.216164,0.00117772
83,0.215066,0.216151,0.0011636
84,0.2262,0.21627,0.00115588
85,0.229474,0.216425,0.00115267
86,0.216676,0.216428,0.00113927
87,0.212928,0.216388,0.00112689
88,0.191736,0.216108,0.00114838
89,0.216152,0.216109,0.00113547
90,0.218377,0.216134,0.00112314
91,0.200483,0.215962,0.00112389
92,0.199038,0.215778,0.00112662
93,0.230138,0.215932,0.00112504
94,0.232459,0.216108,0.00112673
95,0.212927,0.216075,0.00111536
96,0.206953,0.21598,0.00110778
97,0.204211,0.215858,0.00110299
98,0.200952,0.215706,0.00110217
99,0.217992,0.215729,0.00109128
100,0.210038,0.215672,0.00108185
