BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.24918,3.24918,0
2,3.42371,3.33644,0.0617055
3,3.03182,3.2349,0.0925512
4,2.598,3.07568,0.154379
5,2.96329,3.0532,0.125128
6,2.88435,3.02506,0.107392
7,2.88965,3.00571,0.093776
8,2.565,2.95062,0.0968934
9,3.17841,2.97593,0.089372
10,3.16159,2.9945,0.0823405
11,3.29965,3.02224,0.0793905
12,3.51318,3.06315,0.0826463
13,3.03229,3.06078,0.0763229
14,3.29829,3.07774,0.0727324
15,2.67065,3.0506,0.0727712
16,3.22906,3.06176,0.0690724
17,2.98088,3.057,0.065173
18,3.23465,3.06687,0.062295
19,3.97353,3.11459,0.0751011
20,3.03318,3.11052,0.0714563
21,3.031,3.10673,0.0681539
22,3.43671,3.12173,0.066686
23,3.33706,3.13109,0.0644404
24,3.16224,3.13239,0.0617685
25,2.74847,3.11703,0.0611769
26,3.586,3.13507,0.0614255
27,2.87771,3.12554,0.0598855
28,3.61382,3.14298,0.0602323
29,3.29365,3.14817,0.058379
30,2.99071,3.14292,0.0566685
31,3.24347,3.14617,0.0549332
32,3.21535,3.14833,0.0532591
33,3.21247,3.15027,0.0516806
34,2.99082,3.14558,0.0503729
35,3.13624,3.14532,0.0489344
36,3.05171,3.14272,0.0476442
37,2.64241,3.12919,0.0482371
38,3.32947,3.13446,0.0472548
39,2.82859,3.12662,0.0466894
40,3.30135,3.13099,0.0457261
41,3.70706,3.14504,0.0467197
42,3.24782,3.14749,0.0456713
43,3.27206,3.15038,0.044701
44,3.05806,3.14829,0.0437343
45,2.84612,3.14157,0.0432748
46,2.93018,3.13698,0.0425774
47,3.43912,3.1434,0.042154
48,3.23971,3.14541,0.0413235
49,3.98882,3.16262,0.0439189
50,2.74571,3.15428,0.0438249
51,3.31312,3.1574,0.0430761
52,3.15165,3.15729,0.0422479
53,3.08329,3.15589,0.0414738
54,3.496,3.16219,0.0411812
55,3.04994,3.16015,0.040483
56,3.56547,3.16739,0.0404019
57,2.92165,3.16308,0.0399225
58,3.37865,3.16679,0.0394068
59,2.95224,3.16316,0.0389063
60,3.39553,3.16703,0.0384502
61,2.96612,3.16374,0.0379606
62,2.85459,3.15875,0.0376744
63,3.31271,3.16119,0.0371556
64,3.30294,3.16341,0.036641
65,3.23876,3.16457,0.0360956
66,3.55112,3.17042,0.0360207
67,3.51124,3.17551,0.0358405
68,2.64524,3.16771,0.0361518
69,2.62041,3.15978,0.0364877
70,3.32124,3.16209,0.0360392
71,3.18459,3.1624,0.035533
72,3.63847,3.16902,0.0356494
73,3.46912,3.17313,0.0353973
74,3.37594,3.17587,0.0350249
75,3.59718,3.18149,0.0350055
76,3.05824,3.17986,0.0345824
77,2.87076,3.17585,0.0343655
78,3.39024,3.1786,0.0340346
79,3.75747,3.18593,0.0343836
80,2.646,3.17918,0.0346098
81,3.18429,3.17924,0.0341826
82,3.45365,3.18259,0.0339291
83,2.94724,3.17975,0.0336386
84,3.48429,3.18338,0.033433
85,3.41418,3.18609,0.0331497
86,2.96447,3.18351,0.0328643
87,3.66524,3.18905,0.0329497
88,3.37247,3.19114,0.0326411
89,3.37865,3.19324,0.0323423
90,3.07547,3.19193,0.0320094
91,3.35147,3.19369,0.0317056
92,2.83453,3.18978,0.0316004
93,3.27282,3.19068,0.0312732
94,3.03088,3.18898,0.0309867
95,3.52541,3.19252,0.0308622
96,3.037,3.1909,0.0305832
97,3.31659,3.19219,0.0302954
98,2.44253,3.18454,0.0309369
99,3.52806,3.18801,0.0308184
100,2.98347,3.18597,0.030578
