BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.58865,3.58865,0
2,2.88759,3.23812,0.247862
3,3.09935,3.19186,0.169502
4,2.96318,3.13469,0.136428
5,3.103,3.12835,0.10929
6,3.00453,3.10772,0.0930027
7,3.28924,3.13365,0.0832533
8,3.01788,3.11918,0.0740936
9,4.05218,3.22284,0.117857
10,3.99794,3.30035,0.129067
11,2.98053,3.27128,0.120564
12,3.45935,3.28695,0.111531
13,3.28194,3.28657,0.102952
14,3.12941,3.27534,0.0962084
15,3.37782,3.28217,0.0900368
16,3.24712,3.27998,0.0844361
17,3.15665,3.27273,0.0797804
18,3.039,3.25974,0.0763975
19,3.44635,3.26956,0.0730052
20,3.27047,3.26961,0.0693549
21,3.15476,3.26414,0.0662676
22,3.52694,3.27609,0.0643231
23,3.53565,3.28737,0.0625086
24,3.50135,3.29629,0.0605366
25,3.476,3.30348,0.0585404
26,3.20206,3.29957,0.0564186
27,3.40553,3.3035,0.0544653
28,3.30253,3.30346,0.0525202
29,3.03829,3.29432,0.0514989
30,3.633,3.30561,0.0510047
31,3.17271,3.30132,0.0495392
32,3.00312,3.292,0.0488598
33,3.38606,3.29485,0.0474622
34,3.23729,3.29316,0.0460965
35,3.05206,3.28627,0.0452912
36,3.38047,3.28889,0.0441086
37,2.99953,3.28107,0.0436043
38,3.28782,3.28125,0.0424572
39,2.578,3.26321,0.0450352
40,3.07535,3.25852,0.0441535
41,3.28935,3.25927,0.043083
42,2.98994,3.25286,0.0425318
43,3.16165,3.25074,0.0415955
44,2.86059,3.24187,0.0415845
45,3.151,3.23985,0.0407094
46,3.19918,3.23897,0.0398341
47,3.14218,3.23691,0.0390397
48,2.62753,3.22421,0.0402377
49,3.20524,3.22382,0.0394184
50,3.60141,3.23138,0.0393467
51,2.96971,3.22624,0.0389083
52,4.34371,3.24773,0.0436934
53,3.00371,3.24313,0.0431109
54,3.15247,3.24145,0.0423453
55,3.52753,3.24665,0.0418936
56,2.66871,3.23633,0.0423977
57,3.05435,3.23314,0.0417739
58,3.55782,3.23874,0.041427
59,3.18159,3.23777,0.0407362
60,3.27835,3.23845,0.0400629
61,3.10024,3.23618,0.0394701
62,3.16171,3.23498,0.0388518
63,2.61365,3.22512,0.039467
64,2.981,3.2213,0.0390342
65,3.16388,3.22042,0.0384437
66,3.42235,3.22348,0.0379828
67,3.48482,3.22738,0.0376156
68,3.11282,3.22569,0.0371001
69,3.25341,3.2261,0.0365646
70,3.57906,3.23114,0.0363883
71,3.15294,3.23004,0.0358924
72,2.70641,3.22276,0.0361232
73,3.20429,3.22251,0.0356293
74,3.19335,3.22212,0.03515
75,3.34082,3.2237,0.0347169
76,3.42124,3.2263,0.0343573
77,2.979,3.22309,0.0340609
78,3.11306,3.22168,0.0336534
79,3.11424,3.22032,0.0332549
80,3.78512,3.22738,0.0335802
81,3.38935,3.22938,0.0332251
82,2.97024,3.22622,0.0329699
83,3.01447,3.22366,0.0326712
84,3.04235,3.22151,0.0323535
85,3.23271,3.22164,0.0319732
86,2.80129,3.21675,0.0319728
87,3.73994,3.22276,0.0321659
88,3.12071,3.2216,0.0318212
89,2.78353,3.21668,0.0318421
90,3.22353,3.21676,0.0314884
91,3.11847,3.21568,0.0311609
92,3.03218,3.21368,0.030886
93,3.80459,3.22004,0.0312006
94,3.84324,3.22667,0.0315652
95,2.95524,3.22381,0.0313619
96,3.52059,3.2269,0.0311872
97,3.20712,3.2267,0.0308664
98,3.30547,3.2275,0.0305619
99,3.37347,3.22898,0.0302887
100,2.70888,3.22377,0.0304291
