BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.138457,0.138457,0
2,0.158221,0.148339,0.00698779
3,0.143821,0.146833,0.00481806
4,0.14436,0.146215,0.00365301
5,0.148775,0.146727,0.00295807
6,0.145719,0.146559,0.00246982
7,0.146564,0.14656,0.00211699
8,0.149946,0.146983,0.00189421
9,0.147419,0.147031,0.00168436
10,0.143547,0.146683,0.00155155
11,0.144257,0.146462,0.00142609
12,0.1497,0.146732,0.00133253
13,0.151642,0.14711,0.00128244
14,0.150939,0.147383,0.00121965
15,0.158671,0.148136,0.00135068
16,0.141138,0.147699,0.00133521
17,0.132432,0.1468,0.00152913
18,0.143573,0.146621,0.00145465
19,0.159321,0.14729,0.00152393
20,0.148488,0.147349,0.00144891
21,0.148299,0.147395,0.00138062
22,0.145773,0.147321,0.00131983
23,0.144914,0.147216,0.00126659
24,0.14464,0.147109,0.00121836
25,0.139954,0.146823,0.00120277
26,0.144031,0.146715,0.0011613
27,0.145784,0.146681,0.0011188
28,0.146771,0.146684,0.00107885
29,0.1404,0.146467,0.00106319
30,0.138111,0.146189,0.00106361
31,0.141089,0.146024,0.00104195
32,0.141453,0.145881,0.00101913
33,0.158778,0.146272,0.00106053
34,0.148133,0.146327,0.00103075
35,0.159624,0.146707,0.00106903
36,0.146528,0.146702,0.00103934
37,0.147728,0.14673,0.00101162
38,0.153386,0.146905,0.00100005
39,0.150364,0.146994,0.000978335
40,0.142637,0.146885,0.000959919
41,0.148413,0.146922,0.00093723
42,0.145937,0.146898,0.000915208
43,0.142251,0.14679,0.000900282
44,0.143991,0.146727,0.000882067
45,0.137499,0.146522,0.000885983
46,0.157219,0.146754,0.000896721
47,0.163839,0.147118,0.000948461
48,0.149337,0.147164,0.000929828
49,0.143781,0.147095,0.000913411
50,0.143047,0.147014,0.000898724
51,0.145404,0.146982,0.000881656
52,0.150538,0.147051,0.000867348
53,0.150792,0.147121,0.00085385
54,0.155758,0.147281,0.000852885
55,0.139211,0.147135,0.000849906
56,0.155035,0.147276,0.000846358
57,0.140989,0.147165,0.000838665
58,0.138244,0.147012,0.00083819
59,0.135238,0.146812,0.000847405
60,0.14955,0.146858,0.000834509
61,0.136831,0.146693,0.00083686
62,0.157364,0.146865,0.000840873
63,0.152271,0.146951,0.000831891
64,0.134791,0.146761,0.000840311
65,0.147995,0.14678,0.000827597
66,0.153731,0.146885,0.000821732
67,0.131844,0.146661,0.000839573
68,0.135499,0.146497,0.000843121
69,0.145548,0.146483,0.000831014
70,0.144106,0.146449,0.000819836
71,0.149231,0.146488,0.000809224
72,0.153176,0.146581,0.000803298
73,0.153573,0.146677,0.000797983
74,0.139491,0.14658,0.000793085
75,0.151187,0.146641,0.000784886
76,0.141223,0.14657,0.000777789
77,0.134062,0.146408,0.000784468
78,0.146876,0.146414,0.000774434
79,0.145218,0.146398,0.000764779
80,0.139122,0.146307,0.000760608
81,0.14926,0.146344,0.000752091
82,0.146839,0.14635,0.000742944
83,0.136555,0.146232,0.000743306
84,0.151531,0.146295,0.000737129
85,0.156453,0.146414,0.000738081
86,0.146573,0.146416,0.000729501
87,0.142474,0.146371,0.000722522
88,0.152111,0.146436,0.00071725
89,0.145388,0.146424,0.000709288
90,0.13957,0.146348,0.000705484
91,0.154533,0.146438,0.000703442
92,0.153611,0.146516,0.000700102
93,0.141502,0.146462,0.000694647
94,0.139086,0.146384,0.000691675
95,0.137133,0.146286,0.000691214
96,0.15057,0.146331,0.000685453
97,0.137659,0.146242,0.000684192
98,0.151005,0.14629,0.000678935
99,0.151721,0.146345,0.00067429
100,0.146438,0.146346,0.000667547
