BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.147192,0.147192,0
2,0.148466,0.147829,0.000450584
3,0.149767,0.148475,0.000606917
4,0.148235,0.148415,0.000458155
5,0.153486,0.149429,0.000978405
6,0.156156,0.15055,0.00130857
7,0.151559,0.150695,0.00112954
8,0.145536,0.15005,0.00115789
9,0.154501,0.150544,0.00112996
10,0.143025,0.149792,0.00124222
11,0.139432,0.14885,0.00144282
12,0.137344,0.147892,0.00160997
13,0.14948,0.148014,0.00149075
14,0.156762,0.148639,0.00150955
15,0.137953,0.147926,0.00156801
16,0.143317,0.147638,0.00149624
17,0.148244,0.147674,0.00140865
18,0.147118,0.147643,0.00133073
19,0.151809,0.147862,0.00127863
20,0.146153,0.147777,0.00121755
21,0.150678,0.147915,0.00116738
22,0.138608,0.147492,0.0011885
23,0.144183,0.147348,0.0011455
24,0.149811,0.147451,0.00110236
25,0.139705,0.147141,0.00110095
26,0.139196,0.146835,0.00110019
27,0.151099,0.146993,0.00107071
28,0.149428,0.14708,0.001036
29,0.142927,0.146937,0.00101012
30,0.155784,0.147232,0.00101859
31,0.151748,0.147378,0.000996099
32,0.147336,0.147376,0.000964972
33,0.153666,0.147567,0.000954367
34,0.14618,0.147526,0.000927168
35,0.15866,0.147844,0.00095369
36,0.138916,0.147596,0.000958906
37,0.149221,0.14764,0.000933995
38,0.139578,0.147428,0.000933202
39,0.144599,0.147355,0.000912089
40,0.152839,0.147492,0.000899531
41,0.135665,0.147204,0.00092269
42,0.143706,0.147121,0.000904473
43,0.151893,0.147232,0.000890223
44,0.150133,0.147298,0.00087243
45,0.146328,0.147276,0.000853308
46,0.149734,0.147329,0.00083643
47,0.14466,0.147273,0.00082056
48,0.144355,0.147212,0.000805713
49,0.153515,0.147341,0.000799473
50,0.148148,0.147357,0.000783646
51,0.141333,0.147239,0.00077713
52,0.142007,0.147138,0.00076867
53,0.154451,0.147276,0.000766452
54,0.151457,0.147353,0.000756159
55,0.13822,0.147187,0.000760425
56,0.140238,0.147063,0.000756905
57,0.145386,0.147034,0.000744198
58,0.150007,0.147085,0.00073313
59,0.142704,0.147011,0.000724455
60,0.131162,0.146747,0.000759012
61,0.136882,0.146585,0.000763601
62,0.157502,0.146761,0.000771321
63,0.138839,0.146635,0.000769259
64,0.138546,0.146509,0.000767553
65,0.146891,0.146515,0.000755767
66,0.145394,0.146498,0.000744507
67,0.149331,0.14654,0.000734595
68,0.152329,0.146625,0.000728708
69,0.148842,0.146657,0.000718855
70,0.142468,0.146597,0.000711072
71,0.158099,0.146759,0.000719272
72,0.145071,0.146736,0.000709664
73,0.14423,0.146702,0.000700772
74,0.150244,0.14675,0.000692936
75,0.147524,0.14676,0.000683774
76,0.151154,0.146818,0.000677217
77,0.137871,0.146701,0.000678316
78,0.141959,0.146641,0.000672339
79,0.137576,0.146526,0.000673548
80,0.140871,0.146455,0.000668827
81,0.146739,0.146459,0.000660579
82,0.150656,0.14651,0.000654503
83,0.146173,0.146506,0.00064663
84,0.159844,0.146665,0.000658139
85,0.152369,0.146732,0.000653809
86,0.147083,0.146736,0.000646219
87,0.139961,0.146658,0.000643466
88,0.154388,0.146746,0.000642121
89,0.154198,0.14683,0.000640342
90,0.148271,0.146846,0.000633427
91,0.149867,0.146879,0.000627336
92,0.143721,0.146844,0.000621455
93,0.149853,0.146877,0.000615615
94,0.139342,0.146797,0.000614262
95,0.147202,0.146801,0.000607811
96,0.148411,0.146818,0.000601711
97,0.162327,0.146978,0.000616385
98,0.149368,0.147002,0.000610578
99,0.149696,0.147029,0.000605016
100,0.153106,0.14709,0.000602009
