BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.425075,-0.425075,0
2,-0.420872,-0.422974,0.00148606
3,-0.43937,-0.428439,0.00457108
4,-0.423931,-0.427312,0.00356452
5,-0.428954,-0.42764,0.00286669
6,-0.430651,-0.428142,0.00243244
7,-0.430809,-0.428523,0.00211457
8,-0.427901,-0.428445,0.00185168
9,-0.422296,-0.427762,0.0017675
10,-0.430154,-0.428001,0.00160686
11,-0.424615,-0.427693,0.00148998
12,-0.427335,-0.427664,0.00136611
13,-0.426088,-0.427542,0.00126639
14,-0.433226,-0.427948,0.00123929
15,-0.428894,-0.428011,0.00115827
16,-0.425666,-0.427865,0.00109512
17,-0.434835,-0.428275,0.00110479
18,-0.423676,-0.428019,0.00107255
19,-0.43301,-0.428282,0.00104776
20,-0.424614,-0.428099,0.0010113
21,-0.432374,-0.428302,0.000983429
22,-0.422717,-0.428048,0.000970946
23,-0.433911,-0.428303,0.00096161
24,-0.42211,-0.428045,0.000955545
25,-0.429047,-0.428085,0.000918163
26,-0.423096,-0.427893,0.000902679
27,-0.426139,-0.427828,0.000871581
28,-0.431231,-0.42795,0.000848884
29,-0.422513,-0.427762,0.000840061
30,-0.43337,-0.427949,0.000832592
31,-0.431254,-0.428056,0.000812529
32,-0.426713,-0.428014,0.00078822
33,-0.434298,-0.428204,0.000787004
34,-0.427929,-0.428196,0.000763899
35,-0.436927,-0.428446,0.000781743
36,-0.423741,-0.428315,0.000770875
37,-0.430448,-0.428373,0.000752193
38,-0.426384,-0.42832,0.000734217
39,-0.433183,-0.428445,0.000725901
40,-0.425751,-0.428378,0.000710871
41,-0.428038,-0.428369,0.000693581
42,-0.422065,-0.428219,0.000693121
43,-0.425126,-0.428147,0.000680725
44,-0.41378,-0.427821,0.000739434
45,-0.435752,-0.427997,0.00074371
46,-0.430466,-0.428051,0.000729477
47,-0.427471,-0.428038,0.000714061
48,-0.425456,-0.427985,0.000701209
49,-0.435822,-0.428145,0.000704906
50,-0.423286,-0.428047,0.000697474
51,-0.421156,-0.427912,0.000696765
52,-0.428186,-0.427918,0.000683385
53,-0.428639,-0.427931,0.000670627
54,-0.43245,-0.428015,0.000663409
55,-0.424654,-0.427954,0.000654156
56,-0.429675,-0.427984,0.000643197
57,-0.420182,-0.427848,0.000646313
58,-0.427521,-0.427842,0.000635194
59,-0.420532,-0.427718,0.000636397
60,-0.417334,-0.427545,0.000648898
61,-0.433319,-0.42764,0.000645128
62,-0.43077,-0.42769,0.000636696
63,-0.424474,-0.427639,0.000628633
64,-0.415271,-0.427446,0.000647834
65,-0.434235,-0.42755,0.000646233
66,-0.431614,-0.427612,0.000639368
67,-0.429678,-0.427643,0.000630568
68,-0.428055,-0.427649,0.000621324
69,-0.41973,-0.427534,0.00062283
70,-0.427366,-0.427532,0.000613937
71,-0.434923,-0.427636,0.000614053
72,-0.431381,-0.427688,0.000607724
73,-0.422038,-0.42761,0.000604307
74,-0.427621,-0.42761,0.000596141
75,-0.43147,-0.427662,0.000590409
76,-0.42449,-0.42762,0.000584113
77,-0.426326,-0.427603,0.000576769
78,-0.424832,-0.427568,0.000570468
79,-0.427345,-0.427565,0.000563254
80,-0.429947,-0.427595,0.000557
81,-0.426783,-0.427585,0.000550214
82,-0.421669,-0.427513,0.000548213
83,-0.426994,-0.427506,0.000541644
84,-0.424985,-0.427476,0.000536027
85,-0.429254,-0.427497,0.000530129
86,-0.426653,-0.427487,0.000524055
87,-0.421602,-0.42742,0.000522379
88,-0.423712,-0.427378,0.00051814
89,-0.419658,-0.427291,0.000519528
90,-0.435202,-0.427379,0.000521138
91,-0.422502,-0.427325,0.00051816
92,-0.426992,-0.427322,0.00051254
93,-0.422811,-0.427273,0.000509318
94,-0.434818,-0.427353,0.000510185
95,-0.422011,-0.427297,0.000507904
96,-0.423885,-0.427262,0.000503856
97,-0.423294,-0.427221,0.000500319
98,-0.43171,-0.427267,0.000497307
99,-0.429745,-0.427292,0.000492913
100,-0.42463,-0.427265,0.000488702
