BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42494,-0.42494,0
2,-0.423101,-0.42402,0.000650255
3,-0.434517,-0.427519,0.00288946
4,-0.427686,-0.427561,0.0021674
5,-0.42139,-0.426327,0.00205554
6,-0.418878,-0.425085,0.00205387
7,-0.429235,-0.425678,0.00184404
8,-0.430168,-0.426239,0.00169679
9,-0.433159,-0.427008,0.00167341
10,-0.429282,-0.427236,0.00152144
11,-0.426643,-0.427182,0.00138408
12,-0.430195,-0.427433,0.00129132
13,-0.428433,-0.42751,0.00119427
14,-0.422627,-0.427161,0.00115877
15,-0.433091,-0.427556,0.00114698
16,-0.436596,-0.428121,0.00120644
17,-0.425543,-0.42797,0.00114497
18,-0.430446,-0.428107,0.0010896
19,-0.442048,-0.428841,0.00125521
20,-0.440414,-0.42942,0.00131909
21,-0.434984,-0.429685,0.00128262
22,-0.432245,-0.429801,0.00122958
23,-0.425254,-0.429603,0.00119191
24,-0.428355,-0.429551,0.00114338
25,-0.422658,-0.429276,0.00113041
26,-0.427223,-0.429197,0.00108968
27,-0.424227,-0.429013,0.00106476
28,-0.431399,-0.429098,0.00103013
29,-0.422254,-0.428862,0.00102128
30,-0.434178,-0.429039,0.00100249
31,-0.424213,-0.428883,0.00098217
32,-0.427693,-0.428846,0.000952182
33,-0.425134,-0.428734,0.000929947
34,-0.431409,-0.428812,0.000905918
35,-0.428966,-0.428817,0.000880046
36,-0.424833,-0.428706,0.00086253
37,-0.430355,-0.428751,0.000840369
38,-0.425095,-0.428654,0.000823741
39,-0.414827,-0.4283,0.000875601
40,-0.424339,-0.428201,0.000859291
41,-0.423906,-0.428096,0.000844693
42,-0.428551,-0.428107,0.00082465
43,-0.427343,-0.428089,0.000805664
44,-0.42835,-0.428095,0.000787375
45,-0.43458,-0.428239,0.000782954
46,-0.425206,-0.428173,0.000768706
47,-0.432092,-0.428257,0.000756859
48,-0.429695,-0.428287,0.000741684
49,-0.42204,-0.428159,0.000737422
50,-0.426533,-0.428127,0.000723391
51,-0.429184,-0.428147,0.000709504
52,-0.424683,-0.428081,0.00069898
53,-0.424246,-0.428008,0.000689527
54,-0.42851,-0.428018,0.00067682
55,-0.425449,-0.427971,0.000666124
56,-0.424408,-0.427907,0.00065726
57,-0.423216,-0.427825,0.000650862
58,-0.427347,-0.427817,0.000639693
59,-0.417551,-0.427643,0.000652084
60,-0.421556,-0.427541,0.000649059
61,-0.427375,-0.427539,0.000638424
62,-0.427338,-0.427535,0.000628135
63,-0.423214,-0.427467,0.000621898
64,-0.42618,-0.427447,0.000612506
65,-0.430811,-0.427498,0.000605266
66,-0.425733,-0.427472,0.000596686
67,-0.425824,-0.427447,0.000588287
68,-0.43103,-0.4275,0.000581991
69,-0.427696,-0.427503,0.000573563
70,-0.425374,-0.427472,0.000566175
71,-0.4254,-0.427443,0.000558953
72,-0.428404,-0.427456,0.000551349
73,-0.426627,-0.427445,0.000543913
74,-0.42925,-0.427469,0.000537109
75,-0.418994,-0.427356,0.000541707
76,-0.427388,-0.427357,0.000534579
77,-0.423543,-0.427307,0.000529926
78,-0.434433,-0.427399,0.000530948
79,-0.434562,-0.427489,0.000531912
80,-0.422879,-0.427432,0.000528376
81,-0.423823,-0.427387,0.000523727
82,-0.437704,-0.427513,0.000532238
83,-0.427894,-0.427518,0.000525846
84,-0.4269,-0.42751,0.000519637
85,-0.430926,-0.42755,0.000515075
86,-0.427434,-0.427549,0.000509088
87,-0.4201,-0.427463,0.000510386
88,-0.427515,-0.427464,0.000504586
89,-0.4311,-0.427505,0.000500568
90,-0.426054,-0.427489,0.000495266
91,-0.427551,-0.427489,0.000489824
92,-0.420798,-0.427417,0.00048987
93,-0.42478,-0.427388,0.000485423
94,-0.424476,-0.427357,0.000481246
95,-0.424589,-0.427328,0.000477062
96,-0.424695,-0.427301,0.00047288
97,-0.432497,-0.427354,0.00047103
98,-0.42534,-0.427334,0.000466671
99,-0.419204,-0.427252,0.000469127
100,-0.433718,-0.427316,0.000468872
