BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05016,0.05016,0
2,0.04608,0.04812,0.0014425
3,0.08016,0.0588,0.00877305
4,0.04416,0.05514,0.00730344
5,0.0952,0.063152,0.00924616
6,0.06264,0.0630667,0.00770553
7,0.05384,0.0617486,0.00671653
8,0.07232,0.06307,0.00600555
9,0.09748,0.0668933,0.00644133
10,0.05552,0.065756,0.00589675
11,0.09412,0.0683345,0.00589757
12,0.02496,0.06472,0.00641889
13,0.04168,0.0629477,0.00616495
14,0.08764,0.0647114,0.00597157
15,0.066,0.0647973,0.00557408
16,0.04204,0.063375,0.00540412
17,0.0192,0.0607765,0.0056767
18,0.06424,0.0609689,0.00536459
19,0.06248,0.0610484,0.00508283
20,0.05336,0.060664,0.0048432
21,0.0666,0.0609467,0.00462082
22,0.101,0.0627673,0.00475594
23,0.06028,0.0626591,0.00455038
24,-0.00096,0.0600083,0.00507448
25,0.09112,0.0612528,0.00502178
26,0.05364,0.06096,0.00483717
27,0.04328,0.0603052,0.00470213
28,0.0516,0.0599943,0.00454446
29,0.05632,0.0598676,0.00438952
30,0.03888,0.059168,0.00429859
31,0.07096,0.0595484,0.00417672
32,0.05712,0.0594725,0.00404689
33,0.11212,0.0610679,0.00422704
34,0.06128,0.0610741,0.00410272
35,0.06648,0.0612286,0.00398841
36,0.08136,0.0617878,0.00391662
37,0.0086,0.0603503,0.00406602
38,0.04904,0.0600526,0.0039699
39,0.02808,0.0592328,0.00395185
40,0.04784,0.058948,0.00386331
41,0.0628,0.059042,0.00377022
42,0.09284,0.0598467,0.00376535
43,0.09564,0.0606791,0.00376867
44,0.06248,0.06072,0.00368324
45,0.05004,0.0604827,0.00360903
46,0.03192,0.0598617,0.00358359
47,0.0984,0.0606817,0.00359993
48,0.03876,0.060225,0.00355378
49,0.06208,0.0602629,0.00348146
50,0.04952,0.060048,0.00341845
51,0.0726,0.0602941,0.00336027
52,0.09628,0.0609862,0.00336616
53,0.05084,0.0607947,0.00330809
54,0.05832,0.0607489,0.00324714
55,0.04236,0.0604145,0.00320527
56,0.05716,0.0603564,0.00314856
57,0.0734,0.0605853,0.00310163
58,0.0684,0.06072,0.00305108
59,0.06784,0.0608407,0.00300175
60,0.0542,0.06073,0.00295376
61,0.09316,0.0612616,0.00295279
62,0.0468,0.0610284,0.00291437
63,0.02756,0.0604971,0.00291612
64,0.09108,0.060975,0.00290945
65,0.0592,0.0609477,0.00286482
66,-0.01528,0.0597927,0.00304534
67,0.0098,0.0590466,0.00308994
68,-0.00444,0.0581129,0.00318243
69,0.01168,0.05744,0.00320666
70,0.05716,0.057436,0.00316086
71,0.08716,0.0578546,0.00314394
72,0.07528,0.0580967,0.00310958
73,0.0366,0.0578022,0.00308089
74,0.0064,0.0571076,0.00311658
75,0.04204,0.0569067,0.00308149
76,0.00956,0.0562837,0.00310328
77,0.06304,0.0563714,0.00306422
78,0.07524,0.0566133,0.00303447
79,0.00448,0.0559534,0.00306698
80,0.08128,0.05627,0.00304493
81,0.07132,0.0564558,0.00301301
82,0.05028,0.0563805,0.0029772
83,0.066,0.0564964,0.00294359
84,0.04884,0.0564052,0.00290996
85,0.02508,0.0560367,0.00289896
86,0.02652,0.0556935,0.0028855
87,0.08532,0.056034,0.00287236
88,0.03464,0.0557909,0.00284999
89,0.08156,0.0560804,0.00283263
90,0.0514,0.0560284,0.00280164
91,0.0218,0.0556523,0.00279599
92,0.09624,0.0560935,0.00280018
93,0.0506,0.0560344,0.0027707
94,0.0644,0.0561234,0.00274265
95,0.07896,0.0563638,0.0027243
96,-0.0028,0.0557475,0.00276475
97,0.06908,0.0558849,0.00273966
98,0.03,0.0556208,0.00272441
99,0.0636,0.0557014,0.00269808
100,0.05712,0.0557156,0.00267113
