BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0436,0.0436,0
2,0.06116,0.05238,0.0062084
3,0.07412,0.0596267,0.00722082
4,0.10528,0.07104,0.0112706
5,0.09516,0.075864,0.0099957
6,0.00188,0.0635333,0.0140032
7,0.07588,0.0652971,0.0121133
8,-0.00356,0.05669,0.0133103
9,0.04584,0.0554844,0.0118859
10,0.01124,0.05106,0.0114913
11,0.01052,0.0473745,0.0110218
12,0.01712,0.0448533,0.0103877
13,0.03484,0.0440831,0.00961713
14,0.07316,0.04616,0.00915171
15,0.07548,0.0481147,0.00874785
16,0.00208,0.0452375,0.00866135
17,0.06668,0.0464988,0.00824318
18,0.04336,0.0463244,0.00778707
19,0.0342,0.0456863,0.00740333
20,0.0864,0.047722,0.00730768
21,0.03656,0.0471905,0.006979
22,0.08268,0.0488036,0.00684567
23,0.05068,0.0488852,0.00654852
24,0.04288,0.048635,0.00628044
25,0.07568,0.0497168,0.00612168
26,0.0868,0.0511431,0.00605011
27,0.0796,0.052197,0.00591712
28,0.02236,0.0511314,0.00580095
29,0.05,0.0510924,0.00560105
30,0.05268,0.0511453,0.0054146
31,0.06728,0.0516658,0.00526489
32,0.02028,0.050685,0.00519092
33,0.03176,0.0501115,0.0050652
34,0.00988,0.0489282,0.00505254
35,0.05,0.0489589,0.00490828
36,0.01272,0.0479522,0.00487407
37,0.1218,0.0499481,0.00513475
38,0.02884,0.0493926,0.00502958
39,0.00852,0.0483446,0.00500861
40,0.00724,0.047317,0.0049877
41,0.06852,0.0478341,0.00489279
42,0.07924,0.0485819,0.00483309
43,0.09712,0.0497107,0.00485072
44,0.079,0.0503764,0.00478594
45,0.0324,0.0499769,0.00469622
46,0.08288,0.0506922,0.00464829
47,0.01948,0.0500281,0.00459658
48,0.04628,0.04995,0.00450148
49,0.07472,0.0504555,0.00443791
50,0.06516,0.0507496,0.00435888
51,0.0756,0.0512369,0.00430056
52,0.0574,0.0513554,0.00421949
53,0.04096,0.0511592,0.00414444
54,0.10904,0.0522311,0.00420401
55,0.10316,0.0531571,0.00422832
56,0.05328,0.0531593,0.00415282
57,0.021,0.0525951,0.00411811
58,0.05952,0.0527145,0.00404884
59,0.10464,0.0535946,0.00407474
60,0.03848,0.0533427,0.00401461
61,0.08168,0.0538072,0.00397558
62,0.03428,0.0534923,0.00392392
63,0.03792,0.0532451,0.00386941
64,0.05476,0.0532687,0.00380902
65,0.0554,0.0533015,0.00375056
66,0.05848,0.05338,0.00369456
67,-0.0086,0.0524549,0.00375344
68,0.04636,0.0523653,0.00369931
69,0.09548,0.0529901,0.0036981
70,0.01276,0.0524154,0.00368965
71,0.062,0.0525504,0.00364016
72,0.06444,0.0527156,0.00359334
73,0.0588,0.0527989,0.00354508
74,0.08744,0.053267,0.00352795
75,0.04572,0.0531664,0.00348235
76,0.07664,0.0534753,0.00345019
77,-0.01508,0.0525849,0.00351839
78,0.06768,0.0527785,0.0034786
79,0.01992,0.0523625,0.00345934
80,0.01572,0.0519045,0.00344629
81,0.04344,0.0518,0.00340533
82,0.06264,0.0519322,0.00336636
83,0.04332,0.0518284,0.0033274
84,0.0622,0.0519519,0.00329008
85,0.0632,0.0520842,0.00325403
86,0.05344,0.0521,0.00321624
87,0.0966,0.0526115,0.00321968
88,0.09176,0.0530564,0.00321368
89,0.0512,0.0530355,0.00317764
90,0.0862,0.053404,0.00316363
91,0.0256,0.0530985,0.00314358
92,0.09696,0.0535752,0.00314536
93,0.10792,0.0541596,0.00316535
94,0.05848,0.0542055,0.00313201
95,0.08212,0.0544994,0.0031128
96,0.02168,0.0541575,0.00309909
97,0.10116,0.0546421,0.00310479
98,0.07076,0.0548065,0.00307746
99,0.00892,0.054343,0.00308108
100,0.09,0.0546996,0.00307084
